Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, Brian",2,-,1,-,-,-,,-,-,-,,,,,,,-,-,3.0
"Boyd, Ken",-,-,1,3,,,,,,,3,-,1,-,1,,1,,10.0
"Brain, Peter",,,,,,,,,,,,,,,,,,-,
"Brain, Terry",1,1,,1,,,,,,,,,,,,,,,3.0
"Briglia, Paul",,,,,1,-,1,1,1,-,,,-,,,,,,4.0
"Burke, Dick",1,1,2,-,,,,,-,,,1,1,1,-,1,-,,8.0
"Carlile, John",,,-,-,-,-,,,,,,,,,,,,,
"Chisholm, Bob",,,,,3,-,-,,3,2,1,1,-,1,-,3,-,1,15.0
"Crough, Gerald",-,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Deacon, Cliff",-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,,,
"Dunn, Albie",2,,-,-,-,-,-,,,,,,,,,,,,2.0
"Elliott, Morrie",,,,,,,,,,,,,,,,,,-,
"Goonan, Clem",,,,,,,,-,-,-,,,,,,,,,
"Gunstone, Henry",-,-,,,,,,,,,,,,,,,,,
"Hannon, Barry",,,-,-,,,,,,,,,,,,,,,
"Heriot, John",-,-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,-,1.0
"Hopkins, Bill",,,,,,,,,-,,,-,,,-,,,,
"Hotchkin, Allan",,,,,,,,,,,-,-,-,-,,,,-,
"Johnson, Frank",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kingston, Bob",,,,,,1,-,,,,-,-,-,1,1,-,1,-,4.0
"Kiteley, Jeff",,-,-,-,,,-,,-,-,-,-,-,-,-,,,,
"Lewthwaite, Neil",,,-,,,-,-,,-,-,-,-,-,-,,,,,
"McCormack, Ken",-,-,1,-,1,-,-,-,-,-,,,-,1,-,-,-,-,3.0
"McGowan, Brian",1,6,2,2,4,3,2,2,1,2,2,3,2,1,2,-,2,1,38.0
"McKenzie, Norm",,,,,-,-,2,-,-,-,,,,,,-,-,,2.0
"McLaughlin, Hugh",-,-,-,-,-,-,,-,-,-,-,,,,-,-,,,
"Munn, Bob",,,-,,-,,,1,3,1,-,-,,,,-,-,-,5.0
"Oaten, Max",1,2,2,-,-,-,-,,,,,2,-,3,1,1,6,6,24.0
"Porta, Ron",-,,,,,,-,-,-,-,,,,,,,,,
"Power, Bill",,,,,,,,-,,,1,-,-,1,-,-,-,1,3.0
"Rice, Peter",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Rolfe, Ron",,,,,,,,,,,1,-,-,2,-,-,-,1,4.0
"Skilton, Bob",2,2,3,1,2,2,2,-,,1,1,-,5,5,2,-,-,-,28.0
"Sonnleitner, Otto",,,,,,,,,,,,,,,,-,1,-,1.0
"Stockman, Ron",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Taylor, Jim",-,-,,,-,-,-,-,-,-,-,-,,,,-,,,
"Tomlinson, Brian",,,,,-,-,,-,,,-,-,-,-,-,-,-,-,
"Trethowan, John",1,-,-,-,1,,,,,,,,,,,,,,2.0
"Woolley, John",,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Younger, Marshall",,-,,,,,,,,,,,,,,,,,
Totals,11,12,12,7,12,6,7,5,8,6,9,7,9,16,7,5,11,11,161.0
Opponent,HW,GE,RI,CA,FO,ES,FI,SK,ME,CW,NM,HW,GE,RI,CA,FO,ES,FI,
