Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",1,1,1,-,1,-,-,3,2,-,-,2,,,2,3,1,2,2,1,1,-,23.0
"Bailey, Dean",,,,,,,,1,,,,-,3,2,3,1,1,-,,,,,11.0
"Baker, Leon",,,,,,1,2,-,,,,,,,,,,2,4,1,2,2,14.0
"Barnes, John",-,-,,,,,,,,,,,,,,,,,,,,,
"Bewick, Darren",2,3,2,2,1,2,2,3,2,4,1,,,,,3,2,1,3,2,2,1,38.0
"Bourke, Peter",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Clark, Steven",,,1,2,,5,1,2,1,1,,4,5,5,2,1,5,,,1,4,4,44.0
"Considine, Ed",,,,,,-,-,1,2,,,,,,,,,,,1,-,,4.0
"Daniher, Anthony",4,2,1,2,1,2,1,-,2,3,3,4,2,2,-,1,2,1,1,4,3,2,43.0
"Daniher, Chris",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Daniher, Terry",1,2,3,1,1,1,3,,1,3,2,4,2,1,3,,,2,3,3,2,3,41.0
"Duckworth, Bill",2,-,1,3,1,2,2,-,4,3,-,4,-,3,2,2,1,2,1,,,3,36.0
"Ezard, Alan",2,2,2,-,-,1,2,-,1,2,1,,2,-,1,2,3,-,1,,1,1,24.0
"Flood, David",-,2,1,1,-,,,,,-,,,,,,2,,,,,,,6.0
"Foulds, Garry",1,1,1,2,-,-,-,1,-,-,2,4,2,-,-,3,1,1,2,-,-,1,22.0
"Francis, Peter",,,,,,,,,,,3,,,3,,-,1,,,,,,7.0
"Hamilton, Paul",3,2,-,,1,-,1,-,-,1,1,3,5,-,1,3,-,-,-,1,-,3,25.0
"Harvey, Mark",1,2,,1,3,3,1,2,,,-,,,,,2,1,2,2,1,-,2,23.0
"Hawker, Glenn",2,1,4,2,1,-,1,2,1,3,,,2,-,-,1,-,1,-,1,-,1,23.0
"Johnston, David",1,1,1,,,,,,1,-,,,,-,,,,,,,,,4.0
"Keane, Gavin",,,,1,-,1,-,2,-,2,1,3,-,,1,,3,-,,,,,14.0
"Madden, Simon",2,2,2,2,-,3,-,2,5,1,-,1,2,2,-,2,3,2,1,-,2,2,36.0
"Merryweather, Andrew",1,2,1,-,3,,,,,,,,,,,,,,,,,,7.0
"Moore, Brendon",,,,,,,,,-,,,,1,1,1,,,,,,,,3.0
"OBrien, Paul",,,,,1,,,,,,1,-,,,,,,,,,,,2.0
"ODonnell, Gary",,,3,-,1,-,3,-,3,-,1,3,-,2,1,1,-,2,1,2,1,-,24.0
"OSullivan, Michael",,,,,,,,,,,,,,,,,,,-,,,,
"Plain, Bradley",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Rogers, Andrew",-,2,,1,,,,,,,,1,-,1,-,1,,,,,,,6.0
"Salmon, Paul",2,-,1,1,2,3,2,1,-,2,-,-,-,-,3,,,1,2,2,1,,23.0
"Somerville, Peter",,,,,,,,,,,,,,,-,-,-,,1,,,,1.0
"Spencer, Trevor",,,,,,,,,,,,,,-,,,1,,,,,,1.0
"Stubbs, Justin",,,,,,,,,,,,1,3,,,,,,,,,,4.0
"Sullivan, David",1,1,3,2,-,,,,,,,,,,,,,,,,,,7.0
"Vander Haar, Paul",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Wallis, Dean",,,,,,,,,,1,1,-,-,-,1,-,1,-,1,-,-,-,5.0
"Walsh, Kevin",1,,,,-,1,-,-,-,2,-,-,1,,,-,-,-,-,1,3,-,9.0
"Walsh, Nick",,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Watson, Tim",,,,2,1,-,-,2,1,1,1,2,2,1,3,1,1,-,2,1,1,2,24.0
"Williams, Darren",2,2,-,,,3,2,4,-,4,1,4,4,2,3,,,,5,4,,,40.0
"Winton, Brian",,-,-,,,,,,,,2,3,,,,,,-,,1,,,6.0
Totals,29,28,30,26,18,28,23,26,26,33,21,43,36,25,27,29,27,19,32,28,24,31,609.0
Opponent,NM,WC,CA,SK,GE,ME,CW,RI,BB,SY,HW,FI,FO,WC,NM,FI,BB,HW,GE,CW,ME,SK,
