Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",1,1,-,1,-,-,-,-,1,-,-,-,,,-,5,-,-,1,-,1,1,12.0
"Bailey, Dean",,,,,,,,1,,,,-,-,-,-,-,3,-,,,,,4.0
"Baker, Leon",,,,,,-,-,-,,,,,,,,,,2,-,-,-,-,2.0
"Barnes, John",-,-,,,,,,,,,,,,,,,,,,,,,
"Bewick, Darren",1,1,2,3,2,2,1,2,1,1,-,,,,,-,1,-,1,-,1,-,19.0
"Bourke, Peter",,,,,,,,,,,,,,,,,,,,-,,,
"Clark, Steven",,,2,1,,2,4,-,1,-,,-,-,1,-,2,1,,,1,3,4,22.0
"Considine, Ed",,,,,,-,-,-,1,,,,,,,,,,,1,-,,2.0
"Daniher, Anthony",-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Daniher, Chris",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Daniher, Terry",2,2,2,1,-,1,-,,1,-,-,-,1,2,3,,,-,1,-,2,-,18.0
"Duckworth, Bill",1,-,-,-,-,-,2,2,4,-,4,-,-,1,-,-,1,-,-,,,-,15.0
"Ezard, Alan",1,1,-,1,2,2,-,3,4,-,-,,-,-,2,1,1,1,1,,-,-,20.0
"Flood, David",1,-,-,2,-,,,,,-,,,,,,1,,,,,,,4.0
"Foulds, Garry",-,-,-,1,-,4,1,-,1,3,1,1,-,-,-,1,-,-,-,-,-,-,13.0
"Francis, Peter",,,,,,,,,,,-,,,-,,-,-,,,,,,
"Hamilton, Paul",1,-,-,,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Harvey, Mark",3,3,,-,1,1,1,-,,,-,,,,,-,-,2,1,1,-,1,14.0
"Hawker, Glenn",1,1,-,-,1,1,-,1,2,-,,,-,-,-,1,1,-,-,-,1,-,10.0
"Johnston, David",-,1,-,,,,,,1,-,,,,-,,,,,,,,,2.0
"Keane, Gavin",,,,1,1,-,2,2,1,-,-,-,1,,-,,1,-,,,,,9.0
"Madden, Simon",2,-,1,1,-,-,1,3,3,-,-,-,1,3,5,2,3,1,4,-,1,-,31.0
"Merryweather, Andrew",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Brendon",,,,,,,,,1,,,,-,-,-,,,,,,,,1.0
"OBrien, Paul",,,,,2,,,,,,-,-,,,,,,,,,,,2.0
"ODonnell, Gary",,,-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2,-,5.0
"OSullivan, Michael",,,,,,,,,,,,,,,,,,,-,,,,
"Plain, Bradley",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Rogers, Andrew",-,-,,-,,,,,,,,-,-,-,-,1,,,,,,,1.0
"Salmon, Paul",7,-,-,1,1,2,-,1,5,3,1,-,2,2,2,,,2,1,3,4,,37.0
"Somerville, Peter",,,,,,,,,,,,,,,1,-,1,,-,,,,2.0
"Spencer, Trevor",,,,,,,,,,,,,,2,,,1,,,,,,3.0
"Stubbs, Justin",,,,,,,,,,,,2,1,,,,,,,,,,3.0
"Sullivan, David",2,1,3,-,-,,,,,,,,,,,,,,,,,,6.0
"Vander Haar, Paul",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Wallis, Dean",,,,,,,,,,-,-,-,-,1,1,-,1,1,1,1,-,3,9.0
"Walsh, Kevin",-,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Walsh, Nick",,,-,-,,,,,,,,,,,,,,,,,,,
"Watson, Tim",,,,-,1,-,4,-,1,1,1,1,3,1,4,1,1,-,-,2,1,2,24.0
"Williams, Darren",2,-,-,,,1,1,4,1,-,1,-,1,3,2,,,,1,1,,,18.0
"Winton, Brian",,-,-,,,,,,,,1,-,,,,,,-,,-,,,1.0
Totals,25,11,11,14,13,16,17,20,29,8,10,4,10,16,21,16,16,9,12,10,19,12,319.0
Opponent,NM,WC,CA,SK,GE,ME,CW,RI,BB,SY,HW,FI,FO,WC,NM,FI,BB,HW,GE,CW,ME,SK,
