Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bates, George",,,-,,-,-,,,,,,,,,,,,,
"Benison, Alf",,,,,,,,,,,,,2,,,,,,2.0
"Brown, Stan",,,,,,,,,,,-,,-,-,,,,,
"Chinn, Ian",,,,,,3,-,3,3,-,1,,-,,,1,,,11.0
"Chirgwin, Dick",,-,,,,,,,,,,,,,,,,,
"Cleary, Jim",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Collard, George",1,2,1,,-,2,1,-,3,1,-,-,2,1,-,1,1,-,16.0
"Couper, Norm",,,,,,,,,,,1,-,-,,,,-,-,1.0
"Coyle, Reg",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Dineen, Ken",-,1,-,-,,,,,,,,-,6,-,-,4,3,2,16.0
"Dudley, Merv",,,,,,,,,,,,,,,,4,2,1,7.0
"Evans, Owen",2,3,6,8,,,3,1,1,,,,,2,-,-,-,2,28.0
"Fergeus, Jack",,,,,,,,,,,1,-,,,,,,,1.0
"Graham, Jack",-,,-,2,1,1,3,-,-,-,-,-,3,2,3,-,3,-,18.0
"Gray, Harry",,,1,1,1,1,-,-,1,-,-,,,,,,,,5.0
"Grossman, Don",,,,-,-,-,-,-,,,,,,,-,-,1,-,1.0
"Hacker, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,
"Hamilton, Gordon",,,,,,,,,,,,,,,-,-,,,
"Harris, Wilbur",-,-,-,-,,,,-,-,-,,,-,-,1,,,,1.0
"Hill, Frank",,,,,,,,-,-,,,,,,-,,,,
"Jasper, Howard",,,,,,,,,,,,,,-,-,-,-,-,
"Kelly, Brian",,-,,,,,,,,-,,-,-,-,-,-,-,-,
"King, Billy",,,,,,,,,,,,,1,-,,,,,1.0
"Leonard, Mick",,,,1,-,,,,,,,,,,,,,,1.0
"Matthews, Herbie",-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,3.0
"Matthews, Norm",,,-,-,-,,,-,-,,-,1,1,2,-,-,1,-,5.0
"McKenzie, Jock",,4,1,7,2,2,1,2,1,1,2,2,,,,,,,25.0
"McNamara, Lindsay",3,,,,,,,,,,,,,,,,,,3.0
"McNamara, Pat",-,,-,-,-,-,1,,-,-,-,-,-,,-,,,,1.0
"McNaughton, Keith",,,,,,,,,,,,,,,,,,-,
"Mitchell, Alex",-,-,1,-,2,-,-,2,-,1,2,1,,-,,,,,9.0
"Mullenger, Allan",-,,,,,,-,-,-,-,-,-,,,,,,,
"Mullenger, Bobby",,1,,,,,,,,,,,,,,,,,1.0
"OHalloran, Kevin",,-,,,,3,,,,,,,,,,,,,3.0
"Patterson, Sandy",2,,-,,,,,,,,,,,,,,,,2.0
"Quinn, Jack",-,,,,,,,,,,,,,,,,,,
"Reiffel, Lou",3,1,-,3,2,4,2,4,1,1,2,,,1,4,1,2,2,33.0
"Richards, Reg",-,-,-,-,-,-,-,,,-,-,-,1,1,2,1,1,-,6.0
"Ritchie, Rex",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Keith",-,-,-,-,-,-,-,,,,,,,,,,,,
"Traynor, Harold",,,,,,,,,,2,-,,,,,,,,2.0
"Turner, Arthur",,,,,,,,,,,,,,,,-,-,,
"Virtue, Keith",,,,,,,,,,,,,,,,,2,1,3.0
"Whitfield, Ted",-,-,,,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Williams, Jack",,,,,,,,,,,,-,,,,,,,
Totals,11,12,10,22,10,16,12,12,10,6,10,4,17,9,10,12,16,8,207.0
Opponent,CW,CA,ES,HW,GE,NM,RI,SK,FI,FO,ME,CW,CA,ES,HW,GE,NM,RI,
