Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Backhouse, Brian",,,-,-,-,,-,,,,-,,,,,,,,,-,
"Benton, Terry",-,-,-,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,
"Cameron, Les",,,,,,,-,,,,,,,,,,,,,,
"Chisnall, Peter",1,-,,,,,,,,,,,,,,,,,,,1.0
"Davies, Ray",-,-,,,,,,,,,,,,,,,,,,,
"Dell, Rod",,,,,,,,,4,,,,,,,,,,16,19,39.0
"Dowdle, Mick",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dwyer, Laurie",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Evans, Mick",1,-,,,,,,,,,-,-,-,-,,,,,,,1.0
"Farrant, Doug",-,-,-,-,-,1,,-,-,-,-,-,-,-,,-,-,-,,,1.0
"Farrant, Garry",1,3,-,5,2,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,14.0
"Gargan, Michael",,,,-,-,-,,,,,,,,,,,,,,,
"Goodingham, Barry",19,23,,,13,15,14,,,9,7,,,25,27,35,35,6,,,228.0
"Haywood, Kerry",,,,,,,,,,,,,,,,,,2,,,2.0
"Heal, Graham",,,,,,-,,,,,,,-,-,-,-,,,,,
"Hopgood, Jeff",,,,,,,,,,,,,1,2,,,2,3,3,3,14.0
"Howell, Mick",-,7,19,23,9,14,24,3,9,13,11,13,8,3,1,9,8,,,,174.0
"Hughes, Rod",-,,-,-,,,,,,,,,,,,,,,,,
"Ibrahim, John",,,,,,,,,-,-,-,-,,,,,,,,,
"Johnson, Bert",,,-,-,-,,,,,,,,,,,,,,,,
"Johnston, Ray",6,2,10,8,9,3,6,4,5,4,5,8,4,-,-,9,2,8,3,5,101.0
"Karanicolas, Arthur",,,-,-,-,,,-,,-,,,,-,-,-,-,-,-,-,
"Kekovich, Sam",,,,,,,,-,1,-,-,-,-,-,3,3,1,1,-,2,11.0
"Leslie, Barry",,,,,-,,3,,,,,,-,-,,,,,,,3.0
"McCarthy, Bernie",3,-,-,-,-,-,2,-,-,-,3,-,,,8,-,1,2,1,3,23.0
"McGrath, Dennis",,,3,1,,,,7,6,13,,,,,,,,,,,30.0
"McKernan, Noel",,,,,,,-,,,,,,,,,,,,,,
"Montgomery, Ken",,,,,,,,-,-,-,,,,,,,,,,,
"OBrien, Daryl",3,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Pagan, Denis",-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Peterson, Len",,,,,,,-,-,-,,,,,,-,,,,,,
"Peterson, Robert",,,,,,,,,,,-,,,-,,-,-,-,-,-,
"Quade, Mike",,2,,,,,,11,3,,,16,26,12,19,,,,,,89.0
"Redenbach, Michael",,,,,,-,-,,,,,-,-,-,-,,-,,-,-,
"Scholes, John",,,,,-,-,,,,,,,,,,,,-,-,,
"Steward, Peter",-,-,-,-,-,-,1,-,-,-,,,-,-,1,-,-,-,-,-,2.0
"Sykes, Kevin",,,,,,,,,,,-,-,-,,,,,,,,
"Taylor, Ray",-,-,-,-,-,-,-,,,-,-,-,-,,,-,,,-,-,
"Thompson, Ian",,,,,,,,-,-,-,-,-,,,-,-,-,-,-,-,
"Wood, Maurie",-,-,-,1,,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
Totals,34,37,34,39,33,33,50,27,28,40,26,37,39,42,59,57,49,22,23,32,741.0
Opponent,FO,ES,FI,ME,SK,RI,SM,GE,CA,HW,CW,FO,ES,FI,ME,SK,RI,SM,GE,CA,
