Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",-,-,3,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,4.0
"Backhouse, Brian",,,2,-,-,,-,,,,-,,,,,,,,,-,2.0
"Benton, Terry",-,-,-,-,-,-,-,1,,,,-,,,-,-,-,-,-,-,1.0
"Cameron, Les",,,,,,,-,,,,,,,,,,,,,,
"Chisnall, Peter",-,-,,,,,,,,,,,,,,,,,,,
"Davies, Ray",1,-,,,,,,,,,,,,,,,,,,,1.0
"Dell, Rod",,,,,,,,,-,,,,,,,,,,-,1,1.0
"Dowdle, Mick",-,-,-,2,-,1,2,-,-,-,,,,,,,,,,,5.0
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2.0
"Dwyer, Laurie",1,-,1,1,-,1,-,,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Evans, Mick",2,-,,,,,,,,,1,3,3,-,,,,,,,9.0
"Farrant, Doug",5,4,4,5,3,-,,1,3,3,2,1,1,2,,1,-,-,,,35.0
"Farrant, Garry",1,1,-,-,-,-,1,-,1,1,-,1,-,1,1,1,2,3,3,1,18.0
"Gargan, Michael",,,,1,1,-,,,,,,,,,,,,,,,2.0
"Goodingham, Barry",-,1,,,1,-,1,,,-,-,,,-,-,-,-,-,,,3.0
"Haywood, Kerry",,,,,,,,,,,,,,,,,,-,,,
"Heal, Graham",,,,,,-,,,,,,,-,-,-,-,,,,,
"Hopgood, Jeff",,,,,,,,,,,,,-,-,,,-,-,-,-,
"Howell, Mick",-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,,,,3.0
"Hughes, Rod",-,,-,-,,,,,,,,,,,,,,,,,
"Ibrahim, John",,,,,,,,,-,-,-,-,,,,,,,,,
"Johnson, Bert",,,1,-,-,,,,,,,,,,,,,,,,1.0
"Johnston, Ray",-,-,-,-,-,-,1,3,-,-,-,-,5,1,-,1,-,-,-,-,11.0
"Karanicolas, Arthur",,,2,2,-,,,-,,-,,,,1,-,-,2,-,3,2,12.0
"Kekovich, Sam",,,,,,,,1,1,2,-,-,-,1,-,-,1,2,2,1,11.0
"Leslie, Barry",,,,,-,,1,,,,,,-,-,,,,,,,1.0
"McCarthy, Bernie",-,-,-,1,-,-,1,-,2,-,-,-,,,1,-,1,1,-,-,7.0
"McGrath, Dennis",,,-,-,,,,-,-,-,,,,,,,,,,,
"McKernan, Noel",,,,,,,-,,,,,,,,,,,,,,
"Montgomery, Ken",,,,,,,,-,-,-,,,,,,,,,,,
"OBrien, Daryl",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pagan, Denis",-,1,-,,,-,-,-,,,-,2,-,-,-,-,-,-,-,-,3.0
"Peterson, Len",,,,,,,-,-,-,,,,,,-,,,,,,
"Peterson, Robert",,,,,,,,,,,-,,,-,,1,-,-,1,3,5.0
"Quade, Mike",,-,,,,,,-,1,,,-,-,-,-,,,,,,1.0
"Redenbach, Michael",,,,,,1,-,,,,,-,-,2,-,,-,,2,-,5.0
"Scholes, John",,,,,1,1,,,,,,,,,,,,1,-,,3.0
"Steward, Peter",-,-,-,-,-,-,-,-,-,1,,,-,-,-,-,-,-,-,-,1.0
"Sykes, Kevin",,,,,,,,,,,-,-,-,,,,,,,,
"Taylor, Ray",-,-,1,-,-,-,-,,,-,-,-,-,,,-,,,-,-,1.0
"Thompson, Ian",,,,,,,,2,1,1,-,-,,,3,1,1,2,-,1,12.0
"Wood, Maurie",3,1,-,-,,-,,-,-,-,-,-,-,-,-,-,-,2,2,2,10.0
Totals,13,9,15,12,6,4,7,9,10,8,4,8,9,9,5,6,7,11,13,11,176.0
Opponent,FO,ES,FI,ME,SK,RI,SM,GE,CA,HW,CW,FO,ES,FI,ME,SK,RI,SM,GE,CA,
