Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",14,21,19,13,13,9,14,12,21,14,11,15,23,,14,12,20,11,10,21,287.0
"Backhouse, Brian",,,19,23,14,,15,,,,7,,,,,,,,,4,82.0
"Benton, Terry",9,19,15,12,14,19,12,20,,,,16,,,11,7,1,14,14,12,195.0
"Cameron, Les",,,,,,,7,,,,,,,,,,,,,,7.0
"Chisnall, Peter",19,13,,,,,,,,,,,,,,,,,,,32.0
"Davies, Ray",6,1,,,,,,,,,,,,,,,,,,,7.0
"Dell, Rod",,,,,,,,,3,,,,,,,,,,8,7,18.0
"Dowdle, Mick",23,20,22,29,22,21,24,20,18,12,,,,,,,,,,,211.0
"Dugdale, John",10,12,18,16,13,12,13,16,20,11,14,16,19,12,20,20,25,27,21,26,341.0
"Dwyer, Laurie",17,17,21,19,23,21,18,,17,6,25,18,23,22,23,18,20,18,17,22,365.0
"Evans, Mick",18,15,,,,,,,,,13,22,17,20,,,,,,,105.0
"Farrant, Doug",7,9,11,8,10,3,,5,12,10,12,6,9,9,,7,21,4,,,143.0
"Farrant, Garry",12,25,16,14,18,10,12,23,17,22,9,22,13,21,19,19,14,9,6,5,306.0
"Gargan, Michael",,,,11,19,9,,,,,,,,,,,,,,,39.0
"Goodingham, Barry",13,11,,,8,9,10,,,15,7,,,7,19,11,10,-,,,120.0
"Haywood, Kerry",,,,,,,,,,,,,,,,,,5,,,5.0
"Heal, Graham",,,,,,8,,,,,,,3,16,18,11,,,,,56.0
"Hopgood, Jeff",,,,,,,,,,,,,10,7,,,8,17,16,14,72.0
"Howell, Mick",-,4,8,12,13,9,7,7,11,14,15,9,14,11,-,5,4,,,,143.0
"Hughes, Rod",-,,13,18,,,,,,,,,,,,,,,,,31.0
"Ibrahim, John",,,,,,,,,18,16,12,2,,,,,,,,,48.0
"Johnson, Bert",,,13,23,7,,,,,,,,,,,,,,,,43.0
"Johnston, Ray",10,9,22,22,14,14,16,15,9,16,24,17,13,5,9,15,7,11,16,8,272.0
"Karanicolas, Arthur",,,21,18,12,,,12,,17,,,,25,15,15,12,18,15,19,199.0
"Kekovich, Sam",,,,,,,,20,20,24,20,25,15,14,28,10,19,21,14,19,249.0
"Leslie, Barry",,,,,15,,8,,,,,,1,4,,,,,,,28.0
"McCarthy, Bernie",10,15,15,12,20,18,15,24,22,27,22,1,,,18,14,19,19,21,17,309.0
"McGrath, Dennis",,,3,1,,,,11,18,8,,,,,,,,,,,41.0
"McKernan, Noel",,,,,,,7,,,,,,,,,,,,,,7.0
"Montgomery, Ken",,,,,,,,18,13,16,,,,,,,,,,,47.0
"OBrien, Daryl",16,24,19,16,28,13,22,16,13,17,19,12,24,18,18,10,13,15,17,5,335.0
"Pagan, Denis",18,20,8,,,21,19,14,,,15,17,17,14,15,11,20,11,19,12,251.0
"Peterson, Len",,,,,,,3,6,12,,,,,,7,,,,,,28.0
"Peterson, Robert",,,,,,,,,,,1,,,3,,15,22,15,23,26,105.0
"Quade, Mike",,5,,,,,,17,13,,,7,6,9,4,,,,,,61.0
"Redenbach, Michael",,,,,,11,6,,,,,10,15,12,9,,-,,9,9,81.0
"Scholes, John",,,,,6,10,,,,,,,,,,,,11,2,,29.0
"Steward, Peter",21,19,19,18,21,14,13,18,14,13,,,17,28,15,12,12,22,18,17,311.0
"Sykes, Kevin",,,,,,,,,,,12,12,7,,,,,,,,31.0
"Taylor, Ray",18,10,15,4,3,15,14,,,1,16,16,7,,,-,,,14,11,144.0
"Thompson, Ian",,,,,,,,12,16,14,11,9,,,6,4,6,13,7,3,101.0
"Wood, Maurie",13,16,12,1,,5,,23,1,22,19,19,14,12,13,6,10,19,17,17,239.0
Totals,254,285,309,290,293,251,255,309,288,295,284,271,267,269,281,222,263,280,284,274,5524.0
Opponent,FO,ES,FI,ME,SK,RI,SM,GE,CA,HW,CW,FO,ES,FI,ME,SK,RI,SM,GE,CA,
