Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",1,2,3,-,-,-,2,2,3,2,2,2,3,,1,1,1,1,1,-,27.0
"Backhouse, Brian",,,2,2,-,,6,,,,2,,,,,,,,,2,14.0
"Benton, Terry",2,3,1,4,3,4,1,2,,,,3,,,3,2,-,2,2,1,33.0
"Cameron, Les",,,,,,,1,,,,,,,,,,,,,,1.0
"Chisnall, Peter",2,2,,,,,,,,,,,,,,,,,,,4.0
"Davies, Ray",2,1,,,,,,,,,,,,,,,,,,,3.0
"Dell, Rod",,,,,,,,,-,,,,,,,,,,-,3,3.0
"Dowdle, Mick",1,3,3,1,2,-,-,-,2,-,,,,,,,,,,,12.0
"Dugdale, John",1,-,2,-,-,1,-,-,1,-,1,-,-,1,2,-,4,2,1,2,18.0
"Dwyer, Laurie",-,1,2,4,2,4,2,,-,-,2,3,1,5,4,3,-,3,3,3,42.0
"Evans, Mick",2,4,,,,,,,,,6,2,3,2,,,,,,,19.0
"Farrant, Doug",-,-,3,-,3,1,,1,1,2,3,3,2,3,,-,4,1,,,27.0
"Farrant, Garry",-,3,1,4,2,3,1,5,2,3,2,3,-,4,-,1,-,1,-,1,36.0
"Gargan, Michael",,,,2,3,2,,,,,,,,,,,,,,,7.0
"Goodingham, Barry",-,2,,,1,-,-,,,-,-,,,1,5,3,3,-,,,15.0
"Haywood, Kerry",,,,,,,,,,,,,,,,,,1,,,1.0
"Heal, Graham",,,,,,1,,,,,,,-,1,3,1,,,,,6.0
"Hopgood, Jeff",,,,,,,,,,,,,-,-,,,-,2,1,4,7.0
"Howell, Mick",-,1,2,3,2,1,1,5,5,2,5,4,3,4,-,-,-,,,,38.0
"Hughes, Rod",-,,3,3,,,,,,,,,,,,,,,,,6.0
"Ibrahim, John",,,,,,,,,7,4,5,-,,,,,,,,,16.0
"Johnson, Bert",,,3,4,-,,,,,,,,,,,,,,,,7.0
"Johnston, Ray",-,1,5,4,-,-,1,1,4,2,2,5,1,-,-,4,2,2,3,-,37.0
"Karanicolas, Arthur",,,6,5,3,,,3,,4,,,,3,4,2,-,1,1,4,36.0
"Kekovich, Sam",,,,,,,,2,-,1,5,3,2,1,1,1,1,-,3,2,22.0
"Leslie, Barry",,,,,-,,1,,,,,,-,-,,,,,,,1.0
"McCarthy, Bernie",3,2,5,3,8,4,2,3,3,8,5,-,,,3,1,2,5,4,4,65.0
"McGrath, Dennis",,,1,-,,,,2,5,5,,,,,,,,,,,13.0
"McKernan, Noel",,,,,,,2,,,,,,,,,,,,,,2.0
"Montgomery, Ken",,,,,,,,2,3,1,,,,,,,,,,,6.0
"OBrien, Daryl",3,4,-,4,5,-,4,4,2,1,2,3,6,4,4,3,2,3,6,-,60.0
"Pagan, Denis",-,1,1,,,1,1,1,,,-,1,2,-,-,-,-,-,-,-,8.0
"Peterson, Len",,,,,,,-,-,-,,,,,,-,,,,,,
"Peterson, Robert",,,,,,,,,,,-,,,2,,1,4,3,7,5,22.0
"Quade, Mike",,1,,,,,,1,-,,,1,-,2,-,,,,,,5.0
"Redenbach, Michael",,,,,,5,1,,,,,1,2,-,-,,-,,1,2,12.0
"Scholes, John",,,,,2,1,,,,,,,,,,,,2,-,,5.0
"Steward, Peter",2,5,1,1,1,1,2,2,2,4,,,4,1,1,1,1,3,-,1,33.0
"Sykes, Kevin",,,,,,,,,,,3,2,2,,,,,,,,7.0
"Taylor, Ray",3,5,3,2,-,2,1,,,-,2,5,3,,,-,,,2,2,30.0
"Thompson, Ian",,,,,,,,1,3,1,2,-,,,-,-,1,2,-,-,10.0
"Wood, Maurie",2,2,2,-,,1,,4,-,2,2,2,1,1,1,2,1,4,5,4,36.0
Totals,24,43,49,46,37,32,29,41,43,42,51,43,35,35,32,26,26,38,40,40,752.0
Opponent,FO,ES,FI,ME,SK,RI,SM,GE,CA,HW,CW,FO,ES,FI,ME,SK,RI,SM,GE,CA,
