Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,
"Barham, Jamie",,,,,,,,1,-,-,,,,,,-,,,,,,,1.0
"Barnes, Tony",2,2,-,,,,,,,,,,,,,,,,,,,,4.0
"Bickford, Stephen",,-,-,,,1,1,,,,1,1,,,,,,,,,,,4.0
"Braddy, Shane",,,,,,,,,,,,,,,,,,,1,2,,,3.0
"Byrne, Michael",,,1,-,-,,,-,-,-,-,-,1,-,,,,,,,,,2.0
"Catoggio, Vin",,,4,2,1,3,2,1,,,,,1,1,,,,,,,,,15.0
"Clayton, Cameron",-,-,,-,,,,,,-,1,-,,,,,,,,,1,1,3.0
"Crosswell, Brent",,,-,-,-,-,,,-,-,-,-,3,2,1,2,-,3,,,,,11.0
"Dickson, Russell",,,,,,,,,,,1,-,-,,,-,,,,,,,1.0
"Dullard, Anthony",-,-,-,,,,-,-,,,,2,-,,,,,,,,,,2.0
"Durnan, Jim",,,,,,,-,,-,-,-,-,-,,,,,,,,,,
"Ellingworth, Roger",,,,,,-,-,,,,,,,,,,,,,,,,
"Elliott, Robert",-,-,-,-,-,-,,,,,,,,-,-,,,,,,,,
"Elshaug, Tony",,2,-,-,,,,1,3,1,1,1,3,-,-,2,1,-,2,4,1,2,24.0
"Flower, Robert",1,-,1,-,,,-,1,,,,,1,1,-,-,-,-,-,-,-,-,5.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaunt, Graham",1,,,,-,1,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,4.0
"Giles, Glenn",,,,,,,,,,,,,,-,-,,,,,,,,
"Giles, Peter",-,-,,-,1,-,-,-,-,-,-,,-,-,,,,,-,-,-,-,1.0
"Gordon, Wayne",-,-,-,,,-,-,-,-,1,-,-,1,,,,,,,,,,2.0
"Hamilton, Peter",,,,,,,,,,,,,,,-,-,-,,,,,,
"Hardeman, Gary",,,,-,,,,,,,,,,-,-,-,-,-,-,-,,-,
"Healy, Gerard",1,1,1,2,2,2,-,1,2,-,-,-,-,1,4,2,2,3,-,1,2,-,27.0
"Hutchison, Greg",-,-,,,-,-,,,,,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Jackson, Mark",4,6,8,3,1,5,2,2,3,3,2,5,3,1,3,3,6,4,3,2,5,2,76.0
"Keenan, Peter",,,,,-,1,-,,-,-,-,-,-,1,-,,-,-,-,,-,,2.0
"Korn, Trevor",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Martyn, Tony",-,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Maynard, Peter",,,,,-,-,,-,-,,,,,,,,,-,,,,,
"McGlashan, Dave",,,,1,,,,,,,,,,,,,,,,,-,-,1.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,-,-,
"Moir, Andrew",3,-,-,1,2,1,2,-,-,-,,-,,,-,1,,1,-,-,-,-,11.0
"Nettlefold, Bill",3,-,-,,,,-,2,1,-,-,-,,-,,,-,1,-,,,,7.0
"OBrien, Paul",,,,,,,,,,,,,,,-,-,-,-,-,-,,,
"ODonnell, Kelly",1,4,2,-,4,1,,2,,-,4,-,1,1,1,2,2,-,-,2,1,2,30.0
"ODwyer, Des",,,,,,,,,,,,,,,,,1,-,2,-,-,-,3.0
"Pinnell, Phillip",-,,,,1,,1,-,-,-,1,2,-,-,-,-,-,,,,,,5.0
"Seddon, Michael",,1,1,1,1,-,-,,,,,,,,,,2,-,-,1,1,1,9.0
"Smith, Steven",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Todd, Ian",,,,,,,,,,,,,,,,-,-,-,-,1,,-,1.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Walters, Robert",,,,,,,,,,,,,,-,,,,,,,,,
"Whitford, Don",,,,,-,,,,,,,,,,,,,,,-,1,,1.0
"Young, Michael",-,-,,-,,,-,1,-,,,,,,1,-,-,,,-,-,-,2.0
"Zantuck, Shane",,,-,-,,,,,1,1,,,,,-,-,-,,,,,,2.0
Totals,16,16,18,10,13,16,8,12,10,6,14,13,14,8,10,12,15,12,9,13,15,8,268.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
