Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",4,4,1,4,5,1,4,2,5,4,1,,-,,,,,,,,,,35.0
"Barham, Jamie",,,,,,,,-,5,1,,,,,,1,,,,,,,7.0
"Barnes, Tony",-,1,3,,,,,,,,,,,,,,,,,,,,4.0
"Bickford, Stephen",,2,-,,,-,1,,,,2,4,,,,,,,,,,,9.0
"Braddy, Shane",,,,,,,,,,,,,,,,,,,3,-,,,3.0
"Byrne, Michael",,,3,-,1,,,-,2,1,2,3,-,1,,,,,,,,,13.0
"Catoggio, Vin",,,2,2,4,2,2,3,,,,,2,1,,,,,,,,,18.0
"Clayton, Cameron",1,2,,3,,,,,,4,1,1,,,,,,,,,2,3,17.0
"Crosswell, Brent",,,1,3,4,4,,,1,4,2,1,3,-,3,1,-,2,,,,,29.0
"Dickson, Russell",,,,,,,,,,,-,-,-,,,-,,,,,,,
"Dullard, Anthony",1,3,4,,,,-,1,,,,-,-,,,,,,,,,,9.0
"Durnan, Jim",,,,,,,-,,-,2,1,1,3,,,,,,,,,,7.0
"Ellingworth, Roger",,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Elliott, Robert",2,-,1,-,2,-,,,,,,,,-,3,,,,,,,,8.0
"Elshaug, Tony",,3,6,2,,,,1,1,3,3,5,2,1,7,-,2,5,2,-,-,3,46.0
"Flower, Robert",-,1,2,-,,,-,2,,,,,2,-,1,2,-,3,3,1,1,-,18.0
"Fowler, Laurie",2,-,1,-,2,3,-,-,-,-,-,1,2,1,1,-,1,-,2,-,1,2,19.0
"Gaunt, Graham",3,,,,-,1,2,2,4,2,3,2,2,2,2,-,,1,3,3,3,-,35.0
"Giles, Glenn",,,,,,,,,,,,,,-,2,,,,,,,,2.0
"Giles, Peter",3,1,,1,3,6,1,7,1,1,1,,3,2,,,,,1,1,3,2,37.0
"Gordon, Wayne",-,2,3,,,2,1,-,2,2,2,-,5,,,,,,,,,,19.0
"Hamilton, Peter",,,,,,,,,,,,,,,2,-,1,,,,,,3.0
"Hardeman, Gary",,,,2,,,,,,,,,,2,2,-,1,2,2,1,,4,16.0
"Healy, Gerard",4,2,2,2,2,1,4,2,-,4,3,1,2,1,1,-,1,2,1,-,3,1,39.0
"Hutchison, Greg",-,-,,,1,3,,,,,2,-,-,4,1,1,1,3,1,1,2,-,20.0
"Jackson, Mark",1,4,2,-,5,6,3,5,2,-,5,-,-,-,2,2,3,3,2,2,3,2,52.0
"Keenan, Peter",,,,,1,2,-,,1,-,2,-,2,2,6,,1,5,2,,-,,24.0
"Korn, Trevor",,,,,,,,,,,,,,,,,,2,1,1,,,4.0
"Martyn, Tony",1,,,,-,1,,,,,,,,,,,,,,,,,2.0
"Maynard, Peter",,,,,1,1,,3,3,,,,,,,,,-,,,,,8.0
"McGlashan, Dave",,,,1,,,,,,,,,,,,,,,,,-,1,2.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Moir, Andrew",-,4,1,-,1,1,3,2,2,-,,1,,,1,1,,1,2,-,1,2,23.0
"Nettlefold, Bill",1,-,1,,,,7,1,4,2,-,2,,1,,,1,2,-,,,,22.0
"OBrien, Paul",,,,,,,,,,,,,,,2,2,5,1,1,1,,,12.0
"ODonnell, Kelly",2,3,-,-,-,1,,1,,-,-,-,1,-,3,-,2,1,1,2,4,-,21.0
"ODwyer, Des",,,,,,,,,,,,,,,,,3,-,2,2,-,2,9.0
"Pinnell, Phillip",2,,,,2,,4,-,1,4,2,5,2,3,2,2,-,,,,,,29.0
"Seddon, Michael",,1,2,-,1,1,-,,,,,,,,,,1,3,1,1,1,1,13.0
"Smith, Steven",2,1,1,2,1,-,1,-,-,1,1,-,-,2,1,-,-,2,2,1,1,1,20.0
"Todd, Ian",,,,,,,,,,,,,,,,-,2,1,-,1,,7,11.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Walters, Robert",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Whitford, Don",,,,,2,,,,,,,,,,,,,,,2,-,,4.0
"Young, Michael",-,-,,-,,,5,1,4,,,,,,1,2,3,,,3,3,2,24.0
"Zantuck, Shane",,,1,2,,,,,2,1,,,,,5,-,4,,,,,,15.0
Totals,29,34,37,24,38,37,40,33,40,36,33,27,31,26,48,14,32,39,32,23,32,33,718.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
