Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,
"Barham, Jamie",,,,,,,,1,-,-,,,,,,-,,,,,,,1.0
"Barnes, Tony",1,2,1,,,,,,,,,,,,,,,,,,,,4.0
"Bickford, Stephen",,-,-,,,-,1,,,,-,2,,,,,,,,,,,3.0
"Braddy, Shane",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Byrne, Michael",,,1,-,-,,,-,-,-,-,-,-,-,,,,,,,,,1.0
"Catoggio, Vin",,,4,2,-,-,-,1,,,,,-,2,,,,,,,,,9.0
"Clayton, Cameron",1,-,,-,,,,,,-,-,-,,,,,,,,,3,-,4.0
"Crosswell, Brent",,,-,4,-,-,,,-,1,-,-,-,1,-,2,-,1,,,,,9.0
"Dickson, Russell",,,,,,,,,,,-,-,-,,,-,,,,,,,
"Dullard, Anthony",-,3,-,,,,-,-,,,,1,1,,,,,,,,,,5.0
"Durnan, Jim",,,,,,,-,,-,-,-,-,1,,,,,,,,,,1.0
"Ellingworth, Roger",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Elliott, Robert",-,-,-,-,-,-,,,,,,,,-,-,,,,,,,,
"Elshaug, Tony",,4,-,1,,,,-,5,2,1,1,1,2,1,-,-,1,-,1,2,-,22.0
"Flower, Robert",1,-,2,-,,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,3.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaunt, Graham",1,,,,-,-,1,1,-,-,1,-,-,-,-,-,,-,-,-,-,-,4.0
"Giles, Glenn",,,,,,,,,,,,,,-,-,,,,,,,,
"Giles, Peter",-,-,,-,1,1,-,-,-,-,-,,-,-,,,,,-,-,-,-,2.0
"Gordon, Wayne",1,-,-,,,-,-,-,-,2,-,-,1,,,,,,,,,,4.0
"Hamilton, Peter",,,,,,,,,,,,,,,-,-,-,,,,,,
"Hardeman, Gary",,,,-,,,,,,,,,,-,-,-,-,-,-,-,,-,
"Healy, Gerard",-,-,-,2,1,1,1,-,1,-,-,1,-,1,1,1,1,1,-,-,1,1,14.0
"Hutchison, Greg",-,-,,,-,-,,,,,2,3,-,-,-,-,-,1,-,-,-,-,6.0
"Jackson, Mark",1,2,1,2,-,1,1,1,-,1,2,2,2,-,1,2,2,3,2,1,-,1,28.0
"Keenan, Peter",,,,,-,-,-,,-,-,-,-,-,-,-,,-,-,-,,-,,
"Korn, Trevor",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Martyn, Tony",2,,,,-,-,,,,,,,,,,,,,,,,,2.0
"Maynard, Peter",,,,,-,1,,-,-,,,,,,,,,1,,,,,2.0
"McGlashan, Dave",,,,1,,,,,,,,,,,,,,,,,-,-,1.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,-,-,
"Moir, Andrew",3,-,-,2,2,1,2,1,-,-,,-,,,-,-,,1,-,-,-,-,12.0
"Nettlefold, Bill",2,-,-,,,,-,3,-,-,-,-,,-,,,-,-,-,,,,5.0
"OBrien, Paul",,,,,,,,,,,,,,,-,-,-,-,-,-,,,
"ODonnell, Kelly",-,1,1,1,-,1,,1,,1,1,-,1,-,1,-,1,1,1,2,-,1,15.0
"ODwyer, Des",,,,,,,,,,,,,,,,,4,3,1,1,-,-,9.0
"Pinnell, Phillip",-,,,,1,,1,-,2,-,-,-,1,1,-,-,1,,,,,,7.0
"Seddon, Michael",,1,-,-,-,-,-,,,,,,,,,,-,-,-,1,-,1,3.0
"Smith, Steven",1,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,4.0
"Todd, Ian",,,,,,,,,,,,,,,,-,-,-,-,-,,1,1.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Walters, Robert",,,,,,,,,,,,,,-,,,,,,,,,
"Whitford, Don",,,,,-,,,,,,,,,,,,,,,1,-,,1.0
"Young, Michael",-,-,,-,,,1,-,-,,,,,,-,-,-,,,-,2,1,4.0
"Zantuck, Shane",,,-,1,,,,,-,-,,,,,-,1,-,,,,,,2.0
Totals,14,13,10,16,5,7,8,9,8,7,9,10,9,7,4,6,9,13,5,9,8,8,194.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
