Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",5,13,9,11,16,18,9,8,7,6,2,,-,,,,,,,,,,104.0
"Barham, Jamie",,,,,,,,9,10,2,,,,,,4,,,,,,,25.0
"Barnes, Tony",6,10,7,,,,,,,,,,,,,,,,,,,,23.0
"Bickford, Stephen",,9,10,,,7,9,,,,8,10,,,,,,,,,,,53.0
"Braddy, Shane",,,,,,,,,,,,,,,,,,,8,11,,,19.0
"Byrne, Michael",,,3,6,1,,,10,6,6,10,5,8,3,,,,,,,,,58.0
"Catoggio, Vin",,,15,15,11,11,10,13,,,,,5,6,,,,,,,,,86.0
"Clayton, Cameron",8,8,,8,,,,,,6,9,2,,,,,,,,,9,5,55.0
"Crosswell, Brent",,,9,11,8,5,,,5,5,18,14,9,13,8,7,12,12,,,,,136.0
"Dickson, Russell",,,,,,,,,,,2,10,1,,,12,,,,,,,25.0
"Dullard, Anthony",5,8,5,,,,7,3,,,,7,3,,,,,,,,,,38.0
"Durnan, Jim",,,,,,,8,,11,3,10,10,10,,,,,,,,,,52.0
"Ellingworth, Roger",,,,,,7,5,,,,,,,,,,,,,,,,12.0
"Elliott, Robert",7,16,13,11,2,3,,,,,,,,12,10,,,,,,,,74.0
"Elshaug, Tony",,17,8,10,,,,11,32,13,11,22,22,21,12,11,19,9,22,12,18,19,289.0
"Flower, Robert",13,13,16,-,,,13,4,,,,,13,7,14,17,15,9,21,8,10,9,182.0
"Fowler, Laurie",8,9,10,10,13,6,11,10,6,17,15,14,17,18,17,14,17,8,5,7,11,12,255.0
"Gaunt, Graham",7,,,,11,11,22,20,11,17,21,7,17,12,9,8,,10,10,17,21,22,253.0
"Giles, Glenn",,,,,,,,,,,,,,5,7,,,,,,,,12.0
"Giles, Peter",12,2,,17,14,11,12,6,6,15,14,,20,8,,,,,8,10,15,9,179.0
"Gordon, Wayne",11,7,8,,,12,14,3,13,9,4,5,8,,,,,,,,,,94.0
"Hamilton, Peter",,,,,,,,,,,,,,,2,10,7,,,,,,19.0
"Hardeman, Gary",,,,6,,,,,,,,,,13,12,13,11,7,7,7,,3,79.0
"Healy, Gerard",17,14,14,15,18,11,15,24,12,23,9,13,14,13,13,17,10,12,4,11,8,8,295.0
"Hutchison, Greg",2,3,,,14,9,,,,,8,13,8,11,15,8,6,14,8,11,14,6,150.0
"Jackson, Mark",6,9,10,9,2,6,3,4,4,5,6,8,5,2,7,6,8,9,7,4,6,5,131.0
"Keenan, Peter",,,,,4,4,2,,2,5,12,9,13,12,9,,10,10,9,,5,,106.0
"Korn, Trevor",,,,,,,,,,,,,,,,,,14,11,9,,,34.0
"Martyn, Tony",15,,,,13,13,,,,,,,,,,,,,,,,,41.0
"Maynard, Peter",,,,,16,16,,2,10,,,,,,,,,3,,,,,47.0
"McGlashan, Dave",,,,2,,,,,,,,,,,,,,,,,6,8,16.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,6,2,8.0
"Moir, Andrew",13,11,7,11,10,8,8,9,5,7,,-,,,6,5,,11,13,14,9,6,153.0
"Nettlefold, Bill",21,6,8,,,,14,18,15,-,2,9,,12,,,6,5,3,,,,119.0
"OBrien, Paul",,,,,,,,,,,,,,,20,13,14,17,9,3,,,76.0
"ODonnell, Kelly",13,18,12,10,10,10,,8,,12,7,11,16,17,11,12,15,5,11,13,16,19,246.0
"ODwyer, Des",,,,,,,,,,,,,,,,,11,6,9,6,2,3,37.0
"Pinnell, Phillip",15,,,,7,,8,11,19,9,12,15,15,9,6,8,7,,,,,,141.0
"Seddon, Michael",,12,9,13,8,9,2,,,,,,,,,,19,13,7,6,9,8,115.0
"Smith, Steven",6,9,11,6,18,9,7,7,7,6,18,6,13,12,5,6,8,8,11,13,6,21,213.0
"Todd, Ian",,,,,,,,,,,,,,,,12,3,6,1,4,,10,36.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,11,6,17.0
"Walters, Robert",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Whitford, Don",,,,,8,,,,,,,,,,,,,,,7,3,,18.0
"Young, Michael",8,3,,6,,,14,12,5,,,,,,17,8,4,,,16,14,16,123.0
"Zantuck, Shane",,,11,10,,,,,11,9,,,,,9,8,9,,,,,,67.0
Totals,198,197,195,187,204,186,193,192,197,175,198,190,217,208,209,199,211,188,184,189,199,197,4313.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
