Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Abernethy, Bruce",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,3,-,,,,-,-,-,3.0
"Allan, Graeme",-,-,-,-,,-,-,-,2,-,-,-,-,,,-,,,-,-,-,,,,,2.0
"Andrews, Ron",,,-,,,,,,,,,-,,,,,,,,,,-,-,-,-,
"Banks, Denis",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barham, Ricky",-,-,-,-,-,-,-,,-,3,-,-,,-,-,,,,-,-,-,-,-,,-,3.0
"Beers, Mark",-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,,,,,
"Browne, Murray",,-,,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,,,,-,-,4.0
"Cloke, David",-,2,-,2,-,3,1,-,-,-,,1,-,3,-,3,3,-,-,-,-,3,-,,,21.0
"Daicos, Peter",3,-,,,-,-,-,-,,,-,-,-,-,-,-,-,,-,2,-,,-,-,-,5.0
"Eade, Allen",,,,,,,,,,,,,-,-,,,-,,,,,,,,,
"Erwin, Michael",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Fellowes, Wes",-,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Keenan, Tony",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Kelly, Tony",,,,,,,,,,,-,-,-,-,,,,,,,,,,,,
"Knight, Scott",,,,,,,,,-,-,-,-,-,,,,,,,,,,,,,
"Lawson, Mark",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Lovell, Noel",,,,,,,,,,,,,-,,,,,,,,,,,,,
"McAllester, Jim",-,-,-,,-,-,-,-,,,,,,-,-,,,,,-,,,,,,
"McCormack, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"McKeown, Ron",,,,,,,,,,,,,,,-,,,,,-,-,-,,-,-,
"McLaine, Darren",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"McLean, Glenn",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"McMullin, Ian",,,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Miles, Geoff",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Millane, Darren",,,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,-,1.0
"Morwood, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Phillips, Greg",-,-,-,-,-,-,2,-,-,-,,,,-,-,-,-,2,-,-,-,-,-,-,-,4.0
"Raines, Geoff",,,-,1,-,-,-,-,-,-,-,-,-,-,,-,1,-,,,-,2,-,-,,4.0
"Richardson, Michael",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Russell, Anthony",,,-,,,,,-,,,,,,,,,,,,,,,,,,
"Shaw, Derek",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,
"Shaw, Gary",-,-,,,,,,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Shaw, Neville",,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, Tony",-,-,-,-,-,-,3,-,-,-,,,-,-,-,1,2,-,-,-,-,-,-,-,-,6.0
"Smith, Andrew",,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Taylor, Michael",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3.0
"Turner, Jamie",,,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Twomey, David",-,-,-,-,-,2,-,-,3,-,-,-,,,-,-,-,-,-,,,1,-,-,-,6.0
"Weideman, Mark",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Williams, Mark",-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,3.0
"Woodhall, Dale",-,-,,-,-,-,-,,-,-,,,,,,-,-,-,-,,,,,,,
Totals,3,5,0,3,3,5,6,0,5,3,1,1,0,4,0,6,6,5,0,6,2,6,0,0,0,70.0
Opponent,ME,SK,ES,SY,CA,NM,GE,RI,FI,FO,HW,SK,ES,SY,CA,NM,GE,RI,FI,ME,HW,FO,FI,CA,ES,
