Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Albiston, Alec",3,3,2,1,2,3,3,3,2,1,2,2,1,4,1,-,1,3,1,38.0
"Anderson, Gordon",,,,,,,,,,,-,-,1,-,,3,1,-,,5.0
"Andrews, Len",1,-,-,,,,-,-,-,,,2,2,-,-,,-,-,-,5.0
"Austen, Colin",,-,-,-,-,-,-,,,-,-,-,-,,-,-,-,-,-,
"Barnes, Fred",,,,,,,,-,-,-,-,-,,-,,,,,,
"Brain, Jack",1,1,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,2.0
"Calwell, Tom",-,,-,,,,,,,,,,,,,,,,,
"Cartledge, Geoff",-,-,,,,,,,,,,,,,,,,,,
"Culpitt, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Curran, Kevin",-,-,-,-,-,-,-,-,-,-,,-,1,-,-,,-,-,-,1.0
"Dalkin, Bill",1,-,-,3,-,1,2,-,1,-,,,-,,,,-,,,8.0
"Ferguson, Tom",1,1,-,2,-,-,-,-,-,-,-,-,-,-,1,,,-,,5.0
"Fisher, Jack",,,,,,,,,,-,,,,,,-,,,,
"Fitzgerald, Cash",,,,,-,-,-,,,,,,,,,,,,,
"Fletcher, Ted",,,,,,,,,,,,,,-,,-,1,1,-,2.0
"Hamilton, Stuart",-,-,-,2,-,-,-,-,3,-,,,,,,,,,,5.0
"Hester, Jack",,,,1,4,2,2,-,-,-,,,,2,3,-,,1,,15.0
"Hevey, Kevin",-,,-,-,,,,,,,-,,,,,,,,,
"Hickey, Noel",,,-,,,,,,,,,,,,,,,,,
"Hopper, Ken",,,,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,3.0
"Johnston, Lionel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Le Nepveu, Allan",,,,,,,,,,,,,,,,,,,1,1.0
"Mace, Ken",,-,-,,,,,,,,,,,,,,,,,
"McLeod, Jack",-,-,,-,-,-,,-,-,-,,,-,-,-,-,-,,,
"McVilly, Don",,,,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Molloy, Keith",-,-,-,-,,,,,,,,,,,,-,,,,
"Morgan, Jim",,,,,,,,,,,-,-,-,-,1,-,-,,-,1.0
"Munro, Ken",,,-,-,,,,,,,,,,,,,,,,
"ODonohue, Peter",,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Pabst, Len",-,-,1,-,1,-,2,2,-,-,-,-,-,-,1,-,-,-,-,7.0
"Pearson, Neil",-,2,1,-,-,,,,,,-,2,-,-,-,-,3,-,-,8.0
"Prior, Albert",5,6,8,3,8,2,2,3,-,3,3,3,-,4,3,4,6,2,2,67.0
"Robison, Jim",-,-,,,,,,,,,,,,,-,-,2,4,2,8.0
"Shea, Jack",-,-,,,,,,,,,,,,,,,,,,
"Spear, Tom",,,,,-,-,-,-,-,-,-,-,,,,-,,-,-,
"Swenson, Clarrie",,,,,,,,1,1,2,1,2,1,-,3,1,-,,3,15.0
"Woolf, Len",-,-,-,-,,-,-,-,-,-,2,-,-,,2,,,,,4.0
"Worrall, Malcolm",,,-,-,-,-,-,-,-,-,-,,,,,,,1,1,2.0
Totals,12,13,12,12,16,9,12,10,8,6,8,12,6,10,16,8,14,12,10,206.0
Opponent,GE,CW,FO,SK,RI,ME,SM,NM,FI,ES,CA,GE,CW,FO,SK,RI,ME,SM,NM,
