Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",2,3,-,,1,1,4,6,1,-,-,3,,,-,,,,1,,-,2,-,-,-,24.0
"Balme, Neil",5,2,5,6,4,5,4,7,4,6,-,6,4,4,7,2,3,7,5,2,6,7,7,3,2,113.0
"Bartlett, Kevin",,,-,1,3,-,5,5,-,7,-,2,7,5,2,4,5,2,3,3,4,1,2,4,5,70.0
"Betts, Gerald",4,,,,,,,,,,,3,4,7,-,,,4,,,,,,,,22.0
"Bond, Graeme",,,,,,,,,-,-,,-,3,4,-,,,,,,-,-,,,,7.0
"Bourke, Francis",,8,6,4,2,6,4,3,6,4,,,,9,4,5,6,5,4,1,6,4,2,1,2,92.0
"Carter, Noel",-,,,,,,,,,,,3,5,7,4,9,3,4,2,3,3,1,,7,6,57.0
"Clay, Dick",,,1,2,-,1,-,-,-,,,,-,1,-,-,-,3,-,-,1,-,-,-,-,9.0
"Clayton, Cameron",3,,-,2,7,5,3,,8,5,-,,,,,5,9,13,5,4,,,,2,1,72.0
"Cloke, David",6,9,1,-,,,-,-,,2,-,4,6,8,3,6,7,3,3,9,6,3,5,1,6,88.0
"Cumming, Daryl",6,6,-,2,5,4,,3,3,1,-,,-,-,,-,,2,3,1,,,1,,,37.0
"Edwards, Allan",,,,,,,,,1,5,-,-,4,7,3,3,,,4,2,1,3,1,1,-,35.0
"Green, Mike",,,,,,,,,2,1,-,,,5,3,4,14,,,,,,2,2,4,37.0
"Hart, Royce",3,2,1,3,1,2,1,,,1,-,,3,4,1,4,4,,,,,2,,2,-,34.0
"Jenkinson, Noel",,,,,,,,,,,,,,,,-,3,2,,,,,,,,5.0
"Keane, Merv",2,10,2,3,3,3,1,4,1,,-,4,5,1,4,7,1,5,3,1,4,4,2,1,3,74.0
"Lamb, Robert",,-,,1,4,,2,3,,,,,,,,,,,,,2,,,,,12.0
"Leech, Eric",1,3,,3,1,-,1,1,1,7,-,4,5,2,,,,,-,1,1,,,,,31.0
"McGhie, Robert",1,5,5,,,,,,,,,,1,4,,,,,3,3,3,2,4,1,2,34.0
"McKellar, Craig",4,6,-,5,4,2,6,1,1,2,-,7,4,,2,2,3,-,5,1,-,1,-,,,56.0
"Monteath, Bruce",3,4,4,-,3,5,,,,,,6,4,5,2,11,7,-,5,4,7,5,5,1,2,83.0
"Morris, Kevin",3,4,5,7,3,7,9,2,2,6,-,,3,,3,3,5,2,1,-,1,4,1,1,2,74.0
"Nettlefold, Bill",,,,,9,4,4,3,5,,,,,4,,,,,,2,5,7,3,,,46.0
"Pitura, John",,,,,,,,3,8,8,-,4,10,9,4,10,5,2,,4,,,,,,67.0
"Roberts, Brian",3,-,,-,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Roberts, Neville",3,8,,,,,2,1,,4,-,1,,,,6,12,8,1,12,8,9,2,5,4,86.0
"Sheedy, Kevin",7,8,2,3,3,7,8,6,3,3,-,9,2,8,6,10,8,8,6,3,,,2,5,3,120.0
"Sproule, Paul",,2,3,2,,4,9,6,2,4,-,5,9,,1,,1,9,8,,,4,1,10,4,84.0
"Stewart, Ian",,,-,6,3,,4,2,,,,,,,,,,,,,,,,,,15.0
"Taubert, Steven",,,,,,,,-,,,,-,,,,,-,2,,,,,,,,2.0
"Thorpe, David",10,14,1,2,5,4,,,3,6,-,1,,,,,,,,,,,,,,46.0
"Walsh, Wayne",2,7,2,,,-,2,,,,-,6,,,,,,,,,5,3,2,1,4,34.0
"Wood, Bryan",3,8,5,-,4,2,4,2,4,5,-,5,4,4,3,5,1,2,3,4,5,3,2,7,3,88.0
Totals,71,109,43,52,65,62,73,58,55,77,0,73,83,98,52,96,97,83,65,60,68,65,44,55,53,1657.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
