Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",2,2,1,,-,3,1,1,1,1,-,-,,,1,,,,3,,-,1,1,1,2,21.0
"Balme, Neil",2,1,1,2,1,2,3,2,5,5,-,3,5,-,3,1,2,4,2,3,2,4,1,1,1,56.0
"Bartlett, Kevin",,,-,5,2,2,5,-,1,3,-,1,3,3,1,2,2,1,3,3,4,1,3,2,1,48.0
"Betts, Gerald",2,,,,,,,,,,,1,1,1,1,,,-,,,,,,,,6.0
"Bond, Graeme",,,,,,,,,1,1,,-,4,2,-,,,,,,-,1,,,,9.0
"Bourke, Francis",,3,4,4,-,2,2,1,2,1,,,,2,2,4,1,2,4,2,3,2,4,2,1,48.0
"Carter, Noel",-,,,,,,,,,,,4,3,2,4,2,1,-,4,2,4,1,,2,-,29.0
"Clay, Dick",,,-,2,1,3,-,-,3,,,,-,1,2,-,1,1,1,3,2,1,-,3,-,24.0
"Clayton, Cameron",1,,2,2,5,4,2,,1,4,-,,,,,2,3,4,3,1,,,,-,1,35.0
"Cloke, David",3,2,-,1,,,-,-,,1,-,1,4,2,1,1,5,1,1,1,-,3,5,1,2,35.0
"Cumming, Daryl",4,-,-,-,1,-,,3,1,1,-,,-,-,,-,,-,-,-,,,2,,,12.0
"Edwards, Allan",,,,,,,,,-,1,-,1,2,1,5,2,,,1,1,-,1,-,3,-,18.0
"Green, Mike",,,,,,,,,1,3,-,,,3,2,2,1,,,,,,1,4,2,19.0
"Hart, Royce",1,3,1,1,2,2,-,,,1,-,,3,3,1,3,7,,,,,2,,-,1,31.0
"Jenkinson, Noel",,,,,,,,,,,,,,,,-,-,-,,,,,,,,
"Keane, Merv",2,2,-,1,1,-,-,1,1,,-,1,1,-,2,3,1,1,1,2,1,1,2,4,1,29.0
"Lamb, Robert",,-,,2,3,,3,1,,,,,,,,,,,,,4,,,,,13.0
"Leech, Eric",-,2,,1,1,2,-,1,2,-,-,-,1,-,,,,,1,2,-,,,,,13.0
"McGhie, Robert",4,2,1,,,,,,,,,,4,2,,,,,-,1,2,1,2,4,2,25.0
"McKellar, Craig",1,1,1,1,2,-,1,1,2,1,-,-,2,,1,2,2,1,1,1,-,2,1,,,24.0
"Monteath, Bruce",3,3,1,-,6,3,,,,,,2,1,4,3,4,2,-,3,5,1,1,5,5,5,57.0
"Morris, Kevin",1,2,-,-,5,2,2,1,2,-,-,,4,,1,1,1,3,2,4,1,2,3,2,3,42.0
"Nettlefold, Bill",,,,,1,3,2,2,4,,,,,2,,,,,,1,4,6,8,,,33.0
"Pitura, John",,,,,,,,5,3,2,-,1,6,2,1,4,6,4,,2,,,,,,36.0
"Roberts, Brian",5,-,,-,-,-,,,,,,,,,,,,,,,,,,,,5.0
"Roberts, Neville",3,3,,,,,1,1,,2,-,1,,,,1,5,3,-,2,2,2,2,1,-,29.0
"Sheedy, Kevin",3,2,1,2,3,1,1,3,4,1,-,2,1,3,3,2,3,5,2,2,,,4,4,2,54.0
"Sproule, Paul",,2,1,1,,4,1,-,1,2,-,2,1,,-,,-,1,4,,,2,2,2,1,27.0
"Stewart, Ian",,,-,1,1,,2,1,,,,,,,,,,,,,,,,,,5.0
"Taubert, Steven",,,,,,,,3,,,,-,,,,,1,1,,,,,,,,5.0
"Thorpe, David",7,3,1,2,8,6,,,3,2,-,2,,,,,,,,,,,,,,34.0
"Walsh, Wayne",4,2,2,,,-,2,,,,-,4,,,,,,,,,2,2,1,9,4,32.0
"Wood, Bryan",1,-,3,-,1,5,1,1,4,1,-,3,2,3,1,3,3,1,2,2,2,2,2,2,1,46.0
Totals,49,35,20,28,44,44,29,28,42,33,0,29,48,36,35,39,47,33,38,40,34,38,49,52,30,900.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
