Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",4,6,8,,19,11,14,19,15,7,-,14,,,10,,,,5,,-,10,9,6,5,162.0
"Balme, Neil",6,6,8,6,10,8,11,14,7,12,-,8,4,12,13,7,5,6,11,15,12,11,11,9,13,225.0
"Bartlett, Kevin",,,20,16,21,20,21,17,21,23,-,24,23,24,20,23,27,21,29,23,23,22,18,21,8,465.0
"Betts, Gerald",7,,,,,,,,,,,15,7,9,6,,,5,,,,,,,,49.0
"Bond, Graeme",,,,,,,,,7,7,,1,12,14,3,,,,,,5,1,,,,50.0
"Bourke, Francis",,20,14,12,3,14,19,13,22,20,,,,19,12,19,11,14,7,11,14,11,9,16,17,297.0
"Carter, Noel",1,,,,,,,,,,,18,18,19,9,19,22,19,17,11,10,1,,12,10,186.0
"Clay, Dick",,,9,8,10,4,11,7,9,,,,9,3,11,5,6,12,12,6,13,8,7,13,15,178.0
"Clayton, Cameron",3,,7,17,13,9,4,,5,9,-,,,,,10,14,19,7,5,,,,1,5,128.0
"Cloke, David",8,8,1,3,,,4,-,,8,-,9,5,9,8,13,6,12,12,8,10,5,5,6,6,146.0
"Cumming, Daryl",9,7,-,8,12,4,,6,6,6,-,,-,-,,-,,2,-,2,,,5,,,67.0
"Edwards, Allan",,,,,,,,,2,10,-,9,10,16,14,6,,,9,9,7,7,11,3,9,122.0
"Green, Mike",,,,,,,,,5,3,-,,,7,5,7,7,,,,,,5,6,6,51.0
"Hart, Royce",5,8,13,10,15,10,4,,,8,-,,8,8,7,11,12,,,,,14,,2,5,140.0
"Jenkinson, Noel",,,,,,,,,,,,,,,,8,3,3,,,,,,,,14.0
"Keane, Merv",12,14,11,18,8,9,8,10,7,,-,14,13,15,12,11,8,10,9,11,14,5,12,9,12,252.0
"Lamb, Robert",,5,,13,6,,12,11,,,,,,,,,,,,,6,,,,,53.0
"Leech, Eric",8,4,,8,7,4,6,3,4,9,-,4,8,3,,,,,4,9,5,,,,,86.0
"McGhie, Robert",6,4,3,,,,,,,,,,4,5,,,,,4,5,6,3,5,2,13,60.0
"McKellar, Craig",8,6,7,5,7,6,8,3,7,5,-,8,7,,11,7,5,6,4,8,10,7,2,,,137.0
"Monteath, Bruce",17,11,10,2,14,14,,,,,,15,17,28,23,19,15,-,15,19,16,18,13,14,16,296.0
"Morris, Kevin",11,11,19,23,11,12,11,15,11,10,-,,16,,13,11,16,14,11,11,18,24,18,16,11,313.0
"Nettlefold, Bill",,,,,14,11,12,13,7,,,,,3,,,,,,4,19,14,9,,,106.0
"Pitura, John",,,,,,,,17,12,18,-,14,9,11,6,8,14,6,,2,,,,,,117.0
"Roberts, Brian",9,1,,2,-,2,,,,,,,,,,,,,,,,,,,,14.0
"Roberts, Neville",9,10,,,,,12,-,,14,-,6,,,,11,11,9,1,21,13,19,3,13,2,154.0
"Sheedy, Kevin",20,15,11,15,5,9,14,14,9,11,-,9,3,11,14,19,16,8,12,8,,,11,12,5,251.0
"Sproule, Paul",,15,11,16,,14,10,14,16,4,-,16,15,,7,,2,13,13,,,12,12,17,6,213.0
"Stewart, Ian",,,16,17,17,,18,18,,,,,,,,,,,,,,,,,,86.0
"Taubert, Steven",,,,,,,,6,,,,-,,,,,1,3,,,,,,,,10.0
"Thorpe, David",24,16,8,10,20,17,,,18,19,-,10,,,,,,,,,,,,,,142.0
"Walsh, Wayne",13,15,9,,,-,12,,,,-,7,,,,,,,,,20,12,17,11,20,136.0
"Wood, Bryan",14,21,9,8,16,10,12,10,11,10,-,9,10,14,6,9,14,6,10,16,15,9,12,12,13,276.0
Totals,194,203,194,217,228,188,223,210,201,213,0,210,198,230,210,223,215,188,192,204,236,213,194,201,197,4982.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
