Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",-,-,-,,-,-,-,-,-,-,-,-,,,-,,,,1,,-,-,-,-,-,1.0
"Balme, Neil",2,1,-,-,-,1,3,-,-,3,3,1,1,1,-,2,2,-,2,-,-,-,1,1,-,24.0
"Bartlett, Kevin",,,1,1,4,2,1,1,2,2,2,2,4,1,-,5,4,1,1,2,2,2,2,-,-,42.0
"Betts, Gerald",-,,,,,,,,,,,-,-,-,-,,,-,,,,,,,,
"Bond, Graeme",,,,,,,,,1,3,,-,-,-,-,,,,,,-,-,,,,4.0
"Bourke, Francis",,1,-,-,-,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Carter, Noel",-,,,,,,,,,,,1,2,1,-,3,2,2,-,1,2,-,,1,-,15.0
"Clay, Dick",,,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clayton, Cameron",-,,-,-,1,2,-,,1,-,-,,,,,1,-,1,-,1,,,,-,-,7.0
"Cloke, David",2,-,-,-,,,-,-,,-,-,-,-,1,-,-,-,3,3,-,2,-,-,1,1,13.0
"Cumming, Daryl",1,2,-,1,1,2,,-,1,2,-,,-,-,,-,,-,-,-,,,-,,,10.0
"Edwards, Allan",,,,,,,,,-,2,1,3,2,1,1,1,,,-,5,4,4,3,-,4,31.0
"Green, Mike",,,,,,,,,2,1,-,,,-,-,2,2,,,,,,1,-,-,8.0
"Hart, Royce",1,5,4,-,4,4,1,,,1,2,,3,5,-,-,1,,,,,1,,-,1,33.0
"Jenkinson, Noel",,,,,,,,,,,,,,,,-,-,-,,,,,,,,
"Keane, Merv",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lamb, Robert",,-,,-,-,,5,1,,,,,,,,,,,,,-,,,,,6.0
"Leech, Eric",-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,,,,,
"McGhie, Robert",-,-,-,,,,,,,,,,-,-,,,,,-,-,-,-,-,-,-,
"McKellar, Craig",1,1,-,-,-,1,-,-,-,-,-,-,-,,-,-,1,-,2,-,3,2,-,,,11.0
"Monteath, Bruce",-,1,1,1,3,2,,,,,,2,-,5,1,3,1,-,-,3,3,2,1,1,-,30.0
"Morris, Kevin",-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,1,2,-,1,-,-,-,-,4.0
"Nettlefold, Bill",,,,,2,-,-,1,-,,,,,1,,,,,,-,-,-,2,,,6.0
"Pitura, John",,,,,,,,3,1,-,1,-,-,1,-,3,2,1,,-,,,,,,12.0
"Roberts, Brian",-,-,,-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Neville",2,2,,,,,4,-,,4,3,2,,,,6,-,2,-,-,1,3,-,1,-,30.0
"Sheedy, Kevin",1,1,1,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,1,,,-,1,-,9.0
"Sproule, Paul",,-,1,1,,-,-,-,-,-,-,-,-,,-,,1,-,-,,,1,-,3,-,7.0
"Stewart, Ian",,,2,-,-,,2,1,,,,,,,,,,,,,,,,,,5.0
"Taubert, Steven",,,,,,,,2,,,,-,,,,,-,-,,,,,,,,2.0
"Thorpe, David",4,1,2,-,1,4,,,-,-,-,-,,,,,,,,,,,,,,12.0
"Walsh, Wayne",1,-,-,,,-,2,,,,-,2,,,,,,,,,2,1,-,-,1,9.0
"Wood, Bryan",-,-,-,-,3,1,-,-,1,1,1,-,1,-,-,-,-,-,2,-,-,1,1,-,1,13.0
Totals,15,15,12,4,19,22,19,9,9,19,13,13,13,17,2,26,16,12,13,13,20,17,11,9,8,346.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
