Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",-,-,-,3,1,1,1,2,,,,,1,-,-,1,-,,,-,,3,-,,13.0
"Banfield, Drew",1,-,2,1,-,-,-,-,1,-,-,1,-,-,-,1,1,-,2,-,-,1,2,1,14.0
"Bellotti, Laurie",,,-,2,-,1,1,-,2,-,-,1,-,1,1,-,-,,,,,,,,9.0
"Braun, Michael",1,1,4,3,2,1,4,1,3,1,2,-,-,1,1,3,1,1,1,1,1,-,1,1,35.0
"Cousins, Ben",1,-,1,3,-,4,-,,2,-,3,3,-,4,,-,1,1,-,-,1,3,1,2,30.0
"Crabb, Jaxon",,,,,,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"Cummings, Scott",1,1,-,-,-,1,-,1,-,2,-,-,-,-,-,-,1,-,1,-,-,-,2,-,10.0
"Donnelly, Andrew",,,,,,,,,,-,,,-,-,1,,,1,5,1,5,2,1,2,18.0
"Embley, Andrew",-,-,2,2,,-,-,,,2,-,,,,,,,,1,,,,,,7.0
"Fewster, Brendon",,,,,,-,,-,-,,3,3,1,-,1,2,1,1,-,,1,,,,13.0
"Fletcher, Chad",,,,,,,,,,,,,,,-,,,,,,,,,,
"Gardiner, Michael",-,2,1,,1,2,1,-,1,-,,-,,,,,,-,-,1,-,-,-,-,9.0
"Gehrig, Fraser",-,-,,2,-,,,,,,,,,,,,,-,3,1,1,1,-,1,9.0
"Heady, Brett",-,,,,,,,,,,,,,,,,,,,,,,,,
"Holmes, Todd",,,,,,,,,,-,,,,,,-,-,,,,,,,,
"Jakovich, Glen",-,2,1,1,1,,1,1,-,2,-,1,-,1,-,2,2,2,1,-,1,-,6,-,25.0
"Jones, Rowan",,1,1,-,-,1,1,1,-,,-,-,1,-,-,1,-,,,,,,,-,7.0
"Kemp, Dean",4,3,-,1,-,1,-,,,1,1,-,-,-,-,1,1,-,-,1,1,1,-,2,18.0
"Mainwaring, Chris",,,,,,,,,,,5,-,,,1,-,1,,,,,,,,7.0
"Matera, Peter",,-,1,2,-,2,-,-,2,,,2,-,,,1,1,-,2,,,,4,1,18.0
"Matera, Phillip",2,-,-,2,1,4,1,-,-,1,-,1,1,2,-,-,-,-,-,-,1,-,-,-,16.0
"McIntosh, Ashley",-,-,1,-,1,1,-,1,2,-,1,1,-,1,1,1,2,-,,-,1,-,,-,14.0
"McKenna, Guy",2,-,1,3,-,1,1,-,2,1,3,-,1,2,2,2,,-,-,1,-,1,2,1,26.0
"Metropolis, Daniel",1,1,2,1,1,-,1,1,1,2,1,1,-,3,2,-,-,1,2,1,2,-,2,-,26.0
"Morrison, Chad",1,-,1,-,-,-,-,-,-,3,-,-,,2,-,-,1,2,1,-,1,1,1,1,15.0
"Read, Phillip",,1,-,1,1,-,1,-,2,-,1,1,-,1,-,1,1,-,2,1,1,1,2,-,18.0
"Rintoul, Chad",1,1,2,-,1,-,-,4,-,1,-,-,2,2,2,3,1,1,-,-,-,-,2,1,24.0
"Stone, Nicholas",,,,,,,,,,,,,,,,,-,,,,,,1,,1.0
"Symmons, Paul",1,,,,,,,2,1,2,-,,-,-,,,,-,1,,,,,,7.0
"White, Mitchell",-,1,-,1,-,-,2,1,1,-,1,-,1,-,1,1,1,1,2,-,1,-,-,-,15.0
"Williams, Andrew",1,-,-,3,-,1,-,-,1,-,1,3,2,3,-,,,2,2,-,-,1,-,-,20.0
"Wirrpanda, David",1,-,-,1,3,-,4,-,-,-,-,-,1,1,-,4,-,-,4,-,1,-,4,-,24.0
"Wooden, Josh",1,,,,,,,3,-,,,,,,,,,,,-,-,1,,,5.0
Totals,19,14,20,32,13,21,19,18,21,18,22,18,11,24,13,24,16,13,30,8,19,17,31,13,454.0
Opponent,FR,BL,CW,ES,HW,WB,SK,AD,SY,CA,KA,PA,GE,ME,RI,FR,BL,CW,ES,HW,WB,SK,WB,CA,
