Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",8,8,6,2,6,8,2,4,,,,,4,3,4,9,5,,,-,,3,3,,75.0
"Banfield, Drew",4,7,7,7,9,8,6,12,3,8,12,8,9,10,6,12,1,5,11,7,2,7,9,3,173.0
"Bellotti, Laurie",,,1,6,1,4,2,2,3,5,6,3,2,1,2,4,2,,,,,,,,44.0
"Braun, Michael",13,7,6,5,6,9,5,5,9,15,9,9,5,12,10,3,3,3,8,4,3,4,6,8,167.0
"Cousins, Ben",5,5,13,11,7,16,15,,7,13,8,6,15,6,,12,14,6,1,6,12,11,6,10,205.0
"Crabb, Jaxon",,,,,,,,,,,,,,,,,,,,1,3,8,3,3,18.0
"Cummings, Scott",2,-,1,1,2,2,1,4,-,1,1,2,2,1,3,3,2,3,1,-,-,5,-,-,37.0
"Donnelly, Andrew",,,,,,,,,,-,,,5,5,7,,,16,6,4,10,6,6,3,68.0
"Embley, Andrew",2,3,2,5,,1,-,,,-,1,,,,,,,,3,,,,,,17.0
"Fewster, Brendon",,,,,,3,,2,1,,4,8,3,4,-,5,5,8,4,,-,,,,47.0
"Fletcher, Chad",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Gardiner, Michael",2,6,3,,3,5,7,6,4,3,,-,,,,,,3,4,5,3,1,4,7,66.0
"Gehrig, Fraser",3,7,,3,1,,,,,,,,,,,,,2,6,5,7,6,2,4,46.0
"Heady, Brett",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Holmes, Todd",,,,,,,,,,-,,,,,,2,1,,,,,,,,3.0
"Jakovich, Glen",5,4,8,5,1,,5,9,6,4,4,9,8,3,7,9,4,8,4,6,9,5,5,1,129.0
"Jones, Rowan",,5,6,9,5,8,1,8,-,,3,10,1,2,5,3,4,,,,,,,-,70.0
"Kemp, Dean",6,4,4,6,2,8,4,,,5,6,13,7,7,4,3,2,2,7,8,5,4,3,10,120.0
"Mainwaring, Chris",,,,,,,,,,,5,2,,,3,1,3,,,,,,,,14.0
"Matera, Peter",,3,3,4,7,4,4,10,9,,,11,6,,,7,9,11,1,,,,3,-,92.0
"Matera, Phillip",8,5,5,3,4,3,1,6,4,5,5,2,4,3,12,3,1,4,3,-,3,2,4,1,91.0
"McIntosh, Ashley",2,5,5,4,6,3,2,2,-,-,8,4,6,3,4,2,2,4,,2,3,2,,7,76.0
"McKenna, Guy",13,8,5,6,11,14,13,8,7,4,5,6,3,7,8,7,,12,5,6,4,3,8,12,175.0
"Metropolis, Daniel",9,1,4,7,6,10,5,5,2,5,3,3,3,2,3,3,3,10,4,1,2,2,7,4,104.0
"Morrison, Chad",4,2,5,9,9,5,3,10,1,11,7,7,,1,10,7,5,5,7,18,5,4,4,3,142.0
"Read, Phillip",,8,5,6,3,5,6,5,4,4,12,3,7,4,3,6,3,1,1,7,4,2,12,5,116.0
"Rintoul, Chad",15,3,5,4,6,2,2,14,2,3,1,5,7,5,1,4,7,14,8,6,1,11,4,3,133.0
"Stone, Nicholas",,,,,,,,,,,,,,,,,1,,,,,,-,,1.0
"Symmons, Paul",1,,,,,,,8,2,9,1,,-,2,,,,4,4,,,,,,31.0
"White, Mitchell",3,7,6,7,9,6,5,9,6,2,7,5,2,5,1,7,13,12,7,5,3,6,6,5,144.0
"Williams, Andrew",3,12,4,4,1,3,4,2,5,8,6,5,7,3,3,,,5,4,-,-,1,4,13,97.0
"Wirrpanda, David",10,13,5,9,5,1,7,12,6,6,5,4,8,5,6,2,1,3,6,4,1,2,3,2,126.0
"Wooden, Josh",5,,,,,,,5,2,,,,,,,,,,,2,1,6,,,21.0
Totals,124,123,109,123,110,128,100,148,83,111,119,125,114,94,103,114,91,141,105,97,81,101,102,104,2650.0
Opponent,FR,BL,CW,ES,HW,WB,SK,AD,SY,CA,KA,PA,GE,ME,RI,FR,BL,CW,ES,HW,WB,SK,WB,CA,
