Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",2,3,6,3,-,2,1,5,,,,,-,2,2,8,4,,,2,,5,3,,48.0
"Banfield, Drew",5,5,4,1,5,4,6,7,2,4,6,5,4,2,8,1,2,2,4,5,-,2,5,3,92.0
"Bellotti, Laurie",,,-,1,-,1,-,-,-,1,4,4,3,1,2,-,-,,,,,,,,17.0
"Braun, Michael",6,3,2,1,1,2,2,3,2,5,1,7,2,4,7,3,1,-,4,1,3,1,1,1,63.0
"Cousins, Ben",6,4,4,5,5,4,5,,6,5,3,1,4,1,,6,7,1,-,4,8,7,3,5,94.0
"Crabb, Jaxon",,,,,,,,,,,,,,,,,,,,-,-,5,-,3,8.0
"Cummings, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,2.0
"Donnelly, Andrew",,,,,,,,,,-,,,1,-,-,,,1,-,1,-,2,2,-,7.0
"Embley, Andrew",1,5,-,4,,1,-,,,-,-,,,,,,,,-,,,,,,11.0
"Fewster, Brendon",,,,,,1,,-,-,,5,4,-,2,-,4,3,6,1,,-,,,,26.0
"Fletcher, Chad",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Gardiner, Michael",-,1,2,,-,2,3,1,2,2,,1,,,,,,3,4,8,-,1,1,-,31.0
"Gehrig, Fraser",-,-,,1,-,,,,,,,,,,,,,-,2,-,-,-,-,1,4.0
"Heady, Brett",-,,,,,,,,,,,,,,,,,,,,,,,,
"Holmes, Todd",,,,,,,,,,-,,,,,,-,1,,,,,,,,1.0
"Jakovich, Glen",-,-,1,5,1,,3,4,4,2,-,1,1,1,1,4,2,4,1,3,5,2,1,2,48.0
"Jones, Rowan",,1,-,3,1,-,-,1,-,,1,3,-,1,1,2,1,,,,,,,-,15.0
"Kemp, Dean",5,-,-,-,-,-,1,,,2,4,4,1,3,-,2,1,1,4,5,3,8,1,5,50.0
"Mainwaring, Chris",,,,,,,,,,,4,1,,,-,-,2,,,,,,,,7.0
"Matera, Peter",,1,1,3,2,2,2,8,3,,,3,-,,,3,6,5,1,,,,-,-,40.0
"Matera, Phillip",1,-,2,1,2,3,-,1,1,4,2,1,-,3,3,1,-,-,1,-,-,-,1,-,27.0
"McIntosh, Ashley",-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,,-,-,1,,1,5.0
"McKenna, Guy",3,-,-,1,2,2,1,-,2,-,1,1,1,1,3,1,,2,-,-,-,1,4,3,29.0
"Metropolis, Daniel",-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,5.0
"Morrison, Chad",4,1,2,1,1,-,1,3,-,-,1,1,,-,3,1,1,4,5,-,-,1,1,-,31.0
"Read, Phillip",,2,3,2,-,4,-,4,8,3,3,2,2,5,-,2,-,-,-,5,3,-,1,-,49.0
"Rintoul, Chad",2,1,2,1,-,1,-,5,-,-,-,1,2,1,-,2,3,3,3,1,2,5,1,2,38.0
"Stone, Nicholas",,,,,,,,,,,,,,,,,1,,,,,,-,,1.0
"Symmons, Paul",-,,,,,,,4,1,4,-,,1,-,,,,-,2,,,,,,12.0
"White, Mitchell",-,-,-,-,1,2,-,1,2,-,2,-,-,1,-,-,4,1,3,-,-,2,1,2,22.0
"Williams, Andrew",-,6,4,-,-,-,3,-,-,1,1,2,1,1,2,,,3,-,-,-,-,2,4,30.0
"Wirrpanda, David",1,2,2,3,1,-,2,2,-,1,1,-,1,1,-,-,1,1,2,2,2,-,-,-,25.0
"Wooden, Josh",-,,,,,,,2,1,,,,,,,,,,,1,-,1,,,5.0
Totals,36,36,36,36,22,32,30,51,34,34,40,44,24,30,33,41,40,38,37,38,28,44,28,32,844.0
Opponent,FR,BL,CW,ES,HW,WB,SK,AD,SY,CA,KA,PA,GE,ME,RI,FR,BL,CW,ES,HW,WB,SK,WB,CA,
