Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",-,1,-,-,-,1,2,-,,,,,-,-,-,-,1,,,-,,-,-,,5.0
"Banfield, Drew",-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2,-,-,1,-,-,5.0
"Bellotti, Laurie",,,2,-,-,-,1,-,-,-,-,-,2,-,1,-,1,,,,,,,,7.0
"Braun, Michael",-,-,1,-,-,-,1,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,1,-,6.0
"Cousins, Ben",1,2,-,2,-,2,-,,-,-,-,-,1,-,,1,-,-,1,-,-,-,-,1,11.0
"Crabb, Jaxon",,,,,,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"Cummings, Scott",4,5,9,5,9,2,1,7,6,5,2,6,6,4,5,4,-,8,3,8,6,2,3,6,116.0
"Donnelly, Andrew",,,,,,,,,,-,,,-,1,1,,,-,2,1,2,-,-,-,7.0
"Embley, Andrew",-,-,-,-,,-,-,,,-,1,,,,,,,,-,,,,,,1.0
"Fewster, Brendon",,,,,,-,,-,-,,-,1,1,2,-,-,-,-,-,,-,,,,4.0
"Fletcher, Chad",,,,,,,,,,,,,,,-,,,,,,,,,,
"Gardiner, Michael",1,-,-,,1,-,1,-,-,-,,1,,,,,,-,1,2,-,-,-,-,7.0
"Gehrig, Fraser",-,4,,1,1,,,,,,,,,,,,,-,-,1,2,4,-,1,14.0
"Heady, Brett",-,,,,,,,,,,,,,,,,,,,,,,,,
"Holmes, Todd",,,,,,,,,,-,,,,,,-,1,,,,,,,,1.0
"Jakovich, Glen",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Rowan",,-,-,-,-,-,-,-,-,,3,1,-,-,-,1,-,,,,,,,-,5.0
"Kemp, Dean",-,-,-,-,-,-,-,,,-,-,1,-,-,2,-,-,-,-,-,-,1,-,-,4.0
"Mainwaring, Chris",,,,,,,,,,,-,1,,,-,-,1,,,,,,,,2.0
"Matera, Peter",,1,1,-,-,-,-,-,-,,,1,-,,,1,-,-,-,,,,-,-,4.0
"Matera, Phillip",1,-,-,1,-,2,2,1,1,-,-,1,1,3,-,2,1,2,-,1,2,1,-,1,23.0
"McIntosh, Ashley",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,1.0
"McKenna, Guy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,1.0
"Metropolis, Daniel",-,-,-,1,-,1,-,-,-,-,-,3,-,3,-,2,1,-,-,-,1,-,-,-,12.0
"Morrison, Chad",1,-,-,-,-,-,-,-,-,-,-,-,,-,1,1,-,-,-,-,-,-,-,-,3.0
"Read, Phillip",,-,-,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Rintoul, Chad",1,-,1,1,-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,1,-,7.0
"Stone, Nicholas",,,,,,,,,,,,,,,,,-,,,,,,-,,
"Symmons, Paul",-,,,,,,,-,-,-,-,,-,1,,,,-,1,,,,,,2.0
"White, Mitchell",-,1,-,-,2,-,-,-,3,1,-,1,3,1,-,-,-,-,1,1,1,1,-,1,17.0
"Williams, Andrew",-,1,1,-,-,1,1,-,3,1,1,2,1,-,-,,,1,-,-,-,1,-,-,14.0
"Wirrpanda, David",-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,-,-,5.0
"Wooden, Josh",-,,,,,,,-,-,,,,,,,,,,,-,-,-,,,
Totals,9,16,16,11,13,9,10,8,14,9,11,19,16,19,10,12,7,13,11,15,14,12,5,10,289.0
Opponent,FR,BL,CW,ES,HW,WB,SK,AD,SY,CA,KA,PA,GE,ME,RI,FR,BL,CW,ES,HW,WB,SK,WB,CA,
