Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",10,8,15,,-,,6,,,,,2,,,,,,,41.0
"Arthur, Graham",,,14,16,16,22,17,16,27,29,27,21,19,,,,,19,243.0
"Beck, Ken",18,12,12,4,16,7,,12,9,13,12,,10,21,7,12,17,13,195.0
"Browne, Morton",18,18,14,1,,,,,-,,23,19,22,24,25,27,20,18,229.0
"Burgess, Greg",,,,,,,,,,,,,,,,,-,,
"Butcher, Mike",,,11,9,10,4,11,,,,8,7,9,8,8,10,4,,99.0
"Carroll, Bob",11,11,-,,,,6,,,,,,,,,,,,28.0
"Cooper, Graham",10,,,,,,,,,,,,,,,,,,10.0
"Coverdale, Kevin",14,12,12,18,12,,16,15,24,9,2,,15,11,14,17,20,16,227.0
"Cummings, Percy",,,,,,,,,,,,,4,,5,,,,9.0
"Demaine, Mike",,,,,,,,6,-,,11,8,13,12,18,7,12,10,97.0
"Dickson, Des",12,11,,,,14,16,10,,,6,13,10,16,13,13,11,7,152.0
"Dunshea, John",,3,9,17,12,10,8,15,10,13,21,10,,-,,,,,128.0
"Ferguson, Neil",9,15,14,11,10,,-,,,,10,,,,1,,,,70.0
"Fisher, John",,,,,,,,,,17,10,20,,,,,,,47.0
"Garwood, Phil",,,,13,8,8,1,10,5,,,,,,,,,,45.0
"Gordes, Norm",,,,,,,,,7,6,,4,,,,-,-,4,21.0
"Growcott, Ross",,,,,,,,13,14,15,13,17,16,18,19,15,17,18,175.0
"Hay, Phil",9,12,17,13,11,9,7,7,17,12,,,,11,7,9,6,13,160.0
"Horskins, Bryan",,1,12,16,7,5,,,,,,,13,11,,-,,,65.0
"Joyce, Alan",5,14,13,11,-,,17,14,13,10,13,19,14,19,14,18,14,15,223.0
"Keddie, Bob",,,,1,,14,14,10,10,11,,,,,,,,,60.0
"Law, Ian",12,17,21,25,23,23,22,25,12,18,24,18,17,11,,,,,268.0
"Mares, Daryl",,,,,,,,,,,,1,,,,14,18,5,38.0
"McPherson, Cam",4,10,,,,11,,10,12,11,9,6,6,12,,,,,91.0
"Nalder, Ron",5,16,15,19,11,,,,14,21,24,18,31,25,21,22,24,22,288.0
"OShea, Peter",,,,18,11,12,,,,18,8,12,13,10,10,,,,112.0
"Olsson, Rod",14,13,15,23,22,19,,,,,,,,,,,,,106.0
"Parkin, David",19,14,16,18,14,15,6,8,13,14,,,14,14,7,14,21,11,218.0
"Peck, John",11,9,4,18,10,11,13,12,21,7,11,11,6,13,9,14,7,8,195.0
"Poole, Reg",,,,,,13,13,,,,15,6,,,15,10,11,15,98.0
"Price, John",,,,,,7,8,5,,4,,,,,,,,,24.0
"Roach, Don",2,21,15,14,18,18,20,23,15,22,20,16,16,15,13,16,18,13,295.0
"Smith, Wes",,,-,,,,,14,15,4,2,,,-,15,16,26,21,113.0
"Taylor, Noel",,,,,,,,,,,,,-,,,,,,
"Tickell, John",8,13,16,8,22,13,13,4,,,,,,,,,,,97.0
"Willis, Bob",,,,,,,,,,,,,,,21,16,12,2,51.0
"Wynd, Phil",,,,,,,,,,,,,,,,,,1,1.0
"Young, Garry",8,15,,,,,,,,,,,,,,,,,23.0
"Youren, Colin",10,,,,12,14,13,19,18,14,,22,21,12,16,19,22,17,229.0
Totals,209,245,245,273,245,249,227,248,256,268,269,250,269,263,258,269,280,248,4571.0
Opponent,CA,ES,CW,FI,RI,FO,GE,SM,NM,SK,ME,CA,ES,CW,FI,RI,FO,GE,
