Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",-,-,-,,-,,-,,,,,-,,,,,,,
"Arthur, Graham",,,2,1,-,-,3,1,2,2,2,-,-,,,,,-,13.0
"Beck, Ken",-,-,-,-,-,-,,2,-,-,1,,-,3,1,-,1,-,8.0
"Browne, Morton",1,1,-,-,,,,,-,,-,-,-,2,2,-,1,-,7.0
"Burgess, Greg",,,,,,,,,,,,,,,,,-,,
"Butcher, Mike",,,-,-,1,1,-,,,,-,-,-,1,-,-,-,,3.0
"Carroll, Bob",-,-,-,,,,-,,,,,,,,,,,,
"Cooper, Graham",-,,,,,,,,,,,,,,,,,,
"Coverdale, Kevin",1,1,-,-,2,,-,1,1,-,-,,2,1,1,2,1,-,13.0
"Cummings, Percy",,,,,,,,,,,,,-,,-,,,,
"Demaine, Mike",,,,,,,,-,-,,-,-,-,-,-,-,-,-,
"Dickson, Des",-,1,,,,-,-,1,,,-,-,-,-,-,-,-,-,2.0
"Dunshea, John",,-,1,1,-,-,1,3,-,2,2,-,,-,,,,,10.0
"Ferguson, Neil",-,-,-,1,-,,-,,,,-,,,,-,,,,1.0
"Fisher, John",,,,,,,,,,-,-,-,,,,,,,
"Garwood, Phil",,,,1,-,-,-,-,-,,,,,,,,,,1.0
"Gordes, Norm",,,,,,,,,-,-,,-,,,,-,-,-,
"Growcott, Ross",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Hay, Phil",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Horskins, Bryan",,-,-,2,-,-,,,,,,,-,-,,-,,,2.0
"Joyce, Alan",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Keddie, Bob",,,,-,,-,-,-,-,3,,,,,,,,,3.0
"Law, Ian",1,-,3,4,2,2,-,1,-,-,-,1,1,-,,,,,15.0
"Mares, Daryl",,,,,,,,,,,,-,,,,2,1,2,5.0
"McPherson, Cam",-,-,,,,-,,-,-,-,-,-,-,-,,,,,
"Nalder, Ron",-,2,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,2.0
"OShea, Peter",,,,1,2,1,,,,1,3,1,1,-,-,,,,10.0
"Olsson, Rod",-,-,-,-,-,-,,,,,,,,,,,,,
"Parkin, David",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,1.0
"Peck, John",2,3,1,3,2,1,5,2,5,1,3,1,1,4,2,7,-,3,46.0
"Poole, Reg",,,,,,-,-,,,,-,-,,,-,-,-,-,
"Price, John",,,,,,1,-,-,,-,,,,,,,,,1.0
"Roach, Don",-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,-,2,6.0
"Smith, Wes",,,-,,,,,4,1,-,-,,,-,-,2,1,1,9.0
"Taylor, Noel",,,,,,,,,,,,,-,,,,,,
"Tickell, John",-,-,1,-,2,1,-,1,,,,,,,,,,,5.0
"Willis, Bob",,,,,,,,,,,,,,,-,1,-,-,1.0
"Wynd, Phil",,,,,,,,,,,,,,,,,,-,
"Young, Garry",-,-,,,,,,,,,,,,,,,,,
"Youren, Colin",-,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Totals,5,8,9,14,11,7,9,17,9,9,12,3,5,12,6,14,6,9,165.0
Opponent,CA,ES,CW,FI,RI,FO,GE,SM,NM,SK,ME,CA,ES,CW,FI,RI,FO,GE,
