Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",1,1,2,,-,,-,,,,,-,,,,,,,4.0
"Arthur, Graham",,,6,3,5,6,3,4,6,7,11,6,1,,,,,4,62.0
"Beck, Ken",-,2,2,-,4,1,,1,4,1,-,,1,4,4,2,1,2,29.0
"Browne, Morton",3,2,2,-,,,,,-,,3,3,4,4,3,5,3,-,32.0
"Burgess, Greg",,,,,,,,,,,,,,,,,-,,
"Butcher, Mike",,,1,-,-,1,2,,,,2,-,-,1,2,1,-,,10.0
"Carroll, Bob",1,-,-,,,,1,,,,,,,,,,,,2.0
"Cooper, Graham",2,,,,,,,,,,,,,,,,,,2.0
"Coverdale, Kevin",-,3,3,3,1,,1,1,7,2,-,,6,2,3,6,4,2,44.0
"Cummings, Percy",,,,,,,,,,,,,-,,-,,,,
"Demaine, Mike",,,,,,,,1,-,,3,-,-,2,3,3,2,1,15.0
"Dickson, Des",1,-,,,,1,2,-,,,1,1,-,-,-,1,-,-,7.0
"Dunshea, John",,1,2,6,4,5,1,2,-,1,4,3,,-,,,,,29.0
"Ferguson, Neil",1,3,-,4,2,,-,,,,-,,,,-,,,,10.0
"Fisher, John",,,,,,,,,,4,3,1,,,,,,,8.0
"Garwood, Phil",,,,2,-,-,-,1,-,,,,,,,,,,3.0
"Gordes, Norm",,,,,,,,,-,-,,-,,,,-,-,1,1.0
"Growcott, Ross",,,,,,,,2,3,1,-,-,-,1,-,-,1,1,9.0
"Hay, Phil",-,-,-,2,1,-,1,-,2,1,,,,-,-,-,1,3,11.0
"Horskins, Bryan",,-,2,7,1,-,,,,,,,3,4,,-,,,17.0
"Joyce, Alan",-,2,2,1,-,,1,1,1,-,2,1,-,2,1,2,2,1,19.0
"Keddie, Bob",,,,-,,-,-,1,2,-,,,,,,,,,3.0
"Law, Ian",1,4,3,6,2,1,2,5,4,3,5,3,5,1,,,,,45.0
"Mares, Daryl",,,,,,,,,,,,1,,,,1,2,-,4.0
"McPherson, Cam",-,1,,,,3,,1,4,1,1,1,-,2,,,,,14.0
"Nalder, Ron",-,-,1,-,1,,,,3,-,1,-,1,1,1,1,3,1,14.0
"OShea, Peter",,,,3,1,-,,,,-,-,1,-,2,3,,,,10.0
"Olsson, Rod",1,3,2,6,2,6,,,,,,,,,,,,,20.0
"Parkin, David",-,-,-,1,-,1,-,-,2,1,,,-,-,1,1,2,2,11.0
"Peck, John",2,2,-,3,1,1,-,3,2,-,1,-,1,3,1,-,-,1,21.0
"Poole, Reg",,,,,,-,1,,,,1,-,,,-,-,-,2,4.0
"Price, John",,,,,,2,-,-,,-,,,,,,,,,2.0
"Roach, Don",-,1,3,1,2,-,1,2,1,2,3,2,-,3,-,1,3,-,25.0
"Smith, Wes",,,-,,,,,3,-,-,-,,,-,-,1,3,2,9.0
"Taylor, Noel",,,,,,,,,,,,,-,,,,,,
"Tickell, John",2,1,6,3,4,-,1,1,,,,,,,,,,,18.0
"Willis, Bob",,,,,,,,,,,,,,,6,1,5,-,12.0
"Wynd, Phil",,,,,,,,,,,,,,,,,,-,
"Young, Garry",1,4,,,,,,,,,,,,,,,,,5.0
"Youren, Colin",-,,,,1,2,1,1,1,3,,1,1,1,1,2,3,-,18.0
Totals,16,30,37,51,32,30,18,30,42,27,41,24,23,33,29,28,35,23,549.0
Opponent,CA,ES,CW,FI,RI,FO,GE,SM,NM,SK,ME,CA,ES,CW,FI,RI,FO,GE,
