Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",-,-,-,,-,,-,,,,,-,,,,,,,
"Arthur, Graham",,,-,1,-,3,-,2,1,-,2,1,-,,,,,1,11.0
"Beck, Ken",-,-,-,-,-,1,,-,-,-,1,,1,-,-,1,2,-,6.0
"Browne, Morton",-,2,2,-,,,,,-,,-,-,-,3,1,2,1,-,11.0
"Burgess, Greg",,,,,,,,,,,,,,,,,-,,
"Butcher, Mike",,,-,-,-,-,-,,,,-,-,1,-,-,-,-,,1.0
"Carroll, Bob",-,-,-,,,,-,,,,,,,,,,,,
"Cooper, Graham",-,,,,,,,,,,,,,,,,,,
"Coverdale, Kevin",-,-,-,-,1,,-,-,-,-,-,,1,1,-,-,1,3,7.0
"Cummings, Percy",,,,,,,,,,,,,-,,1,,,,1.0
"Demaine, Mike",,,,,,,,-,-,,-,-,-,-,-,-,-,-,
"Dickson, Des",-,-,,,,-,-,-,,,-,-,-,-,-,1,-,-,1.0
"Dunshea, John",,-,3,2,-,1,-,-,3,2,1,-,,-,,,,,12.0
"Ferguson, Neil",-,-,-,-,-,,-,,,,-,,,,-,,,,
"Fisher, John",,,,,,,,,,-,-,-,,,,,,,
"Garwood, Phil",,,,-,-,-,-,-,-,,,,,,,,,,
"Gordes, Norm",,,,,,,,,-,1,,1,,,,-,-,-,2.0
"Growcott, Ross",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Hay, Phil",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Horskins, Bryan",,-,-,2,2,-,,,,,,,-,-,,-,,,4.0
"Joyce, Alan",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Keddie, Bob",,,,-,,1,-,2,1,-,,,,,,,,,4.0
"Law, Ian",2,1,1,1,1,1,-,3,1,-,1,1,2,-,,,,,15.0
"Mares, Daryl",,,,,,,,,,,,-,,,,1,3,-,4.0
"McPherson, Cam",-,-,,,,-,,-,-,-,-,-,-,-,,,,,
"Nalder, Ron",-,1,2,-,-,,,,-,-,-,-,-,-,-,-,-,-,3.0
"OShea, Peter",,,,1,1,1,,,,3,-,1,-,2,1,,,,10.0
"Olsson, Rod",2,1,-,-,-,-,,,,,,,,,,,,,3.0
"Parkin, David",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Peck, John",3,-,2,6,2,4,5,1,7,3,4,4,2,2,1,3,4,3,56.0
"Poole, Reg",,,,,,-,-,,,,-,-,,,-,-,-,-,
"Price, John",,,,,,-,-,-,,-,,,,,,,,,
"Roach, Don",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,1,4.0
"Smith, Wes",,,-,,,,,2,-,1,-,,,-,1,-,-,2,6.0
"Taylor, Noel",,,,,,,,,,,,,-,,,,,,
"Tickell, John",-,1,-,1,-,-,-,-,,,,,,,,,,,2.0
"Willis, Bob",,,,,,,,,,,,,,,-,-,-,-,
"Wynd, Phil",,,,,,,,,,,,,,,,,,-,
"Young, Garry",-,-,,,,,,,,,,,,,,,,,
"Youren, Colin",1,,,,-,-,1,2,-,1,,-,-,-,3,-,-,-,8.0
Totals,8,6,10,14,8,12,6,12,14,11,9,8,7,8,8,9,11,10,171.0
Opponent,CA,ES,CW,FI,RI,FO,GE,SM,NM,SK,ME,CA,ES,CW,FI,RI,FO,GE,
