Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",-,1,1,1,-,2,2,-,,-,,,,,1,1,1,-,,,,,10.0
"Allan, Ben",3,3,3,1,1,-,,,,-,,,,,-,,,,,,,,11.0
"Bandy, Daniel",2,-,1,2,3,-,2,2,2,1,4,4,1,,,,,,,,,,24.0
"Brown, Michael",,,,-,,,,,,,,1,,,-,1,-,1,-,-,-,-,3.0
"Burton, Matthew",,,,,,-,-,1,-,1,,-,-,1,3,-,1,,1,1,1,-,10.0
"Callaghan, Craig",,,,-,2,-,1,,-,,-,4,5,1,4,1,2,3,1,-,-,2,26.0
"Chisholm, Scott",1,2,2,1,-,-,1,-,1,-,-,2,-,2,2,-,,1,,,,1,16.0
"Clement, James",,,,,,,,,,,-,1,2,-,-,-,-,1,-,3,1,1,9.0
"Delaney, Tony",,,-,,,,,,,,,,1,1,1,1,,,,2,,,6.0
"Dhurrkay, Gary",,1,-,,,,,-,-,-,,,,2,-,-,-,2,-,1,,,6.0
"Edwards, Scott",-,,,,1,-,,-,-,2,1,2,-,,,,,,,,,,6.0
"Gale, Mark",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Gilbert, Phil",1,,,,,,1,,,,,,,,,,,2,,,,,4.0
"Godden, Tony",-,2,1,,3,1,1,-,,,,,,,,,,,,,,,8.0
"Harding, Greg",-,1,1,-,-,-,-,,,,-,-,-,-,1,-,-,,2,2,-,-,7.0
"Hunter, Kingsley",-,-,,,,,,-,1,3,-,-,-,1,1,-,1,-,-,1,,-,8.0
"Hynes, David",3,3,1,1,2,1,1,-,1,1,,,4,,,,,1,,,,,19.0
"Jones, Anthony",1,2,1,1,-,1,-,-,1,2,-,-,-,1,1,1,-,-,1,,-,-,13.0
"Kickett, Dale",1,1,2,2,3,2,-,1,1,3,,2,3,-,1,1,4,1,1,-,-,-,29.0
"Koops, Steven",,,,,-,2,-,,,,,,,,,,2,,,1,-,,5.0
"Leach, Quenton",1,1,2,1,-,-,1,1,3,-,-,-,-,,,,,,,,,,10.0
"Madigan, Greg",,,1,-,2,4,,,,,,,,,,,,,,,,,7.0
"Mann, Peter",2,1,1,3,3,-,-,1,,,2,1,2,1,-,-,,1,2,-,1,5,26.0
"McGovern, Andrew",,-,-,-,,,,,,,,,,,,,3,3,-,-,2,1,9.0
"McManus, Shaun",1,3,1,2,-,-,2,,,2,1,-,2,-,-,-,,,,,2,1,17.0
"Merillo, Jamie",,,,,,,,,,,,,,,,,,,-,-,,,
"Mitchell, Gavin",1,2,1,2,1,1,-,,-,2,-,4,-,-,1,-,1,1,1,-,1,1,20.0
"Muir, David",1,,,,,,-,,1,1,-,2,2,1,,,1,-,,,,,9.0
"Norrish, Jason",,1,1,3,-,1,-,-,-,,-,-,,-,,,1,-,-,2,1,-,10.0
"OReilly, Stephen",-,1,1,1,2,-,1,-,-,2,3,1,-,1,-,1,2,1,-,2,1,-,20.0
"Parker, Daniel",,,,,,,,,,,,,,-,,,,,,,,,
"Parker, Shane",,,,,,,,,,,2,1,1,1,2,1,-,1,-,-,-,-,9.0
"Ridley, Todd",,,,-,1,,,2,,,,,,,,,,,,,,,3.0
"Rowe, Brad",-,1,,,,,,2,2,1,-,,-,1,,,,,,,,,7.0
"Toia, Luke",,,,,,,1,3,2,1,-,,,,1,2,2,-,4,1,1,2,20.0
"Waterhouse, Clive",,,1,-,,,-,2,-,,,,2,1,,,,,-,-,-,1,7.0
"Watters, Scott",,,,,,,,-,2,2,1,-,,2,-,1,-,,,,-,,8.0
"White, Jeff",4,-,,,,,,,2,1,-,,,,1,-,1,2,3,-,-,1,15.0
"Wills, Andrew",-,2,2,-,3,1,,1,2,-,-,-,,,,-,1,1,-,,-,-,13.0
Totals,22,28,24,21,27,16,14,16,21,25,14,25,25,17,20,11,23,22,16,16,11,16,430.0
Opponent,WC,SY,CA,CW,ME,BB,AD,FI,RI,HW,ES,GE,NM,SK,FO,WC,SY,CA,CW,ME,BB,FI,
