Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",,,,,,,,8,,,,,,,,,,,,,,,8.0
"Anderson, Joe",,,,,,,,,,,,,,7,10,,,,,,7,7,31.0
"Armfield, Dennis",,,,,,,,,,16,10,7,4,,,,,9,14,6,7,10,83.0
"Austin, Mark",,,,,,,,,,,,,,,,6,7,6,,,,8,27.0
"Bannister, Jordan",7,7,8,9,13,,,,,,,,,,,,,,,,,,44.0
"Bentick, Adam",,,,,7,14,9,12,20,17,15,10,3,15,5,11,,,,,5,9,152.0
"Betts, Eddie",4,8,15,1,10,8,7,4,7,6,9,5,9,3,7,7,7,2,,,,,119.0
"Bower, Paul",8,15,12,14,12,14,12,17,5,7,,,,,,,,,,,5,15,136.0
"Browne, Steven",,,,,,10,12,10,7,13,7,,8,7,7,,7,4,7,5,,,104.0
"Carrazzo, Andrew",21,14,14,18,18,19,39,14,20,23,16,16,18,17,17,19,20,23,27,17,17,,407.0
"Cloke, Cameron",8,12,8,6,14,6,5,,,9,12,8,7,3,6,7,9,4,7,8,6,5,150.0
"Edwards, Jake",10,-,,,,,,,10,,,,,9,5,,,,,,,,34.0
"Ellard, David",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Fevola, Brendan",6,6,12,6,2,6,5,4,7,5,4,7,5,6,3,5,16,5,6,3,8,10,137.0
"Fisher, Brad",,13,6,12,8,9,12,5,10,14,11,10,10,12,5,9,9,9,11,10,5,5,195.0
"Gibbs, Bryce",10,16,11,13,,13,13,18,11,13,7,9,8,16,17,20,18,14,20,11,13,26,297.0
"Grigg, Shaun",11,,,14,12,11,13,17,16,10,8,5,6,11,11,3,14,9,18,8,9,13,219.0
"Hadley, Richard",11,11,5,9,10,,,9,,,,,,,,,,,,,,,55.0
"Hampson, Shaun",,5,4,,,,,,3,5,4,2,,,,,,,7,1,1,6,38.0
"Hartlett, Adam",5,,,,,4,,,,,,,,,,5,1,,,,,,15.0
"Houlihan, Ryan",16,10,13,,,,,,,,,,,,,,,,,,11,13,63.0
"Jackson, Ryan",8,,,,,,,,,,,,,,,,,,,,,,8.0
"Jamison, Michael",5,,2,16,9,8,5,3,,,,11,4,6,6,7,9,5,10,4,,,110.0
"Judd, Chris",12,10,18,16,10,7,9,17,6,16,14,11,5,,14,4,23,7,8,12,17,22,258.0
"Kreuzer, Matthew",,,9,6,7,10,4,6,5,4,8,4,4,5,3,2,7,4,7,7,5,9,116.0
"Murphy, Marc",15,15,12,13,20,16,12,25,13,13,25,17,15,12,7,13,20,15,19,17,19,24,357.0
"OhAilpin, Setanta",3,4,,5,6,,11,9,11,14,8,8,2,4,,,,,,,,,85.0
"Pfeiffer, Darren",,11,9,10,7,6,,,8,,,,,,,,,,,,,5,56.0
"Russell, Jordan",,9,9,8,10,15,13,10,12,10,8,14,3,8,9,5,7,7,11,11,5,9,193.0
"Saddington, Jason",,,,,,,,,,,,,,,,,,,11,11,,,22.0
"Scotland, Heath",12,18,12,18,20,18,21,32,18,19,16,13,12,19,20,18,21,22,21,17,15,,382.0
"Simpson, Kade",15,8,10,14,16,17,18,15,14,18,15,12,13,9,12,11,12,15,11,16,11,9,291.0
"Stevens, Nick",13,11,19,15,13,15,23,22,22,18,12,12,15,16,12,4,20,24,16,18,28,7,355.0
"Thornton, Bret",17,19,6,19,17,-,,,,16,15,10,6,14,15,8,14,8,12,16,8,13,233.0
"Waite, Jarrad",5,7,7,15,13,12,11,12,12,,7,10,13,12,11,13,14,15,19,9,13,8,238.0
"Walker, Andrew",,,,,,,,,,,,,,,,10,8,18,14,21,14,17,102.0
"Wiggins, Simon",,,,,,,7,7,8,10,8,5,10,10,6,6,8,9,11,5,,,110.0
Totals,222,229,221,257,254,238,264,276,245,276,239,206,180,221,208,193,271,234,287,233,229,250,5233.0
Opponent,RI,SK,ES,CW,ME,AD,WC,BL,FR,GE,PA,CW,ES,RI,SK,SY,WB,AD,PA,NM,BL,HW,
