Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Anderson, Joe",,,,,,,,,,,,,,4,1,,,,,,2,2,9.0
"Armfield, Dennis",,,,,,,,,,2,-,2,-,,,,,-,1,2,-,1,8.0
"Austin, Mark",,,,,,,,,,,,,,,,2,-,1,,,,-,3.0
"Bannister, Jordan",2,2,2,4,2,,,,,,,,,,,,,,,,,,12.0
"Bentick, Adam",,,,,-,-,5,1,2,4,3,3,1,2,4,4,,,,,2,1,32.0
"Betts, Eddie",2,-,2,1,5,2,3,1,2,1,3,2,3,1,1,1,1,2,,,,,33.0
"Bower, Paul",2,2,2,2,3,-,1,2,-,2,,,,,,,,,,,2,4,22.0
"Browne, Steven",,,,,,-,3,-,1,2,1,,-,1,-,,1,5,-,1,,,15.0
"Carrazzo, Andrew",4,2,2,1,2,1,5,5,1,6,1,2,10,3,6,5,4,2,3,2,2,,69.0
"Cloke, Cameron",1,2,2,2,3,-,-,,,1,2,1,3,-,1,5,1,3,1,-,1,2,31.0
"Edwards, Jake",-,2,,,,,,,-,,,,,-,-,,,,,,,,2.0
"Ellard, David",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Fevola, Brendan",6,4,2,7,1,3,4,2,5,3,5,4,4,2,3,5,5,3,3,5,3,5,84.0
"Fisher, Brad",,2,3,2,-,2,2,3,2,1,1,4,-,3,2,4,3,-,1,2,1,2,40.0
"Gibbs, Bryce",2,5,4,4,,2,2,5,1,4,4,1,3,-,1,4,1,4,2,1,2,1,53.0
"Grigg, Shaun",1,,,2,-,1,2,-,1,1,3,1,1,1,1,3,3,2,1,1,3,2,30.0
"Hadley, Richard",-,2,-,1,3,,,2,,,,,,,,,,,,,,,8.0
"Hampson, Shaun",,1,-,,,,,,-,1,-,2,,,,,,,3,-,3,-,10.0
"Hartlett, Adam",1,,,,,-,,,,,,,,,,-,1,,,,,,2.0
"Houlihan, Ryan",1,5,2,,,,,,,,,,,,,,,,,,3,1,12.0
"Jackson, Ryan",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Jamison, Michael",3,,3,-,-,1,2,1,,,,-,1,1,1,-,-,5,-,2,,,20.0
"Judd, Chris",2,4,1,4,3,3,4,1,2,3,1,4,3,,4,2,1,-,1,1,5,6,55.0
"Kreuzer, Matthew",,,1,1,-,4,3,-,3,-,3,-,1,4,1,1,1,1,2,1,-,2,29.0
"Murphy, Marc",1,-,3,-,3,2,3,3,3,4,6,2,3,2,3,1,1,5,-,3,3,3,54.0
"OhAilpin, Setanta",1,-,,3,3,,3,4,5,2,-,1,-,-,,,,,,,,,22.0
"Pfeiffer, Darren",,4,-,-,1,3,,,1,,,,,,,,,,,,,3,12.0
"Russell, Jordan",,1,2,2,2,5,2,2,1,1,4,2,-,2,6,-,2,4,1,1,2,-,42.0
"Saddington, Jason",,,,,,,,,,,,,,,,,,,-,3,,,3.0
"Scotland, Heath",1,5,3,-,-,1,3,4,3,1,3,4,1,-,-,2,5,4,4,-,2,,46.0
"Simpson, Kade",4,-,7,1,-,2,4,1,1,-,4,2,3,2,3,2,1,6,3,3,-,2,51.0
"Stevens, Nick",3,6,4,2,4,3,1,4,3,2,4,4,4,2,2,2,2,5,2,4,4,-,67.0
"Thornton, Bret",3,1,2,1,5,-,,,,4,1,1,1,2,-,3,-,2,1,4,3,1,35.0
"Waite, Jarrad",3,4,1,5,4,3,6,4,4,,5,3,3,1,5,4,3,2,1,3,5,2,71.0
"Walker, Andrew",,,,,,,,,,,,,,,,4,3,5,4,4,5,3,28.0
"Wiggins, Simon",,,,,,,1,2,-,3,2,-,3,-,-,4,-,-,1,3,,,19.0
Totals,45,54,48,45,44,38,60,49,41,48,56,45,48,33,45,58,39,61,35,46,53,43,1034.0
Opponent,RI,SK,ES,CW,ME,AD,WC,BL,FR,GE,PA,CW,ES,RI,SK,SY,WB,AD,PA,NM,BL,HW,
