Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",,,,,,,,11,,,,,,,,,,,,,,,11.0
"Anderson, Joe",,,,,,,,,,,,,,12,13,,,,,,13,13,51.0
"Armfield, Dennis",,,,,,,,,,23,15,11,5,,,,,9,16,6,9,16,110.0
"Austin, Mark",,,,,,,,,,,,,,,,7,10,9,,,,9,35.0
"Bannister, Jordan",8,9,10,12,14,,,,,,,,,,,,,,,,,,53.0
"Bentick, Adam",,,,,11,20,20,20,31,23,25,19,6,25,11,14,,,,,10,18,253.0
"Betts, Eddie",9,16,27,10,14,16,14,9,16,12,12,13,16,10,11,13,11,4,,,,,233.0
"Bower, Paul",10,19,18,20,14,18,16,18,11,9,,,,,,,,,,,9,18,180.0
"Browne, Steven",,,,,,11,19,11,10,20,10,,12,12,10,,11,10,10,6,,,152.0
"Carrazzo, Andrew",25,17,21,25,23,24,42,20,21,29,23,22,27,29,23,29,29,33,34,21,20,,537.0
"Cloke, Cameron",14,18,15,14,19,14,10,,,12,18,17,10,7,11,16,15,9,10,12,13,9,263.0
"Edwards, Jake",12,3,,,,,,,12,,,,,13,7,,,,,,,,47.0
"Ellard, David",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Fevola, Brendan",10,12,17,13,9,6,11,10,14,8,7,22,11,10,8,12,16,14,11,11,14,12,258.0
"Fisher, Brad",,18,11,16,14,14,19,11,14,17,17,13,16,15,11,15,12,10,12,13,13,10,291.0
"Gibbs, Bryce",15,26,16,19,,20,18,24,17,21,13,13,18,20,28,26,21,21,30,16,21,32,435.0
"Grigg, Shaun",14,,,15,16,18,15,20,22,17,15,9,10,16,13,5,21,15,25,10,21,17,314.0
"Hadley, Richard",13,14,16,17,15,,,15,,,,,,,,,,,,,,,90.0
"Hampson, Shaun",,7,5,,,,,,7,6,5,4,,,,,,,12,3,2,9,60.0
"Hartlett, Adam",9,,,,,5,,,,,,,,,,7,3,,,,,,24.0
"Houlihan, Ryan",20,20,21,,,,,,,,,,,,,,,,,,19,14,94.0
"Jackson, Ryan",10,,,,,,,,,,,,,,,,,,,,,,10.0
"Jamison, Michael",7,,5,16,11,9,5,5,,,,14,5,9,9,11,12,4,13,7,,,142.0
"Judd, Chris",22,19,32,26,26,15,24,26,19,28,32,25,12,,30,14,32,15,24,23,33,31,508.0
"Kreuzer, Matthew",,,16,7,15,15,6,9,7,6,9,7,11,8,6,8,11,10,10,12,9,13,195.0
"Murphy, Marc",21,23,23,22,21,24,19,32,16,20,33,31,25,19,15,24,28,26,28,29,27,36,542.0
"OhAilpin, Setanta",7,9,,6,6,,15,12,19,18,9,16,4,8,,,,,,,,,129.0
"Pfeiffer, Darren",,17,12,13,11,9,,,11,,,,,,,,,,,,,7,80.0
"Russell, Jordan",,12,11,15,13,16,15,11,14,14,17,18,3,9,12,7,14,10,14,12,11,14,262.0
"Saddington, Jason",,,,,,,,,,,,,,,,,,,11,15,,,26.0
"Scotland, Heath",14,20,17,25,23,25,32,39,24,25,24,22,16,24,28,26,27,27,25,19,21,,503.0
"Simpson, Kade",23,12,13,22,19,23,21,23,20,22,20,20,16,14,20,17,14,21,21,21,16,14,412.0
"Stevens, Nick",21,17,26,23,20,24,28,27,28,26,19,20,30,26,18,11,31,32,21,22,35,12,517.0
"Thornton, Bret",28,22,9,24,21,1,,,,21,18,16,12,19,20,7,20,13,12,21,9,20,313.0
"Waite, Jarrad",12,14,13,26,21,15,13,23,25,,18,14,19,16,17,22,24,21,29,15,20,10,387.0
"Walker, Andrew",,,,,,,,,,,,,,,,18,11,25,20,24,18,22,138.0
"Wiggins, Simon",,,,,,,10,13,10,18,13,10,16,13,10,13,17,13,16,9,,,181.0
Totals,324,344,354,386,356,342,376,389,368,395,372,356,300,334,331,322,390,351,404,327,363,356,7840.0
Opponent,RI,SK,ES,CW,ME,AD,WC,BL,FR,GE,PA,CW,ES,RI,SK,SY,WB,AD,PA,NM,BL,HW,
