Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,,7,,10,11,,20,12,2,,,,,25,24,,,,,,111.0
"Bickley, Mark",25,16,32,20,29,14,19,21,28,24,16,15,15,18,18,23,35,17,15,26,23,22,471.0
"Bond, Troy",24,18,13,23,14,16,26,10,,12,,16,14,16,24,27,25,18,13,15,15,15,354.0
"Brown, David",,,,,,,,,21,10,7,,,,,15,6,,,,,,59.0
"Caven, Peter",17,18,14,14,10,15,5,16,20,9,8,1,9,,12,13,18,12,3,,7,7,228.0
"Chalmers, Brett",7,7,3,4,-,,,,,6,5,7,8,2,,,,1,11,-,18,8,87.0
"Collins, Matthew",,,,,,,,,,10,9,10,8,13,,13,11,-,,,,,74.0
"Connell, Matthew",,,,,,,,35,15,3,24,21,17,27,27,26,,20,8,7,14,26,270.0
"Edwards, Tyson",6,4,11,7,7,15,15,5,11,8,,,9,12,7,,,,7,17,5,9,155.0
"Ellen, Shane",10,10,7,12,10,10,,,,19,19,9,11,15,5,,,20,9,16,4,20,206.0
"Fernee, Ashley",,,,,,,,,,,,,,,,,2,,,,,2,4.0
"Hart, Ben",21,7,13,15,21,12,16,18,10,16,12,16,6,15,12,16,12,19,15,11,11,8,302.0
"Hodges, Scott",,,,,,,,,,,,5,2,,,,,,,,,,7.0
"Jameson, Rod",32,17,15,33,18,9,,,,25,9,18,18,16,14,8,14,18,18,8,,,290.0
"Jarman, Andrew",25,16,19,29,2,24,29,26,24,19,13,17,15,,,,,,23,9,16,5,311.0
"Jarman, Darren",22,21,24,28,12,10,19,15,,35,9,,,21,21,30,35,30,18,12,11,25,398.0
"Johnson, Kane",,,,,,,,,,,,,,4,2,,,,,,,,6.0
"Kluzek, Matthew",,,,,,,,,,,,,,,,7,10,14,6,,,,37.0
"Koster, Kym",21,31,13,16,21,15,20,8,9,,,,,,,,,,,,,,154.0
"Liptak, Matthew",13,19,16,30,32,26,25,22,24,16,22,21,14,25,17,7,25,29,27,23,22,23,478.0
"McCartney, Jason",,,,,,,14,16,9,9,6,2,,12,5,,,,,11,17,14,115.0
"McDermott, Chris",7,7,11,8,4,,,,,,,21,5,,,,,,,,14,14,91.0
"McGuinness, Tony",28,18,13,,15,17,18,25,,,,22,21,21,18,13,20,24,22,24,17,6,342.0
"McLeod, Andrew",10,18,13,11,7,8,10,4,4,,11,11,,,7,18,12,10,11,10,9,10,194.0
"Modra, Tony",,,,11,9,10,10,9,12,7,11,4,5,7,1,1,13,8,11,8,12,8,157.0
"Pesch, Nick",,,12,12,12,,25,8,12,,9,,3,,,,5,,,,,,98.0
"Pittman, David",11,13,19,17,21,5,21,10,7,11,16,13,11,17,11,13,,11,12,12,,,251.0
"Rehn, Shaun",7,8,5,,,,,,,,,,,,,,,,,,,,20.0
"Ricciuto, Mark",18,20,27,16,18,24,17,9,36,21,28,20,20,26,22,19,16,22,11,16,19,30,455.0
"Robran, Matthew",7,15,14,13,17,10,11,17,12,1,16,14,13,12,9,19,24,12,13,9,14,,272.0
"Ross, Jonathan",,,,,,5,4,3,2,,,,,,,,,,,,,,14.0
"Smart, Nigel",15,15,20,14,14,14,19,9,12,8,16,8,7,10,21,22,18,13,19,16,14,20,324.0
"Tasker, Sean",,,,,,10,10,8,9,,,,,,,,,,,,17,11,65.0
"Tregenza, Simon",24,14,,,,,,,,,,,,,,,,,,,,,38.0
"Vardy, Peter",,,,,,,,,,,,,,13,4,,,8,7,20,15,4,71.0
"Viska, Mark",,,,,,,,,6,,,,,,,17,9,1,,,,,33.0
"Weidemann, Wayne",,,,,,,,,,,,,,12,6,2,6,,,2,,,28.0
Totals,350,312,314,340,293,279,344,294,303,281,268,271,231,314,263,334,340,307,279,272,294,287,6570.0
Opponent,SY,FI,GE,ES,NM,CW,FR,SK,FO,WC,HW,RI,ME,BB,CA,SY,FI,GE,ES,NM,CW,SK,
