Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",2,2,,,,,,,,,,,-,2,3,-,,,,,,,9.0
"Bennell, Harley",-,1,2,-,1,,1,-,1,,,-,,,,-,-,3,-,2,1,,12.0
"Boston, Andrew",,,,,,,,,1,-,1,-,2,,,,-,-,2,,,,6.0
"Brooksby, Keegan",,,,,,,,,-,2,,,-,,,,,,,,,,2.0
"Broughton, Greg",1,1,,,,,1,,,-,,,,,,,,,,,,-,3.0
"Cameron, Clay",,,,,,-,,,,1,-,,,,2,,,,-,,-,,3.0
"Day, Sam",-,1,-,,,,,,,,,-,-,-,-,-,1,-,1,-,1,-,4.0
"Dixon, Charlie",,,,2,2,1,-,1,1,,2,1,1,-,,-,2,-,3,,1,4,21.0
"Garlett, Jarrod",-,-,-,-,-,,,,,,,,,,,,,,-,1,2,1,4.0
"Glenn, Josh",,,,,-,1,,,,,,,,,-,-,-,,,,,,1.0
"Gorringe, Daniel",-,,-,,,,,,,,,,,,,,,,,,,,
"Hall, Aaron",,,-,1,,-,1,-,,,,,1,3,-,-,-,-,1,2,1,-,10.0
"Hall, Josh",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Hallahan, Mitch",2,-,,,,-,2,1,1,-,1,1,-,-,1,,,,,,,,9.0
"Harbrow, Jarrod",-,1,,,-,1,1,1,2,-,-,1,,1,-,,-,1,2,,,,11.0
"Kolodjashnij, Kade",2,-,-,1,-,-,-,-,-,-,-,2,-,1,1,1,1,4,1,-,1,-,15.0
"Lemmens, Sean",,1,2,-,4,3,1,1,-,-,1,-,,-,,-,1,1,,-,1,1,17.0
"Leslie, Jack",,,,,,,1,-,,,1,,,,,,,,,,,,2.0
"Lonergan, Jesse",,,,,2,-,1,2,3,2,-,1,-,2,1,1,2,3,-,-,-,3,23.0
"Lynch, Tom",,3,2,-,1,-,,-,-,-,1,1,1,1,1,2,1,3,2,2,3,-,24.0
"Malceski, Nick",1,1,-,1,,,,,,,-,-,1,1,-,2,-,1,1,1,2,-,12.0
"Martin, Jack",-,1,1,-,2,,,,-,,,,,,,,-,1,1,2,1,2,11.0
"Matera, Brandon",,,-,2,1,,2,-,1,1,1,-,1,-,-,1,-,-,-,1,2,-,13.0
"May, Steven",-,1,2,1,-,,,,1,-,,-,1,1,-,2,-,-,-,1,4,1,15.0
"McKenzie, Trent",1,,1,1,-,,-,-,1,1,-,1,-,-,1,4,,-,,,,-,11.0
"Miller, Touk",1,1,-,-,-,1,1,-,-,1,-,1,1,-,1,3,-,2,-,1,3,1,18.0
"Nicholls, Tom",,,,1,3,-,1,2,-,3,1,2,1,-,-,,3,2,1,,,,20.0
"Prestia, Dion",2,-,2,-,-,-,1,-,,,,,,,,,,,,,,,5.0
"Raines, Andrew",,,,,,2,1,-,,2,1,6,,,,,,,,,,,12.0
"Rischitelli, Michael",-,-,-,1,3,3,1,-,2,1,-,1,3,1,-,-,,1,1,-,-,2,20.0
"Russell, Luke",,,,,,1,,-,1,-,2,-,1,,,-,-,-,-,-,-,-,5.0
"Saad, Adam",2,-,-,2,3,-,,-,-,2,1,-,-,,,,-,-,-,1,,,11.0
"Schade, Henry",,,,,-,-,1,1,-,1,1,1,-,,,1,1,-,,1,1,-,9.0
"Sexton, Alex",3,-,,1,2,-,-,-,-,,,-,-,3,-,4,,,,,,,13.0
"Shaw, Matt",1,,-,-,-,1,1,,,,,,,-,-,-,-,-,1,-,-,-,4.0
"Smith, Zac",2,2,-,-,,1,1,,,,,,,,1,1,,,,-,-,1,9.0
"Stanley, Danny",,,,,,,-,-,3,2,-,,,,,,,,,1,-,1,7.0
"Swallow, David",1,1,-,2,,,,,,,,,-,-,,,,,,,,,4.0
"Tape, Seb",,-,-,,1,,,,,,,,,1,,,,,,,,,2.0
"Thompson, Rory",-,-,1,-,,1,,,,,,,,-,-,1,-,,,1,-,-,4.0
"Wright, Peter",,,,,,,,,,-,-,,,,-,,,,,,,,
Totals,21,17,13,16,25,16,19,9,18,19,14,19,14,17,12,23,12,22,17,18,24,17,382.0
Opponent,ME,SK,GE,GW,BL,AD,WC,CW,HW,SY,FR,CA,NM,WB,GW,AD,WC,BL,RI,ES,PA,SY,
