Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,,,,,,,,,,,,,,,,,1,-,,-,1.0
"Boekhorst, Blaine",,,,,,,,,,,,1,2,,,-,,,-,-,-,-,3.0
"Buckley, Dylan",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,-,
"Casboult, Levi",1,-,1,-,1,2,1,1,-,3,1,-,1,1,-,1,-,2,-,-,1,-,17.0
"Cripps, Patrick",-,2,2,2,3,-,-,4,2,2,2,-,3,2,-,,,,,,,,24.0
"Cuningham, David",,,,,,,,,2,1,-,-,,-,-,,1,1,,,,,5.0
"Curnow, Charlie",-,1,,1,2,1,2,-,1,1,1,2,-,1,3,-,2,2,1,3,1,-,25.0
"Curnow, Ed",1,2,1,-,-,1,-,1,1,1,1,-,-,,,,,,,,,,9.0
"Docherty, Sam",2,-,1,-,1,1,1,-,2,1,1,1,-,-,2,3,1,-,-,-,1,1,19.0
"Fisher, Zac",,,,1,1,-,,1,4,1,-,-,,-,2,-,-,-,-,-,-,1,11.0
"Gibbs, Bryce",2,-,1,2,-,-,1,1,1,-,1,4,-,-,1,4,-,-,1,2,3,-,24.0
"Graham, Nick",,,,,,2,1,-,3,1,,,-,1,,3,-,,,,,1,12.0
"Jones, Liam",,,,,,,,,,,-,2,3,3,-,1,-,3,2,3,-,1,18.0
"Kerridge, Sam",,,1,,,,-,,,,,,,1,-,1,-,2,-,3,3,1,12.0
"Kreuzer, Matthew",-,2,2,1,,-,4,3,-,-,5,2,1,1,3,-,-,2,2,3,2,1,34.0
"Lamb, Jed",,,,,,,,,,,1,2,1,,-,2,3,-,1,1,6,1,18.0
"Macreadie, Harrison",1,1,-,-,-,,,,,-,,,,,-,,-,,,,,,2.0
"Marchbank, Caleb",2,3,1,-,-,-,-,-,1,1,1,-,2,2,,,,2,-,,,,15.0
"McKay, Harry",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Murphy, Marc",2,1,-,2,-,3,1,1,1,-,-,-,1,2,2,1,1,3,3,3,-,2,29.0
"Palmer, Rhys",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Petrevski-Seton, Sam",2,-,-,-,-,-,1,-,-,2,,1,-,,1,-,1,4,2,3,-,1,18.0
"Phillips, Andrew",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Pickett, Jarrod",-,-,-,1,1,,,,,,,,1,,,,,,1,-,3,2,9.0
"Plowman, Lachie",1,3,2,-,1,-,1,1,2,-,-,-,1,-,3,-,-,2,1,-,-,,18.0
"Polson, Cameron",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Rowe, Sam",2,1,1,3,-,-,-,1,-,,,,,,,,,,,,,,8.0
"Sheehan, Ciaran",,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Silvagni, Alex",,,,,,3,2,1,-,3,-,,,,,-,,,,,,,9.0
"Silvagni, Jack",1,-,2,-,-,-,,-,-,-,2,2,1,-,-,1,-,-,-,1,1,,11.0
"Simpson, Kade",5,-,1,1,-,3,-,1,-,1,1,-,-,1,-,1,1,1,-,1,-,1,19.0
"Smedts, Billie",-,-,,,,4,-,,,,,,1,,,,,,-,1,-,1,7.0
"Sumner, Liam",,,,,,,,,,-,-,,,-,,-,,,,,,,
"Thomas, Dale",-,1,-,-,,,-,-,-,,1,1,2,1,-,,-,1,1,3,-,1,12.0
"Weitering, Jacob",-,-,1,-,-,-,1,-,-,1,1,-,-,2,-,2,-,1,-,-,2,1,12.0
"White, Simon",1,-,1,1,-,-,-,-,,,,,,1,-,,,-,,,,,4.0
"Williamson, Tom",,,1,1,-,-,-,-,-,1,1,-,,,,,1,-,,-,-,-,5.0
"Wright, Matthew",2,1,1,4,-,-,-,-,1,1,2,3,1,1,-,-,-,2,1,-,2,2,24.0
Totals,25,18,21,20,12,20,16,16,21,21,22,21,21,20,18,21,12,28,17,27,25,18,440.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
