Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",5,-,,,,,,,,,,,,,,,,,5,4,,4,18.0
"Boekhorst, Blaine",,,,,,,,,,,,5,6,,,4,,,5,4,10,5,39.0
"Buckley, Dylan",,,,,,,,,,,,,,,,3,,,,,,,3.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,5,,,,,11,2,18.0
"Casboult, Levi",5,4,2,4,3,2,3,2,4,4,6,3,3,3,4,7,2,3,3,4,2,3,76.0
"Cripps, Patrick",9,13,10,7,23,16,13,13,11,21,15,17,14,21,3,,,,,,,,206.0
"Cuningham, David",,,,,,,,,7,4,11,3,,3,4,,7,1,,,,,40.0
"Curnow, Charlie",1,4,,3,3,3,4,3,2,7,5,6,6,4,7,5,5,4,3,4,10,1,90.0
"Curnow, Ed",6,12,12,5,9,7,10,6,14,19,8,10,8,,,,,,,,,,126.0
"Docherty, Sam",6,7,-,2,5,11,6,8,4,8,10,8,7,7,11,10,8,10,6,9,5,5,153.0
"Fisher, Zac",,,,5,9,4,,3,6,5,7,8,,5,6,7,3,4,5,12,8,7,104.0
"Gibbs, Bryce",12,7,14,7,11,5,3,8,15,23,12,12,15,14,11,12,3,6,11,13,6,8,228.0
"Graham, Nick",,,,,,7,8,8,3,13,,,7,10,,9,4,,,,,6,75.0
"Jones, Liam",,,,,,,,,,,3,1,1,7,5,1,2,2,5,4,6,3,40.0
"Kerridge, Sam",,,3,,,,4,,,,,,,13,17,18,8,13,4,15,12,11,118.0
"Kreuzer, Matthew",4,7,-,2,,4,6,7,11,8,6,7,3,4,11,7,5,4,4,8,3,4,115.0
"Lamb, Jed",,,,,,,,,,,5,6,-,,3,6,2,2,2,2,1,2,31.0
"Macreadie, Harrison",4,4,3,3,4,,,,,4,,,,,3,,1,,,,,,26.0
"Marchbank, Caleb",4,5,1,9,3,5,6,5,4,3,5,3,1,3,,,,2,5,,,,64.0
"McKay, Harry",,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Murphy, Marc",14,13,9,9,9,15,17,10,11,20,14,19,15,13,18,8,8,11,20,8,21,14,296.0
"Palmer, Rhys",,,6,,,,,,,,,,,,,,,,,,,,6.0
"Petrevski-Seton, Sam",4,2,5,1,5,11,5,4,3,3,,8,1,,8,5,5,9,13,9,6,5,112.0
"Phillips, Andrew",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Pickett, Jarrod",3,3,4,2,4,,,,,,,,4,,,,,,3,4,5,3,35.0
"Plowman, Lachie",8,6,6,3,3,3,4,5,6,7,5,8,9,7,12,7,6,3,2,5,8,,123.0
"Polson, Cameron",,,,,8,,,,,,,,,,,,,,,,,,8.0
"Rowe, Sam",6,5,3,2,3,7,3,6,1,,,,,,,,,,,,,,36.0
"Sheehan, Ciaran",,,,,,,,,,,,,,4,4,,,,,,,,8.0
"Silvagni, Alex",,,,,,3,5,4,9,4,-,,,,,3,,,,,,,28.0
"Silvagni, Jack",3,7,1,3,8,-,,2,3,3,2,1,2,2,1,3,3,4,3,4,2,,57.0
"Simpson, Kade",11,6,4,6,8,6,5,6,4,10,11,7,7,10,7,6,5,5,4,7,8,9,152.0
"Smedts, Billie",9,7,,,,7,5,,,,,,4,,,,,,3,4,4,4,47.0
"Sumner, Liam",,,,,,,,,,4,3,,,1,,2,,,,,,,10.0
"Thomas, Dale",5,8,3,7,,,10,5,3,,7,8,8,7,8,,4,5,8,9,6,8,119.0
"Weitering, Jacob",4,4,2,4,4,5,4,5,3,3,3,4,9,9,8,3,1,-,8,7,8,5,103.0
"White, Simon",3,2,2,3,9,5,6,2,,,,,,6,3,,,4,,,,,45.0
"Williamson, Tom",,,6,5,7,7,5,1,3,2,5,4,,,,,2,3,,3,9,4,66.0
"Wright, Matthew",7,9,6,6,10,6,5,3,4,11,2,4,4,1,6,5,6,1,2,7,6,10,121.0
Totals,133,135,102,98,150,139,137,116,131,186,145,152,134,154,160,136,93,97,124,146,157,123,2948.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
