Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",82,74,,,,,,,,,,,,,,,,,67,71,,82,75.3/458:05
"Boekhorst, Blaine",,,,,,,,,,,,72,68,,,71,,,72,68,79,81,73.0/617:00
"Buckley, Dylan",,,,,,,,,,,,,,,,53,,,,,,,53.0/60:29
"Byrne, Ciaran",,,,,,,,,,,,,,,,70,,,,,82,26,58.9/211:01
"Casboult, Levi",81,82,88,88,87,96,86,83,92,89,89,91,90,86,91,91,88,96,90,82,88,92,88.5/2347:00
"Cripps, Patrick",84,84,82,79,87,92,87,90,91,90,83,92,86,91,34,,,,,,,,83.4/1506:26
"Cuningham, David",,,,,,,,,76,64,79,70,,68,66,,75,71,,,,,71.0/694:48
"Curnow, Charlie",76,72,,71,79,83,84,73,86,81,79,79,94,80,90,84,84,89,84,91,87,90,82.7/2094:25
"Curnow, Ed",86,86,89,85,81,87,88,81,89,84,86,85,85,,,,,,,,,,85.5/1336:36
"Docherty, Sam",88,90,95,95,94,97,91,92,98,97,94,93,95,94,90,91,94,90,93,88,90,95,92.9/2465:16
"Fisher, Zac",,,,69,70,63,,64,77,58,77,66,,68,73,79,70,75,68,69,73,75,70.2/1445:42
"Gibbs, Bryce",79,81,79,76,81,91,83,80,92,87,85,87,87,87,85,86,87,86,85,92,88,81,84.8/2250:06
"Graham, Nick",,,,,,71,76,74,84,69,,,72,69,,77,69,,,,,78,73.9/888:59
"Jones, Liam",,,,,,,,,,,95,100,100,98,95,95,93,93,98,98,92,98,96.3/1395:36
"Kerridge, Sam",,,81,,,,73,,,,,,,90,92,87,82,91,81,86,89,84,85.1/1132:33
"Kreuzer, Matthew",84,86,84,85,,85,86,83,88,91,88,89,83,88,93,87,81,51,90,83,88,87,84.8/2146:46
"Lamb, Jed",,,,,,,,,,,70,87,4,,81,88,82,83,93,86,82,85,76.7/1018:15
"Macreadie, Harrison",81,69,81,72,77,,,,,72,,,,,78,,79,,,,,,76.2/743:46
"Marchbank, Caleb",88,90,78,90,93,85,76,89,100,96,92,89,94,70,,,,84,90,,,,87.8/1688:22
"McKay, Harry",,,,,,,,,,,,,,,,,69,68,,,,,68.5/166:08
"Murphy, Marc",76,87,88,87,79,86,86,89,88,93,88,87,93,90,92,95,81,88,88,92,92,90,87.9/2333:06
"Palmer, Rhys",,,69,,,,,,,,,,,,,,,,,,,,69.0/84:45
"Petrevski-Seton, Sam",71,69,71,77,75,76,68,70,82,70,,66,74,,82,75,64,76,74,70,79,80,73.5/1775:30
"Phillips, Andrew",,,,,83,,,,,,,,,,,,,,,,,,83.0/102:35
"Pickett, Jarrod",68,66,65,74,67,,,,,,,,79,,,,,,61,69,76,76,70.1/847:36
"Plowman, Lachie",92,95,87,91,92,83,94,80,98,85,100,93,95,88,97,96,87,90,89,87,85,,90.6/2293:36
"Polson, Cameron",,,,,74,,,,,,,,,,,,,,,,,,74.0/91:34
"Rowe, Sam",100,100,100,91,97,100,100,100,15,,,,,,,,,,,,,,89.1/958:13
"Sheehan, Ciaran",,,,,,,,,,,,,,79,91,,,,,,,,85.1/208:07
"Silvagni, Alex",,,,,,94,80,90,98,97,4,,,,,60,,,,,,,75.3/629:09
"Silvagni, Jack",79,74,81,76,85,25,,86,88,66,79,71,80,80,76,81,83,78,63,79,80,,75.5/1821:25
"Simpson, Kade",92,91,90,89,88,95,91,96,96,93,95,96,98,94,95,97,97,91,97,94,86,96,93.5/2481:44
"Smedts, Billie",70,82,,,,69,57,,,,,,70,,,,,,69,67,42,76,66.9/725:50
"Sumner, Liam",,,,,,,,,,71,72,,,68,,69,,,,,,,70.0/336:14
"Thomas, Dale",76,71,79,77,,,72,81,43,,83,70,86,73,78,,80,72,74,74,78,70,74.2/1609:49
"Weitering, Jacob",76,83,70,88,85,75,76,70,90,94,95,83,81,80,89,88,93,95,88,100,87,98,85.7/2274:04
"White, Simon",85,83,84,82,79,80,89,78,,,,,,80,44,,,81,,,,,78.5/1036:37
"Williamson, Tom",,,76,77,66,78,74,78,81,74,81,55,,,,,77,70,,75,77,79,74.5/1354:31
"Wright, Matthew",86,85,84,80,83,89,86,75,85,80,85,79,86,79,87,81,86,83,84,80,79,83,83.0/2201:55
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
