Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,,,,,,,,,,,,,,,,,-,-,,-,
"Boekhorst, Blaine",,,,,,,,,,,,-,-,,,-,,,-,-,-,-,
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,-,
"Casboult, Levi",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Patrick",-,-,-,-,-,-,-,2,-,-,-,-,3,-,-,,,,,,,,5.0
"Cuningham, David",,,,,,,,,-,-,-,-,,-,-,,-,-,,,,,
"Curnow, Charlie",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Docherty, Sam",-,-,-,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,5.0
"Fisher, Zac",,,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Gibbs, Bryce",-,-,3,-,-,-,-,-,-,3,-,3,-,1,-,1,-,-,-,-,-,-,11.0
"Graham, Nick",,,,,,-,-,-,-,-,,,-,-,,-,-,,,,,-,
"Jones, Liam",,,,,,,,,,,-,-,-,3,-,-,-,-,2,-,-,-,5.0
"Kerridge, Sam",,,-,,,,-,,,,,,,-,-,-,-,-,-,-,-,-,
"Kreuzer, Matthew",-,-,-,-,,-,-,-,-,1,3,-,-,-,-,-,-,-,-,1,-,-,5.0
"Lamb, Jed",,,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,
"Macreadie, Harrison",-,-,-,-,-,,,,,-,,,,,-,,-,,,,,,
"Marchbank, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,
"McKay, Harry",,,,,,,,,,,,,,,,,-,-,,,,,
"Murphy, Marc",1,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,2,-,9.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,3,-,-,-,,-,-,,-,-,-,-,-,-,-,-,3.0
"Phillips, Andrew",,,,,-,,,,,,,,,,,,,,,,,,
"Pickett, Jarrod",-,-,-,-,-,,,,,,,,-,,,,,,-,-,-,-,
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",-,-,1,-,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Sheehan, Ciaran",,,,,,,,,,,,,,-,-,,,,,,,,
"Silvagni, Alex",,,,,,-,-,-,-,-,-,,,,,-,,,,,,,
"Silvagni, Jack",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Simpson, Kade",-,-,-,-,-,3,1,-,-,-,-,1,-,-,3,-,-,-,-,-,-,-,8.0
"Smedts, Billie",-,-,,,,-,-,,,,,,-,,,,,,-,-,-,-,
"Sumner, Liam",,,,,,,,,,-,-,,,-,,-,,,,,,,
"Thomas, Dale",-,-,-,-,,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"White, Simon",-,-,-,-,-,-,-,-,,,,,,-,-,,,-,,,,,
"Williamson, Tom",,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,-,-,-,
"Wright, Matthew",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,1,0,6,0,0,6,4,2,0,4,3,6,3,4,4,1,0,0,2,4,3,0,53.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
