Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,,,,,,,,,,,,,,,,,-,-,,-,
"Boekhorst, Blaine",,,,,,,,,,,,-,-,,,-,,,-,-,-,-,
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,-,
"Casboult, Levi",11,5,11,2,5,9,11,12,10,6,6,8,6,8,6,4,7,8,2,5,9,6,157.0
"Cripps, Patrick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Cuningham, David",,,,,,,,,-,-,-,-,,-,-,,-,-,,,,,
"Curnow, Charlie",-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,1,4,-,-,-,-,6.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fisher, Zac",,,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Gibbs, Bryce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Graham, Nick",,,,,,-,-,-,-,-,,,-,-,,-,-,,,,,-,
"Jones, Liam",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerridge, Sam",,,-,,,,-,,,,,,,-,-,-,-,-,-,-,-,-,
"Kreuzer, Matthew",39,21,30,23,,32,29,14,26,46,33,30,37,42,28,50,22,26,38,33,29,37,665.0
"Lamb, Jed",,,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,
"Macreadie, Harrison",-,-,-,-,-,,,,,-,,,,,-,,-,,,,,,
"Marchbank, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,
"McKay, Harry",,,,,,,,,,,,,,,,,-,-,,,,,
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,
"Phillips, Andrew",,,,,29,,,,,,,,,,,,,,,,,,29.0
"Pickett, Jarrod",-,-,-,-,-,,,,,,,,-,,,,,,-,-,-,-,
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Sheehan, Ciaran",,,,,,,,,,,,,,-,-,,,,,,,,
"Silvagni, Alex",,,,,,-,-,-,-,-,-,,,,,-,,,,,,,
"Silvagni, Jack",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smedts, Billie",-,-,,,,-,-,,,,,,-,,,,,,-,-,-,-,
"Sumner, Liam",,,,,,,,,,-,-,,,-,,-,,,,,,,
"Thomas, Dale",-,-,-,-,,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"White, Simon",-,-,-,-,-,-,-,-,,,,,,-,-,,,-,,,,,
"Williamson, Tom",,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,-,-,-,
"Wright, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,50,26,41,25,34,41,40,26,36,52,39,38,43,51,34,54,30,38,40,38,38,43,857.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
