Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,4,,,,,,,,,,,,,,,,,1,2,,3,10.0
"Boekhorst, Blaine",,,,,,,,,,,,-,-,,,3,,,2,2,4,5,16.0
"Buckley, Dylan",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,1,,,,,-,-,1.0
"Casboult, Levi",2,3,4,3,2,2,2,1,1,3,1,3,-,2,5,1,1,3,1,-,2,2,44.0
"Cripps, Patrick",5,7,3,1,2,2,1,6,3,4,2,3,3,2,2,,,,,,,,46.0
"Cuningham, David",,,,,,,,,3,6,2,4,,2,3,,1,1,,,,,22.0
"Curnow, Charlie",4,1,,3,3,2,3,3,-,2,1,1,5,4,3,2,4,3,3,6,4,1,58.0
"Curnow, Ed",3,4,2,2,3,7,6,2,6,1,-,1,2,,,,,,,,,,39.0
"Docherty, Sam",4,1,1,3,2,2,-,-,2,3,4,5,2,3,3,1,2,-,-,1,2,2,43.0
"Fisher, Zac",,,,-,2,2,,2,3,1,1,2,,-,-,-,3,2,3,1,1,2,25.0
"Gibbs, Bryce",4,5,6,2,2,7,4,3,4,1,4,7,5,4,4,3,1,3,1,3,3,3,79.0
"Graham, Nick",,,,,,4,2,3,4,1,,,3,1,,6,2,,,,,3,29.0
"Jones, Liam",,,,,,,,,,,1,-,1,1,-,1,1,2,2,-,-,1,10.0
"Kerridge, Sam",,,2,,,,1,,,,,,,4,3,2,6,3,4,2,-,1,28.0
"Kreuzer, Matthew",2,5,4,4,,-,3,1,3,6,2,5,2,2,1,2,2,1,3,2,2,6,58.0
"Lamb, Jed",,,,,,,,,,,3,3,-,,8,6,4,-,5,2,3,4,38.0
"Macreadie, Harrison",-,-,1,1,-,,,,,-,,,,,-,,-,,,,,,2.0
"Marchbank, Caleb",1,1,-,2,1,4,1,-,1,2,4,1,-,2,,,,-,-,,,,20.0
"McKay, Harry",,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Murphy, Marc",6,3,5,6,4,5,3,1,3,4,4,5,2,5,4,3,9,2,7,10,4,2,97.0
"Palmer, Rhys",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Petrevski-Seton, Sam",2,2,1,2,2,2,2,3,-,2,,1,-,,-,3,3,4,1,-,3,-,33.0
"Phillips, Andrew",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Pickett, Jarrod",1,-,2,2,-,,,,,,,,2,,,,,,3,3,3,1,17.0
"Plowman, Lachie",-,1,2,-,3,-,-,-,-,1,2,1,-,1,-,-,-,-,-,2,-,,13.0
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",-,-,1,1,-,-,1,-,-,,,,,,,,,,,,,,3.0
"Sheehan, Ciaran",,,,,,,,,,,,,,3,1,,,,,,,,4.0
"Silvagni, Alex",,,,,,-,-,-,1,-,-,,,,,-,,,,,,,1.0
"Silvagni, Jack",3,2,2,4,2,-,,1,-,1,3,5,2,3,-,2,-,-,4,-,-,,34.0
"Simpson, Kade",3,2,4,1,1,5,2,4,4,1,-,2,2,5,4,1,6,3,1,2,-,7,60.0
"Smedts, Billie",1,2,,,,2,1,,,,,,-,,,,,,1,3,-,-,10.0
"Sumner, Liam",,,,,,,,,,1,2,,,1,,-,,,,,,,4.0
"Thomas, Dale",5,5,3,3,,,2,1,-,,3,1,4,3,4,,1,2,3,8,2,2,52.0
"Weitering, Jacob",2,2,5,-,1,2,2,1,1,-,-,-,1,-,-,1,1,1,2,-,3,2,27.0
"White, Simon",-,1,4,-,3,-,2,-,,,,,,1,1,,,-,,,,,12.0
"Williamson, Tom",,,3,1,3,2,1,-,1,3,-,1,,,,,2,3,,1,1,1,23.0
"Wright, Matthew",-,5,1,3,1,2,2,1,3,1,2,3,5,1,2,1,4,5,4,5,5,3,59.0
Totals,48,56,59,44,38,52,41,33,43,44,41,54,41,50,48,40,56,39,51,55,42,51,1026.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
