Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,1,,,,,,,,,,,,,,,,,-,-,,-,2.0
"Boekhorst, Blaine",,,,,,,,,,,,1,-,,,1,,,1,1,-,3,7.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,-,
"Casboult, Levi",1,1,-,3,4,2,2,-,2,2,1,-,2,2,1,1,1,3,1,2,2,1,34.0
"Cripps, Patrick",-,-,1,-,-,1,-,2,-,1,-,-,1,1,-,,,,,,,,7.0
"Cuningham, David",,,,,,,,,-,2,2,-,,1,-,,1,-,,,,,6.0
"Curnow, Charlie",-,-,,-,-,1,1,1,-,2,-,1,1,1,2,2,2,1,1,1,1,2,20.0
"Curnow, Ed",-,1,1,1,-,1,-,-,-,-,1,1,-,,,,,,,,,,6.0
"Docherty, Sam",-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Fisher, Zac",,,,1,-,-,,-,1,-,-,-,,-,-,-,-,-,-,1,1,-,4.0
"Gibbs, Bryce",1,-,-,-,1,-,1,1,1,3,1,2,-,2,-,1,-,-,1,1,1,-,17.0
"Graham, Nick",,,,,,-,1,-,-,-,,,-,-,,1,1,,,,,-,3.0
"Jones, Liam",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerridge, Sam",,,1,,,,-,,,,,,,1,-,-,-,-,-,-,-,-,2.0
"Kreuzer, Matthew",2,-,1,-,,2,-,-,-,-,1,-,2,-,1,-,-,-,1,-,1,1,12.0
"Lamb, Jed",,,,,,,,,,,1,1,-,,-,-,-,-,1,1,2,-,6.0
"Macreadie, Harrison",-,-,-,-,-,,,,,-,,,,,-,,-,,,,,,
"Marchbank, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,
"McKay, Harry",,,,,,,,,,,,,,,,,1,2,,,,,3.0
"Murphy, Marc",-,1,2,-,-,-,-,2,1,1,-,-,-,-,2,-,-,-,-,2,-,-,11.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",-,1,1,-,-,1,2,-,-,-,,1,-,,1,-,2,-,1,-,-,-,10.0
"Phillips, Andrew",,,,,-,,,,,,,,,,,,,,,,,,
"Pickett, Jarrod",-,1,-,1,-,,,,,,,,-,,,,,,-,1,2,1,6.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",-,-,-,1,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Sheehan, Ciaran",,,,,,,,,,,,,,-,-,,,,,,,,
"Silvagni, Alex",,,,,,-,-,-,-,-,-,,,,,-,,,,,,,
"Silvagni, Jack",2,-,-,3,1,-,,2,-,-,1,2,-,1,3,-,-,1,1,2,-,,19.0
"Simpson, Kade",-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Smedts, Billie",-,-,,,,1,-,,,,,,-,,,,,,-,-,-,-,1.0
"Sumner, Liam",,,,,,,,,,1,-,,,1,,-,,,,,,,2.0
"Thomas, Dale",1,-,-,-,,,1,-,1,,-,2,1,1,-,,-,-,-,-,1,-,8.0
"Weitering, Jacob",3,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"White, Simon",-,-,-,-,-,-,-,-,,,,,,-,-,,,-,,,,,
"Williamson, Tom",,,-,-,-,-,-,1,-,-,-,-,,,,,-,-,,-,-,-,1.0
"Wright, Matthew",3,3,-,-,-,4,2,-,-,1,2,1,1,1,2,3,2,1,3,-,1,-,30.0
Totals,14,9,7,12,6,15,12,10,7,15,10,12,8,12,12,9,11,8,11,12,12,8,232.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
