Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,1,,,,,,,,,,,,,,,,,2,3,,2,8.0
"Boekhorst, Blaine",,,,,,,,,,,,1,-,,,2,,,3,-,1,1,8.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,1,,,,,7,-,8.0
"Casboult, Levi",1,-,7,1,-,5,4,2,3,3,3,3,2,4,1,1,1,2,3,-,4,-,50.0
"Cripps, Patrick",-,-,4,1,-,3,1,1,1,1,-,1,1,3,1,,,,,,,,18.0
"Cuningham, David",,,,,,,,,-,-,-,-,,-,-,,-,-,,,,,
"Curnow, Charlie",1,1,,-,2,1,-,1,1,2,2,-,1,2,3,1,-,3,-,3,-,-,24.0
"Curnow, Ed",-,1,1,-,-,5,-,2,-,1,1,1,1,,,,,,,,,,13.0
"Docherty, Sam",1,3,6,2,3,1,1,2,3,1,2,7,3,4,1,4,4,-,2,2,2,2,56.0
"Fisher, Zac",,,,-,1,-,,1,1,2,-,2,,-,1,-,2,-,1,-,2,-,13.0
"Gibbs, Bryce",1,-,1,-,2,1,1,3,1,-,1,2,1,2,2,-,1,-,1,1,-,-,21.0
"Graham, Nick",,,,,,-,1,-,1,-,,,2,-,,-,1,,,,,-,5.0
"Jones, Liam",,,,,,,,,,,14,12,10,10,10,7,15,7,8,8,16,15,132.0
"Kerridge, Sam",,,1,,,,-,,,,,,,-,-,2,2,2,1,-,-,-,8.0
"Kreuzer, Matthew",3,3,6,1,,3,1,2,3,5,1,9,6,1,1,2,4,1,2,4,2,3,63.0
"Lamb, Jed",,,,,,,,,,,-,1,-,,-,-,-,1,-,1,-,-,3.0
"Macreadie, Harrison",2,1,4,3,2,,,,,3,,,,,5,,1,,,,,,21.0
"Marchbank, Caleb",5,4,1,4,8,2,3,1,3,2,3,5,1,6,,,,5,7,,,,60.0
"McKay, Harry",,,,,,,,,,,,,,,,,-,3,,,,,3.0
"Murphy, Marc",-,1,4,3,1,-,-,-,1,1,1,1,-,-,1,-,-,-,1,-,-,-,15.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",1,1,-,1,-,1,2,-,1,2,,-,1,,2,1,-,1,-,-,-,-,14.0
"Phillips, Andrew",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Pickett, Jarrod",2,-,2,1,-,,,,,,,,2,,,,,,1,-,1,-,9.0
"Plowman, Lachie",12,2,6,6,5,3,6,-,5,4,10,4,-,5,3,5,1,5,3,5,4,,94.0
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",15,9,11,7,7,5,8,4,-,,,,,,,,,,,,,,66.0
"Sheehan, Ciaran",,,,,,,,,,,,,,3,4,,,,,,,,7.0
"Silvagni, Alex",,,,,,7,2,6,4,9,1,,,,,3,,,,,,,32.0
"Silvagni, Jack",-,-,4,-,-,-,,1,2,-,1,2,1,1,-,-,4,1,1,1,2,,21.0
"Simpson, Kade",1,1,2,2,2,1,-,2,-,4,3,2,1,1,1,-,2,2,1,2,4,2,36.0
"Smedts, Billie",-,2,,,,4,1,,,,,,2,,,,,,-,-,1,3,13.0
"Sumner, Liam",,,,,,,,,,-,2,,,2,,-,,,,,,,4.0
"Thomas, Dale",-,2,2,-,,,2,1,1,,1,1,2,1,1,,1,2,-,-,1,2,20.0
"Weitering, Jacob",2,3,1,2,5,-,1,1,8,7,2,3,2,3,5,6,1,3,11,4,6,3,79.0
"White, Simon",8,4,4,1,5,5,4,-,,,,,,2,2,,,2,,,,,37.0
"Williamson, Tom",,,1,-,2,5,2,-,3,1,-,3,,,,,4,1,,-,1,4,27.0
"Wright, Matthew",-,1,1,-,1,2,1,-,2,3,1,2,-,2,1,-,-,1,2,-,-,-,20.0
Totals,55,40,69,35,49,54,41,30,44,51,49,62,39,52,45,35,44,42,50,34,54,37,1011.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
