Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",86,88,82,84,87,86,83,78,84,87,88,85,82,,,76,81,87,84,83,77,84,83.6/2056:20
"Betts, Eddie",85,84,85,65,,,81,81,78,84,87,83,82,,,84,82,84,87,82,85,91,82.7/1833:27
"Brown, Luke",82,91,84,80,90,87,88,77,,20,83,61,,80,82,84,89,89,88,80,84,82,80.2/1976:16
"Cheney, Kyle",,,,,,,,,,,,,77,80,86,81,80,87,,82,83,,82.0/810:29
"Crouch, Matt",80,23,,,,74,79,75,,82,77,81,78,77,80,83,82,80,79,78,78,79,75.8/1672:04
"Doedee, Tom",93,89,82,86,96,87,89,91,83,90,92,83,90,77,91,80,43,,90,86,63,,84.1/2060:24
"Douglas, Richard",84,,85,84,78,80,83,81,84,83,71,75,86,89,66,,,,,84,85,77,80.9/1677:11
"Ellis-Yolmen, Cam",67,79,67,76,79,81,80,76,76,80,75,72,,,,,,,69,61,,71,73.9/1363:12
"Fogarty, Darcy",83,73,,72,,,80,,69,81,88,87,,88,81,,,,,,,,80.1/976:03
"Gallucci, Jordan",,,,,84,80,86,70,79,80,,,82,79,76,82,89,88,75,75,79,82,80.4/1577:40
"Gibbs, Bryce",87,83,84,81,80,87,80,80,78,81,79,80,87,82,82,86,75,82,82,83,76,81,81.6/2204:49
"Gibson, Sam",,,,,,,,,80,81,80,84,66,,,,,,,,,,78.2/464:27
"Greenwood, Hugh",65,76,67,72,79,80,80,73,69,82,74,75,72,78,76,63,80,88,73,68,78,73,74.5/2012:13
"Hampton, Curtly",60,,,,,,,,,,,,,79,83,,,,,,,,73.8/269:39
"Hartigan, Kyle",96,95,93,95,20,,,,87,84,80,85,89,90,88,90,,,,,,,83.9/1330:52
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,84,84.0/102:33
"Jacobs, Sam",84,92,79,83,82,90,84,78,86,82,79,88,74,82,83,85,84,84,81,85,78,82,83.0/2240:41
"Jenkins, Josh",86,96,86,90,94,96,91,86,97,96,90,88,89,91,85,84,93,94,85,89,91,90,90.3/2438:31
"Keath, Alex",,,,,,,,,,,,,,,,81,91,92,94,92,,83,88.9/672:11
"Kelly, Jake",85,93,88,81,89,,85,93,91,95,81,89,91,77,80,79,85,77,,,94,85,86.1/2002:19
"Knight, Riley",,,,,75,85,,,,,,,,,,79,90,86,78,,81,74,81.0/796:05
"Laird, Rory",81,89,84,89,90,86,85,84,81,89,90,,,86,85,89,80,83,83,88,84,81,85.4/2106:20
"Lynch, Tom",,,77,79,87,86,87,88,85,86,62,,,,80,88,90,87,88,85,88,88,84.2/1763:52
"Mackay, David",77,61,83,73,,64,82,84,89,82,88,84,81,52,,,,,82,81,78,86,78.0/1621:36
"McGovern, Mitch",88,91,91,81,92,84,79,86,,,,,,,,,84,72,,,79,78,83.7/1241:12
"Milera, Wayne",,85,80,84,83,83,41,,,80,80,89,86,84,84,86,85,86,83,87,79,84,81.5/1899:32
"Murphy, Lachlan",75,87,85,,,,,,75,,79,71,,,,75,56,81,73,79,,,76.1/1038:16
"Otten, Andy",,,,,77,91,86,92,85,,,,83,,,,,,,,100,83,87.1/843:22
"Poholke, Myles",,,,,74,80,,71,74,80,,77,75,78,80,,,,,,,,76.5/825:22
"Seedsman, Paul",82,88,79,87,86,81,80,81,77,,83,84,76,87,78,82,89,12,,,82,84,78.7/1831:36
"Sloane, Rory",84,74,64,79,,,,,,,,,,82,84,80,82,88,87,78,79,,80.1/1194:35
"Smith, Brodie",,,,,,,,,,,,,,,,,,,78,88,,,83.3/213:01
"Talia, Daniel",91,81,95,98,94,99,90,99,96,95,95,95,94,95,87,,89,88,74,,,,91.9/2021:59
"Walker, Taylor",,81,79,81,85,35,,78,,,,81,81,88,84,82,,85,86,86,,,79.6/1374:29
"Wilson, Patrick",,,,,,,,,,,,,79,,,,,,,,,,79.0/93:41
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
