Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",4,3,5,8,9,8,6,6,5,6,5,7,5,,,10,5,10,8,3,5,4,122.0
"Betts, Eddie",6,9,4,2,,,4,4,9,3,10,8,5,,,3,9,8,8,5,7,8,112.0
"Brown, Luke",1,6,8,6,5,12,4,6,,1,8,6,,2,3,5,3,5,6,3,7,7,104.0
"Cheney, Kyle",,,,,,,,,,,,,4,3,6,3,5,6,,5,2,,34.0
"Crouch, Matt",11,9,,,,7,11,8,,14,18,6,11,20,15,7,15,21,18,13,17,8,229.0
"Doedee, Tom",8,14,5,5,5,6,5,6,8,9,8,5,4,8,11,8,1,,11,3,6,,136.0
"Douglas, Richard",5,,12,5,8,7,13,5,12,5,11,10,7,12,8,,,,,4,6,6,136.0
"Ellis-Yolmen, Cam",11,13,6,12,8,19,11,9,21,6,13,7,,,,,,,8,9,,13,166.0
"Fogarty, Darcy",2,3,,6,,,4,,7,3,5,4,,4,5,,,,,,,,43.0
"Gallucci, Jordan",,,,,6,5,4,3,5,3,,,4,3,3,4,2,5,3,3,7,3,63.0
"Gibbs, Bryce",13,20,11,7,9,12,4,15,17,7,15,13,9,12,7,7,9,16,9,10,7,7,236.0
"Gibson, Sam",,,,,,,,,11,7,10,8,9,,,,,,,,,,45.0
"Greenwood, Hugh",8,19,9,16,13,11,14,12,19,10,17,12,8,12,15,5,14,15,11,9,12,7,268.0
"Hampton, Curtly",-,,,,,,,,,,,,,9,1,,,,,,,,10.0
"Hartigan, Kyle",3,4,3,4,1,,,,7,4,3,2,2,3,3,1,,,,,,,40.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Jacobs, Sam",6,7,12,6,5,5,6,7,4,3,7,4,9,13,3,8,2,3,7,8,2,6,133.0
"Jenkins, Josh",6,8,4,4,7,7,4,3,6,2,4,3,6,4,9,6,5,10,9,4,6,6,123.0
"Keath, Alex",,,,,,,,,,,,,,,,4,3,8,10,9,,8,42.0
"Kelly, Jake",3,8,7,3,8,,5,5,5,-,6,7,6,3,3,2,9,5,,,3,3,91.0
"Knight, Riley",,,,,5,7,,,,,,,,,,9,5,9,6,,4,3,48.0
"Laird, Rory",14,8,8,17,10,9,11,14,15,8,14,,,5,7,13,10,11,8,5,8,4,199.0
"Lynch, Tom",,,7,3,10,10,7,8,11,7,3,,,,4,14,13,4,6,8,5,5,125.0
"Mackay, David",7,2,2,6,,7,4,3,7,1,1,4,3,4,,,,,3,7,3,1,65.0
"McGovern, Mitch",5,3,3,9,4,4,5,4,,,,,,,,,3,5,,,4,7,56.0
"Milera, Wayne",,8,1,9,5,6,2,,,7,6,7,6,9,7,5,3,12,9,2,2,6,112.0
"Murphy, Lachlan",3,6,6,,,,,,6,,3,5,,,,7,1,7,4,4,,,52.0
"Otten, Andy",,,,,3,2,3,6,10,,,,2,,,,,,,,9,6,41.0
"Poholke, Myles",,,,,7,3,,3,7,1,,9,3,5,2,,,,,,,,40.0
"Seedsman, Paul",5,11,8,9,12,6,6,4,14,,11,8,4,4,8,6,6,2,,,5,5,134.0
"Sloane, Rory",12,15,5,12,,,,,,,,,,13,18,17,9,9,10,16,20,,156.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,3,14,,,17.0
"Talia, Daniel",9,10,3,4,1,8,8,3,7,10,7,11,5,4,9,,3,2,2,,,,106.0
"Walker, Taylor",,6,5,10,8,5,,3,,,,4,8,11,4,8,,5,7,2,,,86.0
"Wilson, Patrick",,,,,,,,,,,,,3,,,,,,,,,,3.0
Totals,142,192,134,163,149,166,141,137,213,117,185,150,123,163,151,152,135,178,166,146,147,128,3378.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
