Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",8,13,12,16,17,18,10,20,7,14,12,5,6,,,16,13,16,23,7,15,16,264.0
"Betts, Eddie",7,6,10,2,,,7,13,9,6,8,11,9,,,9,7,13,8,6,5,7,143.0
"Brown, Luke",10,17,17,10,11,16,9,14,,1,7,12,,9,10,11,8,13,13,10,8,8,214.0
"Cheney, Kyle",,,,,,,,,,,,,10,7,14,14,9,16,,7,7,,84.0
"Crouch, Matt",18,6,,,,14,16,17,,14,13,11,14,12,17,12,14,14,16,18,11,12,249.0
"Doedee, Tom",7,10,10,7,18,8,5,7,11,6,9,9,8,11,8,5,4,,10,5,10,,168.0
"Douglas, Richard",7,,11,7,8,14,15,13,21,11,11,16,10,13,12,,,,,9,12,8,198.0
"Ellis-Yolmen, Cam",7,10,11,11,8,12,9,11,17,9,6,4,,,,,,,11,4,,4,134.0
"Fogarty, Darcy",3,5,,5,,,8,,6,7,8,7,,4,4,,,,,,,,57.0
"Gallucci, Jordan",,,,,9,17,7,4,7,7,,,11,9,9,13,6,7,6,10,11,13,146.0
"Gibbs, Bryce",21,20,14,19,14,16,12,11,19,11,21,14,20,17,16,11,16,15,22,13,14,18,354.0
"Gibson, Sam",,,,,,,,,11,12,14,18,12,,,,,,,,,,67.0
"Greenwood, Hugh",8,11,7,13,9,8,9,12,15,14,9,6,4,12,10,4,11,17,11,5,7,4,206.0
"Hampton, Curtly",6,,,,,,,,,,,,,7,-,,,,,,,,13.0
"Hartigan, Kyle",4,10,8,8,1,,,,9,4,6,7,13,5,10,11,,,,,,,96.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Jacobs, Sam",5,13,13,8,7,4,11,4,5,4,6,4,8,11,8,6,6,5,6,6,7,5,152.0
"Jenkins, Josh",6,12,7,6,7,10,7,10,6,12,10,9,7,8,7,10,13,9,14,8,7,15,200.0
"Keath, Alex",,,,,,,,,,,,,,,,9,10,10,6,6,,15,56.0
"Kelly, Jake",11,16,7,9,10,,9,11,7,7,8,7,15,5,10,10,12,5,,,10,9,178.0
"Knight, Riley",,,,,2,8,,,,,,,,,,8,12,9,8,,6,7,60.0
"Laird, Rory",15,29,16,18,15,11,14,15,16,13,17,,,13,19,15,14,11,10,16,21,21,319.0
"Lynch, Tom",,,17,7,15,15,11,11,6,11,6,,,,14,10,13,18,9,12,17,9,201.0
"Mackay, David",15,7,12,9,,10,13,7,14,11,10,7,11,10,,,,,11,12,12,9,180.0
"McGovern, Mitch",6,9,15,11,13,13,13,6,,,,,,,,,7,7,,,12,12,124.0
"Milera, Wayne",,13,7,10,16,19,3,,,12,12,12,12,11,8,12,14,17,14,12,14,13,231.0
"Murphy, Lachlan",4,8,7,,,,,,6,,6,8,,,,7,-,5,4,5,,,60.0
"Otten, Andy",,,,,12,3,4,10,8,,,,16,,,,,,,,10,11,74.0
"Poholke, Myles",,,,,5,4,,5,7,6,,13,4,7,6,,,,,,,,57.0
"Seedsman, Paul",14,15,15,16,18,16,16,11,18,,7,11,8,13,8,9,11,1,,,16,10,233.0
"Sloane, Rory",11,13,7,4,,,,,,,,,,5,15,16,8,11,14,16,6,,126.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,5,12,,,17.0
"Talia, Daniel",11,9,7,8,3,10,8,5,9,9,8,8,11,9,10,,6,6,2,,,,139.0
"Walker, Taylor",,9,6,7,12,6,,4,,,,6,4,17,6,5,,11,8,5,,,106.0
"Wilson, Patrick",,,,,,,,,,,,,7,,,,,,,,,,7.0
Totals,204,261,236,211,230,252,216,221,234,201,214,205,220,215,221,223,214,236,231,204,238,231,4918.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
