Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",-,1,-,1,3,-,1,1,-,1,1,1,1,,,-,3,1,1,-,-,-,16.0
"Betts, Eddie",-,1,1,-,,,-,-,-,1,-,1,2,,,2,1,1,-,1,1,-,12.0
"Brown, Luke",-,-,-,-,-,1,-,2,,-,1,-,,-,1,-,-,-,1,-,1,1,8.0
"Cheney, Kyle",,,,,,,,,,,,,-,-,-,-,1,1,,1,-,,3.0
"Crouch, Matt",1,1,,,,-,-,4,,2,-,-,1,-,1,2,1,-,-,-,-,1,14.0
"Doedee, Tom",-,1,-,1,1,1,-,-,-,2,1,1,1,1,-,1,-,,-,3,1,,15.0
"Douglas, Richard",4,,1,-,2,-,-,1,1,3,3,2,3,-,2,,,,,1,1,3,27.0
"Ellis-Yolmen, Cam",-,1,1,2,-,-,2,-,1,1,-,1,,,,,,,-,-,,1,10.0
"Fogarty, Darcy",1,2,,2,,,1,,-,1,3,1,,3,1,,,,,,,,15.0
"Gallucci, Jordan",,,,,1,2,-,3,-,-,,,-,-,-,1,2,-,-,-,-,1,10.0
"Gibbs, Bryce",1,-,-,-,2,1,-,-,-,-,1,-,2,1,2,1,2,-,-,2,-,1,16.0
"Gibson, Sam",,,,,,,,,2,1,-,1,-,,,,,,,,,,4.0
"Greenwood, Hugh",-,-,-,-,2,2,-,1,1,-,-,3,-,2,-,-,-,1,-,1,1,-,14.0
"Hampton, Curtly",-,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Hartigan, Kyle",-,1,-,2,-,,,,-,1,-,-,2,-,1,1,,,,,,,8.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,-,
"Jacobs, Sam",1,-,2,-,1,3,-,-,2,1,-,-,3,1,2,3,1,-,2,2,1,-,25.0
"Jenkins, Josh",3,-,1,2,3,-,-,-,3,1,-,-,2,2,-,-,-,-,1,2,2,1,23.0
"Keath, Alex",,,,,,,,,,,,,,,,2,1,-,-,1,,-,4.0
"Kelly, Jake",1,1,1,2,-,,1,2,-,-,-,1,-,1,1,-,2,-,,,2,2,17.0
"Knight, Riley",,,,,2,-,,,,,,,,,,1,-,2,-,,-,-,5.0
"Laird, Rory",-,-,2,2,-,-,2,1,-,-,1,,,1,1,-,-,3,-,-,-,-,13.0
"Lynch, Tom",,,-,-,1,-,1,-,2,2,-,,,,-,-,-,-,1,-,1,1,9.0
"Mackay, David",-,1,-,1,,2,-,3,1,2,-,1,-,-,,,,,1,-,1,1,14.0
"McGovern, Mitch",3,1,1,1,-,-,-,-,,,,,,,,,-,1,,,-,-,7.0
"Milera, Wayne",,-,1,-,-,-,1,,,1,-,1,-,1,1,-,1,1,1,-,1,-,10.0
"Murphy, Lachlan",-,-,2,,,,,,1,,1,1,,,,2,-,-,1,-,,,8.0
"Otten, Andy",,,,,-,-,-,3,-,,,,1,,,,,,,,1,1,6.0
"Poholke, Myles",,,,,-,1,,1,1,-,,-,-,1,2,,,,,,,,6.0
"Seedsman, Paul",2,-,2,2,-,1,-,-,-,,-,1,1,-,-,-,-,-,,,-,1,10.0
"Sloane, Rory",1,1,-,-,,,,,,,,,,-,1,1,-,3,1,1,2,,11.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Talia, Daniel",1,1,-,-,-,-,1,1,2,2,1,1,1,4,-,,1,-,1,,,,17.0
"Walker, Taylor",,1,2,1,-,-,,1,,,,1,1,2,3,1,,1,1,1,,,16.0
"Wilson, Patrick",,,,,,,,,,,,,1,,,,,,,,,,1.0
Totals,19,14,17,19,18,14,10,24,17,22,13,18,22,20,20,18,16,15,13,17,16,15,377.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
