Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Allen, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,5.0
"Barnett, Harry",,,,,,,,,,,,,,,-,
"Barrass, Tom",5,-,9,3,2,4,2,2,2,,-,,,3,3,35.0
"Bazzo, Rhett",,,,,,1,-,,,1,-,2,2,2,3,11.0
"Chesser, Campbell",-,-,2,,,,,,,1,,,-,1,-,4.0
"Clark, Greg",,,,1,2,1,1,2,-,1,-,2,-,,,10.0
"Cole, Tom",5,2,5,3,,,,,,,,,,,,15.0
"Cripps, Jamie",-,-,-,,,,,,,,,,,,-,
"Culley, Jai",,,,-,-,-,-,-,,,,,,,,
"Darling, Jack",-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Duggan, Liam",6,3,1,2,6,5,4,5,8,4,4,2,,8,6,64.0
"Edwards, Harry",,,,,,,,,1,3,,,,,,4.0
"Edwards, Luke",,,,1,1,1,-,-,1,,-,,1,-,,5.0
"Foley, Luke",,,,,,1,1,-,1,3,1,2,2,,,11.0
"Gaff, Andrew",2,1,1,2,2,3,1,1,2,2,1,4,-,1,-,23.0
"Ginbey, Reuben",-,1,1,1,1,1,1,2,-,3,3,-,1,3,-,18.0
"Hewett, Elijah",,-,1,-,,,,,,,,1,,-,1,3.0
"Hough, Brady",,,,1,-,,,,-,1,3,5,2,2,1,15.0
"Hunt, Jayden",-,5,3,4,3,1,5,4,5,2,7,3,4,2,4,52.0
"Hurn, Shannon",7,8,8,3,,,6,6,,,8,-,,,6,52.0
"Jamieson, Callum",-,,,,,,,,1,1,,-,,,,2.0
"Jones, Jamaine",-,3,1,3,4,3,1,8,-,2,,,,,,25.0
"Kelly, Tim",1,2,3,4,1,2,-,2,4,2,-,1,2,4,,28.0
"Long, Noah",-,-,-,-,-,,,,,-,-,-,-,-,-,
"Maric, Ryan",,,,,,,,,,,,,-,-,-,
"McGovern, Jeremy",5,6,4,,,,,,,,,,,,,15.0
"ONeill, Xavier",-,,,,2,,-,2,3,2,-,-,-,,-,9.0
"Petrevski-Seton, Sam",,-,3,-,1,1,-,,,,,,1,-,,6.0
"Petruccelle, Jack",-,,,,-,-,-,-,-,2,-,-,-,4,2,8.0
"Rotham, Josh",,,,2,4,-,2,6,3,3,-,4,,,,24.0
"Ryan, Liam",-,-,-,,,,,,,,,,,,,
"Sheed, Dom",1,1,2,,,,,1,1,5,1,2,2,2,3,21.0
"Shuey, Luke",2,-,-,,,2,,,,,,,1,2,1,8.0
"Trew, Zane",,,,,,1,,-,,,,,1,,,2.0
"Waterman, Jake",,-,1,-,1,2,2,-,-,1,1,-,,,,8.0
"West, Connor",,,,-,1,1,1,-,-,1,-,-,,,,4.0
"Williams, Bailey",-,2,-,3,1,4,-,2,1,1,-,-,2,-,1,17.0
"Williams, Jack",,,,,,,,,,,,,,-,-,
"Witherden, Alex",1,5,2,,7,8,6,3,14,6,1,7,5,6,6,77.0
"Yeo, Elliot",,,,5,2,,,,,,2,2,6,6,,23.0
Totals,35,39,47,38,41,42,33,46,47,47,32,37,37,46,37,604.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,SY,SK,
