Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Allen, Oscar",1,3,5,2,5,4,1,3,4,1,4,1,-,1,35.0
"Barrass, Tom",-,-,-,-,-,-,-,-,-,,-,,,-,
"Bazzo, Rhett",,,,,,-,-,,,-,-,-,-,-,
"Chesser, Campbell",-,-,-,,,,,,,-,,,-,-,
"Clark, Greg",,,,-,-,-,-,-,1,-,-,-,-,,1.0
"Cole, Tom",-,-,-,-,,,,,,,,,,,
"Cripps, Jamie",4,3,-,,,,,,,,,,,,7.0
"Culley, Jai",,,,-,2,1,-,-,,,,,,,3.0
"Darling, Jack",3,1,3,2,1,2,1,1,-,,,,-,1,15.0
"Duggan, Liam",-,-,1,-,-,-,-,-,-,-,-,-,,-,1.0
"Edwards, Harry",,,,,,,,,-,-,,,,,
"Edwards, Luke",,,,-,-,-,-,-,-,,-,,-,-,
"Foley, Luke",,,,,,-,-,-,-,-,-,-,-,,
"Gaff, Andrew",-,1,-,-,-,2,1,1,-,-,-,1,-,-,6.0
"Ginbey, Reuben",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hewett, Elijah",,-,1,-,,,,,,,,-,,-,1.0
"Hough, Brady",,,,-,-,,,,-,-,1,-,-,-,1.0
"Hunt, Jayden",-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Hurn, Shannon",-,-,-,-,,,-,-,,,-,-,,,
"Jamieson, Callum",-,,,,,,,,-,-,,1,,,1.0
"Jones, Jamaine",-,-,-,1,-,-,-,-,-,-,,,,,1.0
"Kelly, Tim",-,1,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Long, Noah",-,-,-,1,1,,,,,-,-,-,-,-,2.0
"Maric, Ryan",,,,,,,,,,,,,2,-,2.0
"McGovern, Jeremy",-,-,-,,,,,,,,,,,,
"ONeill, Xavier",-,,,,-,,-,1,-,-,1,1,-,,3.0
"Petrevski-Seton, Sam",,-,-,1,1,-,-,,,,,,-,1,3.0
"Petruccelle, Jack",-,,,,-,-,-,-,-,-,1,-,1,-,2.0
"Rotham, Josh",,,,-,-,-,-,-,-,-,1,-,,,1.0
"Ryan, Liam",2,1,-,,,,,,,,,,,,3.0
"Sheed, Dom",-,-,-,,,,,-,-,-,-,-,-,-,
"Shuey, Luke",-,-,-,,,-,,,,,,,-,-,
"Trew, Zane",,,,,,-,,-,,,,,-,,
"Waterman, Jake",,5,1,-,2,2,1,2,2,-,2,1,,,18.0
"West, Connor",,,,-,-,-,-,-,-,-,1,-,,,1.0
"Williams, Bailey",-,-,-,-,-,-,-,1,-,-,1,-,-,-,2.0
"Williams, Jack",,,,,,,,,,,,,,-,
"Witherden, Alex",-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Yeo, Elliot",,,,-,-,,,,,,-,-,-,-,
Totals,11,15,11,8,13,11,4,9,7,1,12,5,3,3,113.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,SY,
