Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Allen, Oscar",3,-,1,3,2,2,1,1,-,-,1,3,2,1,3,-,23.0
"Barnett, Harry",,,,,,,,,,,,,,,-,,
"Barrass, Tom",-,-,3,1,1,-,-,1,1,,-,,,-,1,-,8.0
"Bazzo, Rhett",,,,,,1,-,,,1,-,-,-,-,-,2,4.0
"Chesser, Campbell",1,-,-,,,,,,,-,,,1,-,-,-,2.0
"Clark, Greg",,,,-,1,1,-,-,1,-,-,1,-,,,,4.0
"Cole, Tom",-,-,1,-,,,,,,,,,,,,-,1.0
"Cripps, Jamie",-,1,-,,,,,,,,,,,,-,-,1.0
"Culley, Jai",,,,-,-,2,1,-,,,,,,,,,3.0
"Darling, Jack",1,1,2,-,1,-,-,1,1,,,,3,1,1,-,12.0
"Duggan, Liam",-,-,-,1,1,1,1,-,2,-,-,-,,-,-,1,7.0
"Edwards, Harry",,,,,,,,,-,-,,,,,,,
"Edwards, Luke",,,,2,1,2,-,2,-,,-,,-,-,,,7.0
"Foley, Luke",,,,,,-,1,-,-,2,1,1,1,,,,6.0
"Gaff, Andrew",-,-,3,2,-,2,1,-,-,-,-,-,1,-,-,1,10.0
"Ginbey, Reuben",-,1,1,-,1,2,-,1,1,-,1,-,-,-,1,-,9.0
"Hewett, Elijah",,-,-,-,,,,,,,,2,,1,-,-,3.0
"Hough, Brady",,,,-,2,,,,1,-,1,1,2,1,1,1,10.0
"Hunt, Jayden",-,-,1,-,1,-,2,-,-,-,1,1,-,-,-,-,6.0
"Hurn, Shannon",1,-,-,-,,,-,1,,,-,1,,,-,,3.0
"Jamieson, Callum",-,,,,,,,,-,2,,2,,,,,4.0
"Jones, Jamaine",-,-,1,-,1,1,2,2,1,-,,,,,,,8.0
"Kelly, Tim",1,-,-,1,2,3,-,1,2,-,-,1,-,1,,1,13.0
"Long, Noah",-,1,1,-,-,,,,,-,-,2,-,1,1,-,6.0
"Maric, Ryan",,,,,,,,,,,,,-,1,1,2,4.0
"McGovern, Jeremy",-,3,-,,,,,,,,,,,,,1,4.0
"ONeill, Xavier",2,,,,-,,-,1,1,2,2,-,2,,-,-,10.0
"Petrevski-Seton, Sam",,-,3,-,1,-,-,,,,,,-,-,,,4.0
"Petruccelle, Jack",1,,,,-,2,1,-,3,2,1,-,-,-,-,-,10.0
"Rotham, Josh",,,,-,-,-,1,-,4,-,-,1,,,,,6.0
"Ryan, Liam",2,2,-,,,,,,,,,,,,,,4.0
"Sheed, Dom",2,1,-,,,,,1,1,4,1,1,-,-,1,-,12.0
"Shuey, Luke",1,5,2,,,1,,,,,,,3,2,3,,17.0
"Trew, Zane",,,,,,-,,-,,,,,-,,,,
"Waterman, Jake",,1,-,2,3,-,-,1,1,1,2,-,,,,,11.0
"West, Connor",,,,2,-,-,-,2,1,2,4,-,,,,,11.0
"Williams, Bailey",3,-,2,2,1,3,3,-,1,1,2,4,1,1,1,-,25.0
"Williams, Jack",,,,,,,,,,,,,,-,-,2,2.0
"Witherden, Alex",2,3,-,,1,-,2,1,-,-,-,1,1,-,2,1,14.0
"Yeo, Elliot",,,,-,2,,,,,,-,2,2,2,,,8.0
Totals,20,19,21,16,22,23,16,16,22,17,17,24,19,12,16,12,292.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,SY,SK,BL,
