Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Allen, Oscar",89,85,92,86,83,90,85,81,88,90,89,97,89,93,95,88.8/1709:49
"Barnett, Harry",,,,,,,,,,,,,,,9,9.0/11:14
"Barrass, Tom",100,95,96,100,100,100,94,95,99,,100,,,76,100,96.1/1476:58
"Bazzo, Rhett",,,,,,41,16,,,82,86,84,81,79,79,68.2/697:51
"Chesser, Campbell",69,55,88,,,,,,,78,,,73,59,87,72.6/659:34
"Clark, Greg",,,,89,86,83,85,88,93,54,49,84,88,,,80.3/1027:23
"Cole, Tom",77,90,92,76,,,,,,,,,,,,83.8/433:37
"Cripps, Jamie",88,81,56,,,,,,,,,,,,81,76.3/390:07
"Culley, Jai",,,,70,82,81,82,7,,,,,,,,64.6/421:52
"Darling, Jack",85,92,93,85,86,91,89,97,71,,,,94,89,86,88.2/1372:19
"Duggan, Liam",84,83,88,87,88,76,84,86,79,72,84,89,,84,86,83.6/1497:15
"Edwards, Harry",,,,,,,,,87,94,,,,,,90.5/229:56
"Edwards, Luke",,,,78,76,73,70,78,42,,33,,75,80,,67.9/786:57
"Foley, Luke",,,,,,82,90,81,85,83,86,95,54,,,81.8/831:10
"Gaff, Andrew",88,83,85,81,81,83,82,81,85,82,92,94,88,85,87,85.1/1637:07
"Ginbey, Reuben",72,77,87,73,53,64,72,64,73,73,76,81,80,76,78,73.2/1409:09
"Hewett, Elijah",,23,58,79,,,,,,,,14,,75,76,54.3/422:43
"Hough, Brady",,,,85,91,,,,82,77,78,83,81,86,83,83.0/954:12
"Hunt, Jayden",89,87,91,85,81,87,91,89,79,89,89,95,87,90,87,87.7/1688:26
"Hurn, Shannon",81,83,86,65,,,71,79,,,78,16,,,80,70.9/809:32
"Jamieson, Callum",50,,,,,,,,70,85,,86,,,,72.8/370:07
"Jones, Jamaine",87,80,96,81,81,82,82,80,43,31,,,,,,74.5/962:32
"Kelly, Tim",78,78,88,80,88,83,79,82,80,85,85,85,85,87,,83.1/1496:36
"Long, Noah",67,75,85,80,79,,,,,73,76,84,81,83,73,77.9/1099:23
"Maric, Ryan",,,,,,,,,,,,,83,80,81,81.3/319:07
"McGovern, Jeremy",87,79,37,,,,,,,,,,,,,67.4/260:14
"ONeill, Xavier",81,,,,71,,75,70,79,82,76,97,84,,83,79.8/1014:02
"Petrevski-Seton, Sam",,78,84,81,80,77,49,,,,,,81,66,,74.5/782:06
"Petruccelle, Jack",32,,,,68,71,70,78,72,69,71,83,74,81,64,69.5/1067:04
"Rotham, Josh",,,,24,84,87,89,83,85,85,87,95,,,,79.7/914:36
"Ryan, Liam",83,84,76,,,,,,,,,,,,,80.9/313:46
"Sheed, Dom",77,77,87,,,,,76,78,81,75,86,84,78,81,80.1/1122:27
"Shuey, Luke",74,71,21,,,39,,,,,,,65,77,74,60.0/546:51
"Trew, Zane",,,,,,70,,62,,,,,32,,,54.5/214:08
"Waterman, Jake",,84,90,86,89,91,83,92,90,85,74,96,,,,87.4/1228:08
"West, Connor",,,,93,28,83,88,84,80,83,81,7,,,,69.4/795:16
"Williams, Bailey",80,78,83,83,80,83,87,84,81,83,81,89,84,85,76,82.5/1588:51
"Williams, Jack",,,,,,,,,,,,,,21,68,43.7/113:03
"Witherden, Alex",81,81,44,,91,82,87,83,79,85,80,86,87,92,84,81.6/1464:14
"Yeo, Elliot",,,,53,54,,,,,,74,71,68,77,,66.0/510:32
Totals,,,,,,,,,,,,,,,,
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,SY,SK,
