Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Allen, Oscar",2,2,1,-,3,1,-,2,2,1,2,2,1,1,20.0
"Barrass, Tom",1,-,2,1,2,7,-,2,1,,1,,,2,19.0
"Bazzo, Rhett",,,,,,-,-,,,-,-,1,2,-,3.0
"Chesser, Campbell",-,-,-,,,,,,,-,,,-,-,
"Clark, Greg",,,,-,-,-,-,-,1,-,-,-,-,,1.0
"Cole, Tom",-,-,-,-,,,,,,,,,,,
"Cripps, Jamie",-,-,-,,,,,,,,,,,,
"Culley, Jai",,,,-,2,1,-,-,,,,,,,3.0
"Darling, Jack",1,2,3,1,1,1,-,1,1,,,,1,1,13.0
"Duggan, Liam",-,-,-,-,-,1,-,-,-,1,-,1,,-,3.0
"Edwards, Harry",,,,,,,,,1,1,,,,,2.0
"Edwards, Luke",,,,-,-,-,-,-,-,,-,,-,-,
"Foley, Luke",,,,,,-,-,-,-,1,-,-,-,,1.0
"Gaff, Andrew",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Ginbey, Reuben",-,1,-,-,-,-,-,-,-,1,-,-,-,1,3.0
"Hewett, Elijah",,-,-,-,,,,,,,,-,,-,
"Hough, Brady",,,,-,-,,,,-,-,-,2,1,-,3.0
"Hunt, Jayden",-,-,-,-,-,1,-,1,-,-,-,-,-,-,2.0
"Hurn, Shannon",-,-,-,-,,,1,-,,,-,-,,,1.0
"Jamieson, Callum",-,,,,,,,,-,-,,-,,,
"Jones, Jamaine",-,-,-,-,-,-,-,-,-,-,,,,,
"Kelly, Tim",-,-,-,-,-,-,-,1,-,-,-,1,-,-,2.0
"Long, Noah",-,-,-,1,-,,,,,-,-,-,-,-,1.0
"Maric, Ryan",,,,,,,,,,,,,1,-,1.0
"McGovern, Jeremy",1,1,-,,,,,,,,,,,,2.0
"ONeill, Xavier",-,,,,-,,-,-,-,-,-,-,-,,
"Petrevski-Seton, Sam",,-,-,-,-,-,-,,,,,,-,1,1.0
"Petruccelle, Jack",-,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Rotham, Josh",,,,-,-,-,-,-,-,-,1,1,,,2.0
"Ryan, Liam",1,-,1,,,,,,,,,,,,2.0
"Sheed, Dom",-,-,-,,,,,-,-,-,-,-,-,-,
"Shuey, Luke",-,-,-,,,-,,,,,,,-,-,
"Trew, Zane",,,,,,-,,-,,,,,-,,
"Waterman, Jake",,1,2,-,-,-,-,-,1,1,1,1,,,7.0
"West, Connor",,,,-,-,-,1,-,-,-,-,-,,,1.0
"Williams, Bailey",-,-,1,-,1,-,-,2,-,2,2,-,2,-,10.0
"Williams, Jack",,,,,,,,,,,,,,-,
"Witherden, Alex",-,-,-,,-,-,-,1,1,-,-,-,-,-,2.0
"Yeo, Elliot",,,,1,-,,,,,,-,1,-,-,2.0
Totals,6,7,10,4,9,12,2,10,8,8,7,11,9,6,109.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,SY,
