Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",3,-,-,1,1,3,-,,-,-,,,1,2,-,-,1,1,13.0
"Bartlett, Kevin",,,-,1,1,-,1,2,-,2,4,-,1,-,,,-,1,13.0
"Brown, Billy",-,-,-,-,-,-,-,1,1,-,,1,-,1,-,-,,,4.0
"Burgin, Graham",,,,,,,,-,,,,,,,-,,,,
"Busse, Neil",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Cameron, Barry",,1,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,5.0
"Chivers, John",,,,,,-,,-,,,,,,,,,,,
"Crowe, Neville",-,-,-,,,,,-,1,1,1,-,2,-,1,-,-,-,6.0
"Davenport, Don",-,1,-,4,5,-,4,-,-,-,1,1,1,-,-,2,-,-,19.0
"Dean, Roger",-,-,-,-,-,-,,,,-,1,1,-,-,-,-,-,-,2.0
"Deery, Maurie",-,-,,,-,,,,,,,,,,,,,,
"Dickeson, Wilf",,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dimattina, Frank",1,1,3,1,3,-,2,3,1,1,-,1,-,1,1,-,1,-,20.0
"Erwin, Mick",,,,,,,3,3,3,3,4,2,-,1,4,5,3,1,32.0
"Gahan, Graeme",-,,,,,,,,,,,,,,,,-,-,
"Gowers, Trevor",,,-,1,-,1,-,,,,-,-,,-,-,-,-,-,2.0
"Guinane, Paddy",-,,1,2,-,-,2,1,1,-,3,-,-,2,3,3,4,2,24.0
"Hammond, Mike",-,-,-,1,1,-,,,,,-,,1,-,-,,,,3.0
"Hogan, Peter",-,2,-,,,,,,-,-,,,1,1,2,4,2,,12.0
"Jewell, Tony",,-,,-,-,-,-,-,-,-,-,-,,,,,,,
"Madigan, Owen",,,,1,,,-,,,,-,,,,,-,,,1.0
"Northey, John",,,,-,,-,5,7,-,-,3,2,-,3,3,-,3,-,26.0
"Patterson, Michael",-,,,-,1,1,1,1,1,-,3,-,-,,,,,,8.0
"Perry, John",,,,,1,,-,-,,,,,,,,,,,1.0
"Perry, Mike",,-,-,,,,,,,,,,,,,,,,
"Richardson, Alan",-,-,-,1,1,-,-,2,-,-,1,-,-,,-,-,-,-,5.0
"Richardson, Barry",-,-,,,,,,,,,,,,,,,,,
"Robertson, John",-,,,,,,,,,,,,,,,,,,
"Ronaldson, John",,,,,,,,,,,,,,,,,,-,
"Sheahan, John",1,1,1,,,,,,-,,2,1,1,-,-,1,-,1,9.0
"Smith, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Strang, Geoff",-,-,-,,,,,,,,,,,,,,,,
"Swift, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",,,,,,,,,,,,,,,,1,-,-,1.0
"Warner, Ross",1,3,4,1,-,-,3,1,1,2,,-,,-,-,,-,,16.0
Totals,6,9,12,14,14,6,21,21,9,9,23,9,8,11,14,16,14,6,222.0
Opponent,ME,CW,SK,ES,HW,CA,NM,FI,FO,GE,SM,ME,CW,SK,ES,HW,CA,NM,
