Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",1,-,3,4,-,-,5,,2,1,,,2,1,3,3,3,3,31.0
"Bartlett, Kevin",,,-,3,2,1,2,-,-,-,1,2,3,2,,,-,-,16.0
"Brown, Billy",1,2,1,-,-,2,2,1,2,1,,2,2,1,1,3,,,21.0
"Burgin, Graham",,,,,,,,-,,,,,,,-,,,,
"Busse, Neil",,,2,-,-,1,2,-,2,2,-,1,2,-,,2,1,-,15.0
"Cameron, Barry",,-,-,2,-,-,1,2,1,1,1,2,1,4,-,1,1,,17.0
"Chivers, John",,,,,,-,,3,,,,,,,,,,,3.0
"Crowe, Neville",1,-,1,,,,,1,4,2,2,2,1,5,3,2,3,2,29.0
"Davenport, Don",2,-,-,-,-,-,2,3,1,1,-,-,-,-,-,-,1,3,13.0
"Dean, Roger",-,-,1,-,2,2,,,,2,2,5,2,2,2,2,3,1,26.0
"Deery, Maurie",-,-,,,-,,,,,,,,,,,,,,
"Dickeson, Wilf",,-,,1,-,-,2,-,1,1,5,1,2,-,1,1,3,1,19.0
"Dimattina, Frank",3,2,1,1,1,2,2,4,2,2,1,3,2,2,2,2,4,3,39.0
"Erwin, Mick",,,,,,,1,4,2,-,1,4,2,1,-,4,2,1,22.0
"Gahan, Graeme",1,,,,,,,,,,,,,,,,2,1,4.0
"Gowers, Trevor",,,-,2,2,-,1,,,,1,-,,3,-,1,2,2,14.0
"Guinane, Paddy",-,,-,4,1,-,2,5,1,4,3,6,1,6,1,5,3,1,43.0
"Hammond, Mike",1,2,-,1,1,1,,,,,-,,1,2,-,,,,9.0
"Hogan, Peter",-,1,1,,,,,,1,-,,,-,1,2,2,1,,9.0
"Jewell, Tony",,2,,2,-,2,1,3,1,1,2,3,,,,,,,17.0
"Madigan, Owen",,,,-,,,-,,,,2,,,,,-,,,2.0
"Northey, John",,,,-,,-,1,2,1,-,2,2,1,1,1,-,2,2,15.0
"Patterson, Michael",-,,,6,4,2,5,4,2,-,3,3,-,,,,,,29.0
"Perry, John",,,,,-,,-,-,,,,,,,,,,,
"Perry, Mike",,-,-,,,,,,,,,,,,,,,,
"Richardson, Alan",3,5,3,5,1,2,3,3,3,-,4,1,2,,5,-,2,4,46.0
"Richardson, Barry",-,-,,,,,,,,,,,,,,,,,
"Robertson, John",-,,,,,,,,,,,,,,,,,,
"Ronaldson, John",,,,,,,,,,,,,,,,,,-,
"Sheahan, John",-,1,-,,,,,,-,,1,1,-,-,2,2,1,1,9.0
"Smith, Kevin",2,3,3,2,1,1,4,3,1,4,5,2,3,1,2,3,2,2,44.0
"Strang, Geoff",3,1,1,,,,,,,,,,,,,,,,5.0
"Swift, Fred",-,1,-,-,-,2,-,1,2,-,2,1,-,-,-,-,,-,9.0
"Teague, Barry",,,,,,,,,,,,,,,,,,1,1.0
"Walford, Bill",,,,,,,,,,,,,,,,-,1,-,1.0
"Warner, Ross",-,-,-,-,-,1,-,3,-,1,,-,,2,-,,2,,9.0
Totals,18,20,17,33,15,19,36,42,29,23,38,41,27,34,25,33,39,28,517.0
Opponent,ME,CW,SK,ES,HW,CA,NM,FI,FO,GE,SM,ME,CW,SK,ES,HW,CA,NM,
