Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",4,7,6,3,4,7,6,,6,1,,,4,5,7,7,12,3,82.0
"Bartlett, Kevin",,,1,-,1,1,-,1,3,1,2,4,1,1,,,-,1,17.0
"Brown, Billy",1,2,1,4,3,2,3,6,-,3,,2,2,2,3,3,,,37.0
"Burgin, Graham",,,,,,,,2,,,,,,,-,,,,2.0
"Busse, Neil",,,3,1,12,5,3,5,2,1,2,2,6,4,,7,6,5,64.0
"Cameron, Barry",,1,3,3,6,-,2,4,4,5,4,1,-,3,6,4,1,,47.0
"Chivers, John",,,,,,-,,2,,,,,,,,,,,2.0
"Crowe, Neville",2,8,7,,,,,9,7,5,3,4,5,3,3,8,2,7,73.0
"Davenport, Don",3,-,3,3,2,3,1,4,5,5,2,4,3,3,5,6,2,4,58.0
"Dean, Roger",4,6,2,3,3,3,,,,4,3,2,3,1,3,5,2,-,44.0
"Deery, Maurie",2,3,,,-,,,,,,,,,,,,,,5.0
"Dickeson, Wilf",,-,,-,2,1,3,1,1,1,5,2,3,2,2,2,2,2,29.0
"Dimattina, Frank",4,2,2,2,3,2,5,1,3,1,4,7,-,4,3,-,-,-,43.0
"Erwin, Mick",,,,,,,4,8,5,7,5,2,2,5,7,7,7,6,65.0
"Gahan, Graeme",1,,,,,,,,,,,,,,,,2,3,6.0
"Gowers, Trevor",,,2,4,5,4,4,,,,3,-,,4,2,7,2,2,39.0
"Guinane, Paddy",-,,1,3,14,4,11,11,8,6,11,9,3,5,7,6,12,7,118.0
"Hammond, Mike",3,4,-,3,7,-,,,,,1,,-,5,-,,,,23.0
"Hogan, Peter",1,2,-,,,,,,1,1,,,1,-,4,3,1,,14.0
"Jewell, Tony",,2,,1,3,3,3,2,2,1,1,-,,,,,,,18.0
"Madigan, Owen",,,,1,,,1,,,,-,,,,,-,,,2.0
"Northey, John",,,,-,,1,-,5,-,1,2,1,2,1,2,2,4,1,22.0
"Patterson, Michael",-,,,2,1,2,1,-,3,-,4,-,-,,,,,,13.0
"Perry, John",,,,,1,,-,-,,,,,,,,,,,1.0
"Perry, Mike",,-,1,,,,,,,,,,,,,,,,1.0
"Richardson, Alan",2,5,4,3,1,3,4,8,-,3,3,7,1,,5,5,6,3,63.0
"Richardson, Barry",2,1,,,,,,,,,,,,,,,,,3.0
"Robertson, John",-,,,,,,,,,,,,,,,,,,
"Ronaldson, John",,,,,,,,,,,,,,,,,,-,
"Sheahan, John",3,6,2,,,,,,-,,2,2,-,1,3,4,3,-,26.0
"Smith, Kevin",2,1,2,1,10,4,10,4,2,8,4,2,5,3,2,6,6,4,76.0
"Strang, Geoff",1,3,3,,,,,,,,,,,,,,,,7.0
"Swift, Fred",6,3,2,4,2,2,4,4,1,1,3,4,11,4,2,5,,4,62.0
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",,,,,,,,,,,,,,,,-,-,2,2.0
"Warner, Ross",2,3,4,-,7,2,7,3,4,5,,-,,3,1,,1,,42.0
Totals,43,59,49,41,87,49,72,80,57,60,64,55,52,59,67,87,71,54,1106.0
Opponent,ME,CW,SK,ES,HW,CA,NM,FI,FO,GE,SM,ME,CW,SK,ES,HW,CA,NM,
