Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",,,,,,,,,,,,,,,,,,,4,1,2,3,10.0
"Bassett, Scott",,,1,2,-,-,-,-,,,,,,,,,,,,1,,1,5.0
"Birss, Shane",,,,,,,,,,,,,,,,,1,2,6,4,7,2,22.0
"Bowden, Patrick",4,4,1,7,3,-,5,8,3,3,4,5,2,3,-,1,-,5,,,,2,60.0
"Boyd, Matthew",,4,5,1,1,2,2,1,2,1,1,1,1,2,2,-,1,-,,-,,-,27.0
"Cooney, Adam",1,1,4,4,-,2,1,1,,2,2,3,1,1,,,-,2,2,7,7,6,47.0
"Croft, Matthew",,,,1,,,,1,,,,,,,,,,,,,2,,4.0
"Cross, Daniel",1,1,,,,,,,,,-,3,2,2,-,3,6,-,5,1,-,1,25.0
"Darcy, Luke",5,4,2,4,4,2,3,2,4,4,1,2,1,2,1,5,1,-,1,2,3,4,57.0
"Eagleton, Nathan",4,10,5,7,3,1,1,6,4,6,2,6,1,7,1,2,6,6,11,5,3,2,99.0
"Faulkner, Cameron",,,,,,3,-,1,-,,,-,,,,,,,,1,,,5.0
"Garlick, Simon",4,3,2,,,,,,2,2,3,,,,,,,-,,,2,,18.0
"Giansiracusa, Daniel",1,3,-,4,1,4,6,2,5,1,6,8,3,4,1,,,,,,,,49.0
"Gilbee, Lindsay",,,,,-,2,1,1,,,,,,3,,1,1,1,3,4,4,5,26.0
"Grant, Chris",1,1,1,-,3,-,-,1,-,1,-,-,1,-,-,1,-,1,2,1,-,2,16.0
"Hahn, Mitch",4,3,3,3,2,9,4,4,3,3,3,5,1,2,7,2,1,1,4,-,2,5,71.0
"Hargrave, Ryan",3,3,,-,2,,,1,2,1,2,1,2,,,,,-,2,1,1,,21.0
"Harrison, Ben",1,-,2,2,2,1,3,1,1,-,1,1,1,1,-,-,,1,1,5,-,1,25.0
"Johnson, Brad",1,1,4,6,3,-,6,3,5,7,-,,3,2,7,1,7,2,3,2,5,9,77.0
"Koops, Steven",1,,,,,,,,5,-,1,1,1,1,1,-,2,,,,,2,15.0
"Lake, Brian",-,-,-,-,-,-,-,,,-,-,-,-,,,-,1,-,-,1,-,,2.0
"McGuinness, Kieran",,,,,,,,1,,,,,,,,,,,,,,,1.0
"McMahon, Jordan",,,4,-,5,-,,,7,1,,-,4,2,8,7,4,1,6,,3,-,52.0
"Minson, Will",,,,,,,,,-,-,3,,,,,,,,,,-,1,4.0
"Morgan, Adam",1,1,-,,,,,,1,,,,,1,-,,,,2,,,,6.0
"Murphy, Brad",,,,,,,,,,,,,,,,,,,,3,1,3,7.0
"Murphy, Robert",3,-,1,6,3,4,4,3,5,5,3,1,6,4,3,10,4,2,5,,,,72.0
"Power, Sam",4,2,2,2,1,2,1,,,,-,2,3,2,2,3,,,,-,-,3,29.0
"Rawlings, Jade",-,4,2,-,5,-,4,1,1,1,1,2,2,1,3,3,-,2,-,,,,32.0
"Ray, Farren",,,,,,,1,,,,,,,,3,2,1,2,2,3,,,14.0
"Robbins, Matthew",-,-,-,2,2,2,1,4,2,2,4,1,1,3,2,-,-,1,1,1,2,1,32.0
"Skipper, Wayde",,,,,,,,,2,4,,,,,2,1,-,,,,,,9.0
"Smith, Rohan",4,3,5,4,3,3,8,8,3,2,2,3,8,6,3,2,6,3,-,,3,1,80.0
"Street, Peter",-,-,-,2,1,-,-,-,,,,2,-,2,1,1,1,,-,1,,,11.0
"West, Scott",14,2,3,4,3,8,2,6,4,1,1,5,5,12,1,2,6,5,-,2,3,2,91.0
Totals,57,50,47,61,47,45,53,56,61,47,40,52,49,63,48,47,49,37,60,46,50,56,1121.0
Opponent,WC,CW,ME,HW,PA,KA,ES,RI,CA,SY,GE,SK,AD,FR,BL,ME,CW,WC,HW,PA,KA,ES,
