Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Armstrong, Barry",3,1,1,3,5,,,,5,1,6,2,4,-,2,3,3,2,3,2,3,3,3,3,,58.0
"Ashman, Rodney",,,,,-,-,,,-,,,,,,,-,3,1,-,-,2,,,,,6.0
"Austin, Rod",,,,,,,-,-,,,,,,-,,,1,2,1,-,3,,,2,,9.0
"Byrne, Ray",,1,-,2,1,3,,,,,-,3,3,4,,,3,2,,,1,4,2,1,1,31.0
"Catoggio, Vin",,,,,,,-,-,,,,,,,,,,,,,,,,,2,2.0
"Chandler, Neil",4,3,3,1,2,2,3,6,4,5,2,5,2,-,1,-,1,,5,2,,3,1,,1,56.0
"Crane, Gary",,,,,,1,2,2,5,1,1,1,2,,5,3,3,1,3,2,5,-,2,2,-,41.0
"Crosswell, Brent",2,1,3,5,1,5,3,2,5,1,2,3,4,,,,,,2,2,7,2,1,3,4,58.0
"Davis, Craig",,,,,,,,,,,,,,-,,,,,,,,1,3,1,2,7.0
"Dickson, David",4,1,1,1,1,1,-,2,3,5,1,3,1,1,-,2,,2,3,2,1,3,5,2,3,48.0
"Doull, Bruce",3,1,3,1,4,2,3,2,2,4,5,3,4,4,2,1,2,2,1,3,2,3,1,3,6,67.0
"Fyffe, Peter",,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Hall, Kevin",,1,2,2,-,1,,,,,,1,1,2,1,3,,,,,3,1,1,-,3,22.0
"Hall, Peter",1,-,-,1,1,3,-,1,-,-,3,2,1,2,1,2,,-,,2,-,-,,,,20.0
"Hurst, Paul",1,1,1,-,,2,,,,3,2,,,,,4,7,1,2,3,,,,,,27.0
"Jackson, Syd",,,,,,-,3,1,2,3,2,2,4,,,2,1,5,-,4,2,,,,,31.0
"Jesaulenko, Alex",2,-,6,4,,,1,3,2,1,,,4,1,4,4,2,2,2,2,1,2,1,-,3,47.0
"Jones, Peter",,2,,5,1,1,6,2,3,2,3,5,4,3,2,6,5,4,1,3,2,1,1,-,4,66.0
"Kennedy, Greg",2,3,3,4,2,1,1,1,,,1,4,-,,,,,,,,,,,,,22.0
"Keogh, Trevor",6,3,1,2,2,2,4,1,-,7,1,5,2,4,-,2,2,3,2,3,3,1,1,-,,57.0
"Lukas, Andrew",,,,,,,,,-,-,,,,,,,,,,,,,,,,
"McKay, David",5,3,2,3,1,1,2,-,2,3,3,4,5,6,3,4,4,3,6,-,4,4,4,4,7,83.0
"Nicholls, John",3,,2,4,1,1,2,3,4,2,,2,1,4,-,,3,4,-,2,-,1,1,-,-,40.0
"OConnell, John",-,1,-,2,2,-,1,2,3,-,1,1,2,2,2,1,,,,,,,,,1,21.0
"Pascoe, Eric",-,,,,1,-,,,,,1,1,,,,-,-,,,,,,,,,3.0
"Pinnell, Phillip",,,,,,,,,,,,,,2,2,2,2,3,-,2,,,4,-,1,18.0
"Quirk, Bryan",1,1,1,,,,,,,-,-,,,-,1,,,,,,-,1,-,-,-,5.0
"Robertson, Ian",5,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Southby, Geoff",-,1,1,1,2,,1,-,-,,,-,2,2,1,-,1,2,-,1,1,-,2,-,-,18.0
"Styles, Lance",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Waite, Vin",1,2,-,,,,2,3,2,2,6,,,,3,,1,1,-,1,2,-,3,1,4,34.0
"Walls, Robert",3,3,5,2,4,4,2,4,6,-,4,2,2,,4,-,4,2,-,1,3,1,-,4,1,61.0
"Walsh, Brian",2,1,1,4,2,1,1,2,1,-,-,3,3,1,3,1,1,2,2,,,2,4,2,3,42.0
Totals,48,30,36,47,33,31,37,37,49,40,44,52,51,38,37,40,49,44,33,37,45,33,40,28,46,1005.0
Opponent,GE,NM,ME,HW,FI,RI,CW,SM,ES,FO,SK,GE,NM,HW,ME,FI,RI,CW,SM,ES,FO,SK,RI,CW,RI,
