Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Armstrong, Barry",5,1,3,3,1,,,,1,3,2,2,5,8,2,7,2,2,3,5,4,2,1,3,,65.0
"Ashman, Rodney",,,,,-,-,,,-,,,,,,,-,1,-,-,-,3,,,,,4.0
"Austin, Rod",,,,,,,-,-,,,,,,-,,,1,1,-,1,-,,,-,,3.0
"Byrne, Ray",,-,-,1,1,1,,,,,-,2,2,1,,,1,1,,,3,1,2,-,1,17.0
"Catoggio, Vin",,,,,,,-,1,,,,,,,,,,,,,,,,,1,2.0
"Chandler, Neil",1,3,3,3,1,4,4,3,-,1,1,2,-,1,-,1,-,,1,1,,-,-,,-,30.0
"Crane, Gary",,,,,,3,3,5,1,4,1,3,2,,5,3,1,2,7,2,5,2,-,1,3,53.0
"Crosswell, Brent",1,1,3,2,-,1,2,1,3,2,1,2,3,,,,,,1,1,3,2,1,1,1,32.0
"Davis, Craig",,,,,,,,,,,,,,2,,,,,,,,-,2,2,2,8.0
"Dickson, David",2,1,-,3,2,-,6,3,1,3,2,-,3,2,2,1,,1,1,4,2,2,1,2,1,45.0
"Doull, Bruce",1,-,2,1,1,4,-,-,-,3,2,-,1,1,-,-,1,-,-,1,1,1,3,-,-,23.0
"Fyffe, Peter",,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Hall, Kevin",,1,1,4,1,3,,,,,,-,2,4,3,-,,,,,1,-,1,1,4,26.0
"Hall, Peter",-,-,-,1,1,3,1,1,2,3,1,2,3,3,3,1,,-,,3,-,-,,,,28.0
"Hurst, Paul",1,-,3,-,,-,,,,2,1,,,,,-,3,1,4,1,,,,,,16.0
"Jackson, Syd",,,,,,2,1,1,2,1,3,1,1,,,3,1,4,2,3,2,,,,,27.0
"Jesaulenko, Alex",3,2,1,3,,,1,2,2,2,,,4,-,1,2,3,6,2,1,-,2,1,-,-,38.0
"Jones, Peter",,3,,2,2,1,2,3,3,-,4,3,1,2,4,3,2,5,2,3,2,3,3,3,1,57.0
"Kennedy, Greg",2,1,4,-,1,1,1,3,,,3,1,1,,,,,,,,,,,,,18.0
"Keogh, Trevor",2,3,4,4,5,2,3,2,5,4,5,2,2,3,4,5,3,2,4,2,2,1,2,-,,71.0
"Lukas, Andrew",,,,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"McKay, David",2,1,-,1,-,-,-,2,1,2,3,1,2,1,2,-,1,2,1,2,2,2,2,3,2,35.0
"Nicholls, John",-,,1,3,-,2,-,1,1,2,,3,-,3,1,,2,1,2,1,-,2,-,-,2,27.0
"OConnell, John",1,2,1,-,-,1,-,2,1,-,1,1,1,3,2,3,,,,,,,,,1,20.0
"Pascoe, Eric",-,,,,1,-,,,,,1,1,,,,2,-,,,,,,,,,5.0
"Pinnell, Phillip",,,,,,,,,,,,,,1,-,1,2,1,-,1,,,1,-,1,8.0
"Quirk, Bryan",3,2,3,,,,,,,-,1,,,1,1,,,,,,1,1,-,2,2,17.0
"Robertson, Ian",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Southby, Geoff",1,2,-,5,1,,2,2,-,,,7,2,1,5,4,2,2,4,2,3,3,4,3,2,57.0
"Styles, Lance",,,,,,,,,,,,,,4,-,,,,,,,,,,,4.0
"Waite, Vin",1,-,4,,,,1,4,3,4,3,,,,1,,1,1,2,4,4,1,1,6,3,44.0
"Walls, Robert",3,2,1,-,2,1,3,3,1,2,2,4,1,,4,3,3,-,2,6,2,2,3,5,3,58.0
"Walsh, Brian",3,1,3,1,3,1,4,1,3,-,1,3,4,1,2,1,-,2,1,,,3,2,3,2,45.0
Totals,33,26,37,37,23,30,34,40,33,38,38,40,40,42,42,40,30,34,39,44,40,30,30,35,32,887.0
Opponent,GE,NM,ME,HW,FI,RI,CW,SM,ES,FO,SK,GE,NM,HW,ME,FI,RI,CW,SM,ES,FO,SK,RI,CW,RI,
