Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Armstrong, Barry",24,27,25,29,23,,,,17,29,20,28,19,25,28,34,22,9,25,26,24,14,23,26,,497.0
"Ashman, Rodney",,,,,2,5,,,1,,,,,,,3,13,10,2,2,12,,,,,50.0
"Austin, Rod",,,,,,,-,4,,,,,,1,,,10,16,4,9,10,,,9,,63.0
"Byrne, Ray",,2,5,14,9,11,,,,,1,10,10,13,,,9,9,,,10,6,12,15,10,146.0
"Catoggio, Vin",,,,,,,3,6,,,,,,,,,,,,,,,,,2,11.0
"Chandler, Neil",18,22,17,13,17,15,10,19,17,16,11,16,9,11,5,2,2,,14,3,,19,10,,9,275.0
"Crane, Gary",,,,,,18,18,27,14,18,20,18,14,,21,18,9,5,19,17,9,8,11,8,24,296.0
"Crosswell, Brent",16,21,20,20,24,19,13,8,14,17,11,10,13,,,,,,12,8,13,5,16,13,9,282.0
"Davis, Craig",,,,,,,,,,,,,,8,,,,,,,,14,15,14,10,61.0
"Dickson, David",23,24,11,17,19,10,23,16,8,12,11,15,18,10,8,6,,16,7,13,15,27,13,18,11,351.0
"Doull, Bruce",9,6,12,4,13,14,9,3,9,9,14,9,15,9,11,14,8,12,5,15,10,10,16,10,12,258.0
"Fyffe, Peter",,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Hall, Kevin",,12,12,14,6,9,,,,,,9,9,13,14,3,,,,,8,10,9,8,10,146.0
"Hall, Peter",3,6,2,13,14,17,13,13,10,21,13,6,7,19,12,10,,6,,17,6,4,,,,212.0
"Hurst, Paul",4,14,12,-,,2,,,,13,8,,,,,11,6,9,14,6,,,,,,99.0
"Jackson, Syd",,,,,,18,12,11,14,17,13,6,4,,,16,23,12,11,15,8,,,,,180.0
"Jesaulenko, Alex",29,19,20,12,,,14,23,12,8,,,14,10,16,18,16,17,10,12,3,17,6,1,15,292.0
"Jones, Peter",,10,,12,5,5,8,7,12,1,8,11,6,13,21,9,16,19,12,11,25,14,12,12,11,260.0
"Kennedy, Greg",9,12,10,7,13,10,13,6,,,12,11,13,,,,,,,,,,,,,116.0
"Keogh, Trevor",21,15,19,24,24,12,15,12,24,15,13,18,16,15,19,20,21,13,25,9,18,21,11,10,,410.0
"Lukas, Andrew",,,,,,,,,8,3,,,,,,,,,,,,,,,,11.0
"McKay, David",14,14,9,7,5,13,15,21,14,15,13,6,21,11,17,13,15,20,15,22,14,16,15,12,14,351.0
"Nicholls, John",4,,6,5,6,8,4,5,4,4,,7,6,5,2,,4,7,4,8,5,6,4,4,3,111.0
"OConnell, John",7,13,7,3,9,6,7,15,16,7,9,9,7,13,5,6,,,,,,,,,8,147.0
"Pascoe, Eric",-,,,,7,3,,,,,4,3,,,,4,-,,,,,,,,,21.0
"Pinnell, Phillip",,,,,,,,,,,,,,9,8,10,14,10,6,10,,,18,9,10,104.0
"Quirk, Bryan",12,10,10,,,,,,,1,3,,,2,7,,,,,,3,12,-,15,9,84.0
"Robertson, Ian",6,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Southby, Geoff",11,7,7,16,11,,7,7,2,,,15,6,7,19,14,12,7,14,12,11,13,10,12,2,222.0
"Styles, Lance",,,,,,,,,,,,,,8,2,,,,,,,,,,,10.0
"Waite, Vin",3,4,6,,,,10,16,11,15,9,,,,3,,8,5,10,7,15,6,5,9,11,153.0
"Walls, Robert",19,13,12,13,20,8,26,20,15,23,15,18,8,,19,12,18,5,17,20,18,20,15,12,19,385.0
"Walsh, Brian",14,18,16,17,19,16,19,20,14,15,17,10,16,15,20,17,24,16,25,,,22,18,23,11,402.0
Totals,246,269,238,240,246,219,239,259,236,259,225,235,231,217,257,240,250,223,251,242,237,264,239,240,210,6012.0
Opponent,GE,NM,ME,HW,FI,RI,CW,SM,ES,FO,SK,GE,NM,HW,ME,FI,RI,CW,SM,ES,FO,SK,RI,CW,RI,
