Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Armstrong, Barry",-,1,2,3,4,,,,-,-,3,1,3,1,3,2,3,1,1,1,-,1,-,2,,32.0
"Ashman, Rodney",,,,,2,1,,,1,,,,,,,3,6,9,-,1,3,,,,,26.0
"Austin, Rod",,,,,,,-,1,,,,,,1,,,1,5,-,4,3,,,1,,16.0
"Byrne, Ray",,2,1,8,13,4,,,,,1,5,2,2,,,5,1,,,3,2,1,5,1,56.0
"Catoggio, Vin",,,,,,,-,1,,,,,,,,,,,,,,,,,2,3.0
"Chandler, Neil",2,8,10,1,12,7,6,8,3,6,5,9,3,2,2,1,-,,2,1,,-,-,,-,88.0
"Crane, Gary",,,,,,5,2,3,5,10,2,2,3,,1,3,4,5,4,1,2,1,2,4,3,62.0
"Crosswell, Brent",2,4,3,7,8,7,6,4,5,8,8,9,3,,,,,,4,2,-,1,6,4,1,92.0
"Davis, Craig",,,,,,,,,,,,,,4,,,,,,,,-,-,1,1,6.0
"Dickson, David",6,5,2,6,9,3,8,11,4,9,4,3,9,5,8,2,,4,1,3,3,2,5,4,1,117.0
"Doull, Bruce",6,3,1,9,6,5,3,9,7,5,4,9,7,6,2,1,6,3,8,6,5,4,8,8,5,136.0
"Fyffe, Peter",,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Hall, Kevin",,2,5,3,4,3,,,,,,5,1,2,1,-,,,,,3,1,-,2,-,32.0
"Hall, Peter",3,1,1,2,8,7,3,4,2,5,3,1,3,3,4,2,,1,,-,2,1,,,,56.0
"Hurst, Paul",-,2,-,-,,2,,,,1,2,,,,,1,1,-,-,-,,,,,,9.0
"Jackson, Syd",,,,,,3,3,6,1,6,3,3,2,,,2,2,-,-,2,4,,,,,37.0
"Jesaulenko, Alex",5,2,2,2,,,2,4,4,6,,,6,3,-,6,-,3,2,2,2,2,1,1,4,59.0
"Jones, Peter",,1,,10,6,7,6,11,10,13,12,6,5,3,7,4,2,2,14,7,3,7,3,7,5,151.0
"Kennedy, Greg",5,1,2,5,6,3,8,1,,,1,3,2,,,,,,,,,,,,,37.0
"Keogh, Trevor",1,1,1,3,2,1,6,8,2,4,1,6,6,4,4,-,4,1,4,1,1,1,1,2,,65.0
"Lukas, Andrew",,,,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"McKay, David",-,-,1,2,2,3,2,1,-,2,2,-,-,1,-,3,2,1,6,2,2,-,1,1,2,36.0
"Nicholls, John",7,,5,2,8,2,4,6,9,5,,3,4,4,7,,4,1,2,2,1,2,-,3,1,82.0
"OConnell, John",-,2,5,5,5,6,2,4,3,2,2,4,-,3,2,1,,,,,,,,,2,48.0
"Pascoe, Eric",-,,,,2,3,,,,,2,1,,,,1,-,,,,,,,,,9.0
"Pinnell, Phillip",,,,,,,,,,,,,,1,3,5,4,3,2,-,,,2,2,3,25.0
"Quirk, Bryan",1,1,2,,,,,,,1,-,,,-,3,,,,,,-,-,-,1,-,9.0
"Robertson, Ian",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Southby, Geoff",2,1,3,3,5,,-,2,1,,,2,4,2,3,1,5,3,1,2,3,2,4,5,-,54.0
"Styles, Lance",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Waite, Vin",3,5,6,,,,8,13,9,5,3,,,,6,,3,3,4,5,6,-,3,5,1,88.0
"Walls, Robert",-,1,3,3,5,2,1,3,1,3,1,-,1,,4,2,2,-,4,1,-,1,-,1,1,40.0
"Walsh, Brian",4,2,8,4,4,6,9,8,5,4,3,3,2,2,2,3,2,5,2,,,1,1,1,-,81.0
Totals,50,45,63,78,111,80,79,108,75,95,62,75,66,50,62,43,56,51,61,43,46,29,38,60,33,1559.0
Opponent,GE,NM,ME,HW,FI,RI,CW,SM,ES,FO,SK,GE,NM,HW,ME,FI,RI,CW,SM,ES,FO,SK,RI,CW,RI,
