Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Armstrong, Barry",1,2,2,3,5,,,,4,5,2,6,3,2,1,6,2,2,2,2,2,1,1,4,,58.0
"Ashman, Rodney",,,,,-,2,,,-,,,,,,,1,1,3,-,2,5,,,,,14.0
"Austin, Rod",,,,,,,-,2,,,,,,-,,,4,3,1,4,2,,,1,,17.0
"Byrne, Ray",,-,1,2,5,1,,,,,-,4,3,1,,,5,2,,,3,1,1,-,4,33.0
"Catoggio, Vin",,,,,,,1,2,,,,,,,,,,,,,,,,,-,3.0
"Chandler, Neil",5,4,10,2,7,7,2,5,2,5,5,6,3,5,2,-,-,,4,1,,5,3,,-,83.0
"Crane, Gary",,,,,,8,2,3,6,7,9,7,4,,3,3,2,1,6,4,2,3,1,3,3,77.0
"Crosswell, Brent",8,14,5,3,4,4,6,3,6,7,8,6,7,,,,,,5,3,1,-,9,5,5,109.0
"Davis, Craig",,,,,,,,,,,,,,5,,,,,,,,6,7,8,3,29.0
"Dickson, David",8,7,5,7,9,3,7,9,5,11,6,3,4,3,2,3,,8,2,5,10,9,4,6,2,138.0
"Doull, Bruce",6,1,4,2,3,2,2,5,1,4,3,3,4,1,4,2,3,2,6,4,4,1,3,3,1,74.0
"Fyffe, Peter",,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Hall, Kevin",,6,3,5,-,3,,,,,,3,3,4,4,-,,,,,5,4,3,1,3,47.0
"Hall, Peter",1,3,-,4,8,5,2,3,2,4,4,3,2,7,3,3,,2,,-,2,1,,,,59.0
"Hurst, Paul",1,5,5,-,,-,,,,4,5,,,,,5,1,2,6,1,,,,,,35.0
"Jackson, Syd",,,,,,5,6,2,1,7,5,1,2,,,6,3,2,3,2,2,,,,,47.0
"Jesaulenko, Alex",8,4,6,4,,,3,5,5,2,,,3,3,5,9,3,5,4,1,2,6,2,-,6,86.0
"Jones, Peter",,7,,10,6,8,5,2,9,5,7,7,4,5,9,7,9,10,11,7,12,8,2,11,4,165.0
"Kennedy, Greg",3,6,4,7,9,4,4,1,,,6,6,5,,,,,,,,,,,,,55.0
"Keogh, Trevor",3,3,5,7,4,3,4,3,3,3,1,3,1,2,4,6,2,4,4,-,6,2,-,-,,73.0
"Lukas, Andrew",,,,,,,,,3,2,,,,,,,,,,,,,,,,5.0
"McKay, David",10,10,8,5,3,12,11,13,8,8,8,3,11,10,9,9,9,8,7,10,13,4,6,7,5,207.0
"Nicholls, John",4,,3,3,3,2,3,4,2,1,,1,3,2,2,,2,5,1,5,3,3,3,4,-,59.0
"OConnell, John",1,1,3,2,2,2,2,2,3,-,1,3,1,2,-,-,,,,,,,,,3,28.0
"Pascoe, Eric",-,,,,-,2,,,,,4,1,,,,3,-,,,,,,,,,10.0
"Pinnell, Phillip",,,,,,,,,,,,,,2,2,4,3,2,2,2,,,4,2,4,27.0
"Quirk, Bryan",-,5,2,,,,,,,-,1,,,-,2,,,,,,-,2,-,3,1,16.0
"Robertson, Ian",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Southby, Geoff",1,2,1,5,2,,1,2,-,,,6,3,2,3,3,4,5,2,4,5,1,2,7,-,61.0
"Styles, Lance",,,,,,,,,,,,,,2,1,,,,,,,,,,,3.0
"Waite, Vin",-,4,2,,,,4,6,4,5,4,,,,4,,4,3,3,2,4,1,4,2,4,60.0
"Walls, Robert",10,7,6,4,11,2,10,12,7,8,3,6,7,,5,7,10,3,7,10,9,8,4,2,8,166.0
"Walsh, Brian",3,5,7,8,4,6,3,8,4,6,5,3,3,5,6,8,4,5,5,,,5,4,7,-,114.0
Totals,76,96,82,83,85,81,78,92,75,94,87,81,76,63,71,85,71,77,81,69,92,71,63,76,56,1961.0
Opponent,GE,NM,ME,HW,FI,RI,CW,SM,ES,FO,SK,GE,NM,HW,ME,FI,RI,CW,SM,ES,FO,SK,RI,CW,RI,
