Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",14,11,12,11,12,15,8,7,,17,14,13,25,11,15,,,,,,,,185.0
"Ah Chee, Callum",6,6,,5,3,,,9,3,,11,,,3,4,10,2,8,8,14,9,8,109.0
"Brooksby, Keegan",,,,2,,,,5,5,2,3,,,,,,,,,10,10,10,47.0
"Cameron, Clay",3,5,5,1,4,2,5,,,2,,,,,,,,,,,,,27.0
"Currie, Daniel",,,,,6,6,11,,8,,,,,,,,,,,,,,31.0
"Davis, Ryan",8,3,3,1,,6,,,2,6,11,6,1,7,9,4,3,8,4,7,8,3,100.0
"Day, Sam",7,9,5,7,7,4,8,5,5,,,5,6,3,6,1,7,10,2,8,5,6,116.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,5,8,13.0
"Garlett, Jarrod",,,,,,,5,,,,,,,,6,5,6,7,9,6,4,,48.0
"Grant, Jarrad",,,,,2,3,4,4,5,,,,2,,,3,10,2,7,4,3,6,55.0
"Hall, Aaron",11,8,9,12,9,12,8,7,,2,5,,5,7,13,7,,,,10,12,6,143.0
"Hallahan, Mitch",,,,,,,,,,,,,8,,,8,,,11,8,,10,45.0
"Harbrow, Jarrod",8,6,2,2,3,5,5,7,1,4,9,5,6,3,7,3,8,6,4,6,5,,105.0
"Joyce, Jesse",,,,,,,,,,,5,3,5,3,-,4,2,5,3,4,,5,39.0
"Kolodjashnij, Kade",,4,4,7,3,5,6,1,6,,7,2,,4,2,6,1,2,3,2,1,5,71.0
"Lemmens, Sean",2,5,5,1,8,7,3,3,8,6,,2,,,,,,,4,,1,,55.0
"Leslie, Jack",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Lonergan, Jesse",8,8,8,8,5,6,7,8,18,5,8,5,,,,4,9,2,,,,,109.0
"Lynch, Tom",10,8,8,10,6,6,9,5,5,4,4,8,9,7,6,7,13,13,10,10,11,9,178.0
"Macpherson, Darcy",,,,,,,5,4,6,,,,,,,,,,,,,4,19.0
"Malceski, Nick",8,1,6,3,9,7,10,4,6,4,4,4,8,3,3,2,5,2,,,,,89.0
"Martin, Jack",5,5,5,6,6,5,5,5,7,5,8,2,,5,7,8,5,7,8,5,5,5,119.0
"Matera, Brandon",,1,4,,,,,4,3,2,2,1,2,7,7,5,5,4,3,5,4,4,63.0
"May, Steven",4,5,5,1,,,,,,3,5,6,6,6,1,4,6,3,10,11,2,5,83.0
"McKenzie, Trent",4,3,-,,1,-,,,,,,5,1,,,,,,,,,,14.0
"Miller, Touk",7,,,5,6,2,10,5,,,18,7,1,6,14,6,16,14,12,13,14,14,170.0
"Nicholls, Tom",6,5,9,13,,,,10,,9,10,11,12,7,11,10,11,13,8,,,,145.0
"Prestia, Dion",9,7,8,9,,11,9,14,13,12,16,9,10,6,14,,,,,,,,147.0
"Rischitelli, Michael",13,1,9,9,10,,,,15,8,19,10,8,13,-,,,,,,,,115.0
"Rosa, Matt",7,,7,5,9,6,-,,,,18,6,3,-,,,,11,6,8,4,9,99.0
"Russell, Luke",,,,,1,,,,5,1,,,,,,,,,,,,,7.0
"Saad, Adam",4,7,6,7,7,,5,2,,,,,,,,,,,,3,5,3,49.0
"Schade, Henry",,,,,,5,3,4,-,4,,,,,,,,,,,,,16.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,2,5,6,4,,,17.0
"Sexton, Alex",3,9,3,7,6,8,1,,,,7,4,10,3,5,4,7,5,2,,5,3,92.0
"Shaw, Matt",,,,,,,,7,3,5,,,3,-,7,8,7,7,9,5,-,3,64.0
"Tape, Seb",,,,,,,,,6,7,,,,,,,7,,,,,,20.0
"Thompson, Rory",5,4,2,,,,,,,,,3,3,3,2,3,2,1,4,3,4,3,42.0
"Willis, Mackenzie",,,,,,2,,,,5,7,,,,,,,,,,,,14.0
"Wright, Peter",,,,,11,3,6,,6,5,8,6,2,3,8,3,4,6,7,7,7,4,96.0
Totals,152,121,125,132,134,126,133,127,136,118,199,123,136,110,147,115,138,141,140,153,124,133,2963.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
