Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",2,1,1,2,-,2,5,1,,-,1,-,-,3,1,,,,,,,,19.0
"Ah Chee, Callum",-,-,,1,1,,,2,-,,-,,,1,2,-,-,-,-,-,-,1,8.0
"Brooksby, Keegan",,,,1,,,,2,1,1,1,,,,,,,,,-,1,1,8.0
"Cameron, Clay",-,-,-,1,-,1,1,,,-,,,,,,,,,,,,,3.0
"Currie, Daniel",,,,,5,1,4,,2,,,,,,,,,,,,,,12.0
"Davis, Ryan",-,1,1,-,,-,,,2,-,2,-,1,-,1,1,1,-,-,-,1,-,11.0
"Day, Sam",2,-,-,-,-,1,1,3,1,,,-,-,-,2,-,1,-,-,-,1,-,12.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,-,-,
"Garlett, Jarrod",,,,,,,-,,,,,,,,1,-,-,1,-,2,-,,4.0
"Grant, Jarrad",,,,,-,-,1,1,-,,,,1,,,2,-,3,1,1,1,1,12.0
"Hall, Aaron",1,2,-,1,-,-,1,1,,-,-,,-,1,2,1,,,,-,-,-,10.0
"Hallahan, Mitch",,,,,,,,,,,,,-,,,-,,,1,1,,2,4.0
"Harbrow, Jarrod",1,3,-,1,1,1,4,4,-,2,1,1,3,-,1,1,1,-,1,-,-,,26.0
"Joyce, Jesse",,,,,,,,,,,1,-,-,-,1,-,-,-,-,1,,-,3.0
"Kolodjashnij, Kade",,2,-,-,-,-,-,-,1,,1,-,,2,1,1,1,-,-,1,1,-,11.0
"Lemmens, Sean",1,1,-,1,3,1,2,1,2,1,,1,,,,,,,-,,1,,15.0
"Leslie, Jack",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Lonergan, Jesse",-,3,2,2,1,-,4,3,2,1,-,2,,,,-,-,-,,,,,20.0
"Lynch, Tom",2,-,1,1,1,2,-,1,2,3,2,1,1,1,2,2,1,-,1,-,2,1,27.0
"Macpherson, Darcy",,,,,,,1,2,-,,,,,,,,,,,,,1,4.0
"Malceski, Nick",2,-,1,3,2,1,-,1,-,1,-,-,-,2,2,2,2,-,,,,,19.0
"Martin, Jack",-,-,1,2,1,1,4,2,1,-,1,1,,-,-,3,-,2,1,-,1,1,22.0
"Matera, Brandon",,-,1,,,,,1,1,-,1,-,1,1,-,-,-,-,-,-,-,-,6.0
"May, Steven",1,2,1,3,,,,,,1,-,1,2,2,-,2,-,1,1,1,-,2,20.0
"McKenzie, Trent",-,-,-,,1,-,,,,,,1,-,,,,,,,,,,2.0
"Miller, Touk",1,,,-,2,1,1,-,,,1,-,-,-,1,1,-,-,-,1,-,-,9.0
"Nicholls, Tom",2,1,2,1,,,,2,,2,1,1,2,2,1,3,2,-,-,,,,22.0
"Prestia, Dion",-,1,2,1,,-,1,-,2,2,1,2,-,-,2,,,,,,,,14.0
"Rischitelli, Michael",-,1,-,-,2,,,,1,-,-,2,3,-,-,,,,,,,,9.0
"Rosa, Matt",1,,-,-,-,1,-,,,,1,2,-,-,,,,1,1,1,3,2,13.0
"Russell, Luke",,,,,-,,,,-,1,,,,,,,,,,,,,1.0
"Saad, Adam",-,-,-,2,-,,-,-,,,,,,,,,,,,-,1,2,5.0
"Schade, Henry",,,,,,-,1,1,-,1,,,,,,,,,,,,,3.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,1,1,1,-,,,3.0
"Sexton, Alex",1,2,1,-,2,1,-,,,,1,1,1,1,1,2,1,3,-,,2,-,20.0
"Shaw, Matt",,,,,,,,-,-,2,,,-,-,-,-,-,-,-,-,-,-,2.0
"Tape, Seb",,,,,,,,,-,2,,,,,,,-,,,,,,2.0
"Thompson, Rory",-,-,-,,,,,,,,,-,1,1,-,2,-,1,-,-,2,1,8.0
"Willis, Mackenzie",,,,,,2,,,,1,2,,,,,,,,,,,,5.0
"Wright, Peter",,,,,-,-,-,,-,-,1,-,-,-,-,-,-,1,-,-,1,-,3.0
Totals,17,20,14,23,22,16,31,31,18,21,19,16,16,17,21,23,11,14,8,9,18,15,400.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
