Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",-,2,3,-,-,-,1,-,,-,6,2,1,1,1,,,,,,,,17.0
"Ah Chee, Callum",2,1,,1,-,,,-,-,,2,,,3,1,-,-,4,1,1,1,1,18.0
"Brooksby, Keegan",,,,8,,,,1,3,7,8,,,,,,,,,5,1,3,36.0
"Cameron, Clay",3,1,5,3,2,3,3,,,-,,,,,,,,,,,,,20.0
"Currie, Daniel",,,,,4,3,3,,-,,,,,,,,,,,,,,10.0
"Davis, Ryan",-,-,3,-,,1,,,-,-,-,1,1,1,1,1,-,1,2,-,-,-,12.0
"Day, Sam",4,2,9,-,6,3,10,4,4,,,6,2,1,2,2,1,-,-,-,4,2,62.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Garlett, Jarrod",,,,,,,-,,,,,,,,1,1,1,-,1,-,-,,4.0
"Grant, Jarrad",,,,,1,-,-,1,1,,,,-,,,-,2,-,1,3,-,3,12.0
"Hall, Aaron",1,2,-,-,-,-,-,-,,-,-,,-,2,2,2,,,,1,1,2,13.0
"Hallahan, Mitch",,,,,,,,,,,,,1,,,-,,,1,2,,-,4.0
"Harbrow, Jarrod",-,4,2,1,4,-,2,1,2,2,3,2,1,2,2,2,1,1,1,2,2,,37.0
"Joyce, Jesse",,,,,,,,,,,1,-,4,3,3,3,1,4,2,1,,3,25.0
"Kolodjashnij, Kade",,3,5,1,2,3,4,2,5,,5,1,,5,-,1,3,1,3,5,3,4,56.0
"Lemmens, Sean",-,1,4,2,3,1,2,1,3,2,,2,,,,,,,3,,-,,24.0
"Leslie, Jack",,,,,,,,9,,,,,,,,,,,,,,,9.0
"Lonergan, Jesse",-,1,2,2,1,1,1,-,2,-,1,1,,,,1,1,1,,,,,15.0
"Lynch, Tom",1,1,-,5,1,3,-,-,-,1,4,3,-,1,-,2,6,1,2,2,1,2,36.0
"Macpherson, Darcy",,,,,,,1,1,1,,,,,,,,,,,,,-,3.0
"Malceski, Nick",-,1,2,1,1,-,2,1,1,1,1,-,-,1,1,2,1,-,,,,,16.0
"Martin, Jack",1,1,-,1,2,-,2,4,1,-,2,-,,2,3,2,-,5,4,1,4,-,35.0
"Matera, Brandon",,-,1,,,,,1,1,-,2,1,-,1,3,2,1,-,-,1,-,1,15.0
"May, Steven",10,11,11,14,,,,,,8,7,10,12,9,11,5,14,5,2,10,8,7,154.0
"McKenzie, Trent",-,2,1,,4,1,,,,,,2,5,,,,,,,,,,15.0
"Miller, Touk",1,,,-,-,-,2,1,,,3,-,2,1,-,1,1,1,2,1,2,1,19.0
"Nicholls, Tom",4,2,2,5,,,,3,,4,10,4,11,3,3,2,1,2,2,,,,58.0
"Prestia, Dion",1,2,-,2,,-,1,-,-,1,3,2,-,3,-,,,,,,,,15.0
"Rischitelli, Michael",1,1,5,-,1,,,,-,-,4,3,2,-,-,,,,,,,,17.0
"Rosa, Matt",1,,1,-,3,-,-,,,,3,1,-,1,,,,1,1,-,1,2,15.0
"Russell, Luke",,,,,-,,,,-,-,,,,,,,,,,,,,
"Saad, Adam",4,2,1,2,2,,2,1,,,,,,,,,,,,3,3,3,23.0
"Schade, Henry",,,,,,9,3,6,4,8,,,,,,,,,,,,,30.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,2,1,3,-,,,6.0
"Sexton, Alex",1,2,-,5,1,2,-,,,,2,3,4,-,-,1,-,2,1,,1,1,26.0
"Shaw, Matt",,,,,,,,1,1,-,,,1,-,-,1,1,2,2,-,5,1,15.0
"Tape, Seb",,,,,,,,,2,1,,,,,,,3,,,,,,6.0
"Thompson, Rory",5,3,4,,,,,,,,,8,10,7,5,7,7,12,11,6,3,9,97.0
"Willis, Mackenzie",,,,,,3,,,,1,5,,,,,,,,,,,,9.0
"Wright, Peter",,,,,5,9,4,,4,3,6,1,4,3,2,3,3,4,2,6,-,5,64.0
Totals,40,45,61,53,43,42,43,38,35,39,78,53,61,50,41,41,50,48,47,50,41,50,1049.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
