Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",34,23,35,24,28,26,22,21,,32,26,24,40,25,18,,,,,,,,378.0
"Ah Chee, Callum",8,9,,7,8,,,15,7,,20,,,12,14,17,13,13,17,19,12,18,209.0
"Brooksby, Keegan",,,,3,,,,10,18,13,11,,,,,,,,,12,16,17,100.0
"Cameron, Clay",15,9,18,8,14,8,14,,,9,,,,,,,,,,,,,95.0
"Currie, Daniel",,,,,8,9,14,,9,,,,,,,,,,,,,,40.0
"Davis, Ryan",17,8,14,8,,10,,,18,12,16,11,12,14,12,13,15,13,18,14,14,6,245.0
"Day, Sam",15,12,12,12,10,9,11,10,14,,,12,11,6,14,7,15,16,6,14,12,12,230.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,17,32,49.0
"Garlett, Jarrod",,,,,,,12,,,,,,,,10,12,11,12,19,12,7,,95.0
"Grant, Jarrad",,,,,11,9,15,12,12,,,,8,,,10,15,14,17,13,10,16,162.0
"Hall, Aaron",36,32,40,26,32,28,21,32,,20,19,,20,27,29,29,,,,29,26,27,473.0
"Hallahan, Mitch",,,,,,,,,,,,,14,,,16,,,19,18,,22,89.0
"Harbrow, Jarrod",20,21,22,13,19,15,14,16,13,14,24,14,25,21,27,14,22,19,24,16,18,,391.0
"Joyce, Jesse",,,,,,,,,,,10,6,10,15,6,14,12,8,15,10,,12,118.0
"Kolodjashnij, Kade",,16,26,15,21,19,16,13,20,,13,12,,23,16,23,17,17,20,16,11,19,333.0
"Lemmens, Sean",10,16,11,10,17,18,14,13,18,15,,9,,,,,,,14,,4,,169.0
"Leslie, Jack",,,,,,,,15,,,,,,,,,,,,,,,15.0
"Lonergan, Jesse",20,16,21,14,18,13,20,19,27,17,13,8,,,,12,19,6,,,,,243.0
"Lynch, Tom",18,15,23,15,12,11,16,7,13,10,9,19,17,20,12,14,17,20,19,18,15,19,339.0
"Macpherson, Darcy",,,,,,,10,18,9,,,,,,,,,,,,,10,47.0
"Malceski, Nick",19,14,24,21,23,20,16,16,25,24,16,11,14,30,19,18,24,10,,,,,344.0
"Martin, Jack",13,16,19,9,18,9,11,11,21,14,15,10,,19,29,18,17,14,22,16,18,23,342.0
"Matera, Brandon",,11,16,,,,,15,13,12,13,13,8,20,17,17,12,16,20,12,14,15,244.0
"May, Steven",16,11,15,12,,,,,,16,10,12,11,23,18,15,24,10,27,20,19,22,281.0
"McKenzie, Trent",17,15,-,,12,1,,,,,,16,9,,,,,,,,,,70.0
"Miller, Touk",20,,,18,14,8,22,10,,,32,10,11,17,27,24,28,21,24,39,32,28,385.0
"Nicholls, Tom",10,7,14,16,,,,10,,12,17,14,17,13,16,10,13,13,10,,,,192.0
"Prestia, Dion",29,24,24,19,,24,20,28,31,27,39,22,19,26,31,,,,,,,,363.0
"Rischitelli, Michael",27,3,21,16,25,,,,24,19,30,21,15,33,-,,,,,,,,234.0
"Rosa, Matt",32,,24,15,29,21,4,,,,33,23,19,1,,,,23,21,27,16,28,316.0
"Russell, Luke",,,,,3,,,,18,12,,,,,,,,,,,,,33.0
"Saad, Adam",15,15,19,15,15,,15,9,,,,,,,,,,,,12,16,20,151.0
"Schade, Henry",,,,,,12,17,12,12,12,,,,,,,,,,,,,65.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,19,12,12,13,,,56.0
"Sexton, Alex",23,25,16,11,12,20,4,,,,12,9,22,19,17,18,26,18,5,,10,17,284.0
"Shaw, Matt",,,,,,,,18,18,17,,,15,19,20,25,22,18,20,18,15,14,239.0
"Tape, Seb",,,,,,,,,13,11,,,,,,,17,,,,,,41.0
"Thompson, Rory",14,9,6,,,,,,,,,4,4,16,12,9,9,8,15,11,11,12,140.0
"Willis, Mackenzie",,,,,,11,,,,10,11,,,,,,,,,,,,32.0
"Wright, Peter",,,,,17,5,9,,15,9,10,10,9,14,20,6,17,9,16,14,9,6,195.0
Totals,428,327,420,307,366,306,317,330,368,337,399,290,330,413,384,341,384,310,380,373,322,395,7827.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
