Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",4,4,3,2,2,2,5,2,,2,2,-,4,6,4,,,,,,,,42.0
"Ah Chee, Callum",1,2,,1,3,,,2,2,,1,,,2,3,-,1,3,2,1,1,1,26.0
"Brooksby, Keegan",,,,1,,,,2,4,2,2,,,,,,,,,-,1,2,14.0
"Cameron, Clay",-,-,1,1,2,1,3,,,-,,,,,,,,,,,,,8.0
"Currie, Daniel",,,,,5,3,5,,2,,,,,,,,,,,,,,15.0
"Davis, Ryan",2,1,3,1,,4,,,5,2,5,3,5,-,2,1,1,1,-,4,2,-,42.0
"Day, Sam",3,-,1,-,2,2,2,5,2,,,-,1,-,5,-,1,2,-,2,3,-,31.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Garlett, Jarrod",,,,,,,4,,,,,,,,4,2,2,2,3,6,1,,24.0
"Grant, Jarrad",,,,,1,-,3,3,1,,,,1,,,2,1,5,2,1,2,2,24.0
"Hall, Aaron",2,6,5,3,2,4,2,5,,1,2,,2,4,7,3,,,,3,-,1,52.0
"Hallahan, Mitch",,,,,,,,,,,,,1,,,3,,,2,3,,5,14.0
"Harbrow, Jarrod",4,4,1,6,2,3,5,6,-,3,4,2,7,1,4,3,2,2,2,2,-,,63.0
"Joyce, Jesse",,,,,,,,,,,3,-,3,2,2,1,1,-,-,1,,-,13.0
"Kolodjashnij, Kade",,4,-,1,2,3,2,1,4,,1,1,,5,1,3,3,2,2,2,3,1,41.0
"Lemmens, Sean",3,2,1,3,4,3,2,3,5,2,,2,,,,,,,2,,2,,34.0
"Leslie, Jack",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Lonergan, Jesse",2,5,3,2,3,1,6,3,6,3,1,4,,,,3,2,-,,,,,44.0
"Lynch, Tom",7,-,2,4,2,2,1,1,2,3,4,3,3,5,2,3,2,2,5,-,2,2,57.0
"Macpherson, Darcy",,,,,,,1,2,2,,,,,,,,,,,,,1,6.0
"Malceski, Nick",4,1,2,4,5,3,1,3,3,6,1,3,2,5,4,4,4,1,,,,,56.0
"Martin, Jack",1,-,2,4,2,1,7,2,2,2,3,1,,-,3,6,-,3,3,-,1,1,44.0
"Matera, Brandon",,1,3,,,,,2,1,-,5,-,3,3,1,2,-,1,1,1,2,-,26.0
"May, Steven",1,4,1,4,,,,,,2,3,1,4,2,2,2,2,2,2,2,1,2,37.0
"McKenzie, Trent",-,2,-,,2,-,,,,,,2,-,,,,,,,,,,6.0
"Miller, Touk",4,,,2,3,3,5,2,,,5,1,1,-,4,6,1,-,4,5,2,1,49.0
"Nicholls, Tom",4,2,3,3,,,,2,,2,4,3,3,4,3,4,3,-,1,,,,41.0
"Prestia, Dion",4,4,3,3,,3,1,4,5,8,6,2,5,-,4,,,,,,,,52.0
"Rischitelli, Michael",-,1,-,-,3,,,,3,2,5,3,5,2,-,,,,,,,,24.0
"Rosa, Matt",2,,2,2,2,5,-,,,,7,3,2,-,,,,2,1,5,4,5,42.0
"Russell, Luke",,,,,-,,,,1,1,,,,,,,,,,,,,2.0
"Saad, Adam",-,1,1,3,1,,1,-,,,,,,,,,,,,-,2,6,15.0
"Schade, Henry",,,,,,1,2,2,1,3,,,,,,,,,,,,,9.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,1,3,2,2,,,8.0
"Sexton, Alex",4,3,3,1,5,2,-,,,,2,1,3,3,2,3,4,5,1,,3,2,47.0
"Shaw, Matt",,,,,,,,1,1,2,,,-,-,1,3,4,3,3,-,2,-,20.0
"Tape, Seb",,,,,,,,,-,2,,,,,,,1,,,,,,3.0
"Thompson, Rory",1,-,-,,,,,,,,,2,2,2,-,2,1,1,-,-,2,2,15.0
"Willis, Mackenzie",,,,,,3,,,,3,2,,,,,,,,,,,,8.0
"Wright, Peter",,,,,-,2,3,,2,1,3,-,-,1,2,1,2,1,2,1,2,1,24.0
Totals,53,47,40,51,53,51,61,57,54,52,71,37,57,47,60,57,39,41,40,41,39,36,1084.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
