Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",7,5,3,4,4,3,5,3,,2,4,8,4,6,3,,,,,,,,61.0
"Ah Chee, Callum",-,1,,-,4,,,4,1,,2,,,4,2,4,-,4,3,4,1,2,36.0
"Brooksby, Keegan",,,,-,,,,1,-,-,-,,,,,,,,,3,4,1,9.0
"Cameron, Clay",1,1,2,3,1,1,-,,,1,,,,,,,,,,,,,10.0
"Currie, Daniel",,,,,2,-,2,,1,,,,,,,,,,,,,,5.0
"Davis, Ryan",3,2,2,2,,2,,,4,3,5,5,6,5,3,6,4,2,6,3,6,2,71.0
"Day, Sam",3,2,3,1,1,-,1,-,-,,,3,1,1,2,-,3,4,1,1,1,2,30.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Garlett, Jarrod",,,,,,,2,,,,,,,,2,2,3,2,4,4,-,,19.0
"Grant, Jarrad",,,,,2,2,2,1,-,,,,1,,,-,1,2,1,1,1,2,16.0
"Hall, Aaron",9,3,7,6,5,2,5,4,,5,4,,4,7,8,4,,,,6,6,5,90.0
"Hallahan, Mitch",,,,,,,,,,,,,2,,,2,,,2,4,,3,13.0
"Harbrow, Jarrod",3,1,1,3,1,2,1,1,-,1,2,2,3,4,1,-,-,2,2,4,2,,36.0
"Joyce, Jesse",,,,,,,,,,,3,-,1,1,1,2,-,1,-,3,,-,12.0
"Kolodjashnij, Kade",,1,3,3,4,1,-,1,1,,1,3,,1,-,1,2,1,1,5,1,1,31.0
"Lemmens, Sean",-,-,1,1,-,4,-,1,2,1,,-,,,,,,,-,,2,,12.0
"Leslie, Jack",,,,,,,,-,,,,,,,,,,,,,,,
"Lonergan, Jesse",4,4,1,1,1,3,1,3,1,3,2,2,,,,-,2,2,,,,,30.0
"Lynch, Tom",-,2,3,2,4,1,4,1,5,2,1,1,3,4,2,2,2,3,2,5,2,5,56.0
"Macpherson, Darcy",,,,,,,2,2,1,,,,,,,,,,,,,3,8.0
"Malceski, Nick",4,5,4,5,3,2,3,-,1,3,1,3,-,4,2,-,7,1,,,,,48.0
"Martin, Jack",2,4,2,3,-,-,2,2,1,2,1,3,,2,2,1,2,2,-,1,1,2,35.0
"Matera, Brandon",,3,7,,,,,-,3,1,1,4,1,3,3,3,2,1,4,1,2,1,40.0
"May, Steven",3,2,-,3,,,,,,-,-,-,1,2,1,-,-,1,3,3,1,2,22.0
"McKenzie, Trent",3,2,-,,2,-,,,,,,3,1,,,,,,,,,,11.0
"Miller, Touk",1,,,3,3,2,1,1,,,6,1,3,2,3,1,5,-,3,11,4,6,56.0
"Nicholls, Tom",1,-,2,-,,,,1,,2,-,2,1,-,-,2,3,-,-,,,,14.0
"Prestia, Dion",8,1,3,4,,2,3,5,3,2,4,3,1,3,6,,,,,,,,48.0
"Rischitelli, Michael",3,1,4,3,1,,,,5,3,7,3,1,3,-,,,,,,,,34.0
"Rosa, Matt",5,,4,-,2,-,-,,,,6,2,4,-,,,,5,3,1,4,1,37.0
"Russell, Luke",,,,,-,,,,1,2,,,,,,,,,,,,,3.0
"Saad, Adam",3,2,1,-,2,,-,1,,,,,,,,,,,,2,-,5,16.0
"Schade, Henry",,,,,,-,1,-,-,-,,,,,,,,,,,,,1.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,1,1,3,1,,,6.0
"Sexton, Alex",2,8,7,1,2,4,-,,,,1,1,2,4,4,4,14,4,3,,2,5,68.0
"Shaw, Matt",,,,,,,,4,1,1,,,2,3,3,5,3,1,4,3,-,1,31.0
"Tape, Seb",,,,,,,,,1,-,,,,,,,4,,,,,,5.0
"Thompson, Rory",1,-,1,,,,,,,,,-,-,-,-,-,-,-,1,-,-,1,4.0
"Willis, Mackenzie",,,,,,-,,,,1,1,,,,,,,,,,,,2.0
"Wright, Peter",,,,,5,2,-,,3,1,3,-,5,2,2,-,2,2,1,3,1,2,34.0
Totals,66,50,61,48,49,33,35,36,35,36,55,49,47,61,50,39,60,41,47,69,43,54,1064.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
